first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,g,unbegnownst,0
catastrophe,cataftrophe,r,,catastrophe,,catastrophe,control,r,,4,s,f,cataftrophe,1
disapproval,disapproval,prs,dis,approv,al,disapproval,target,p,0.0,2,s,d,didapproval,0
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,r,,1,a,e,reaweken,0
limit,limit,r,,limit,,limit,control,r,,3,i,e,limet,0
reactivate,riactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,i,riactivate,1
disproportion,disprotortion,ppr,dis_pro,portion,,disproportion,target,r,,0,p,t,disprotortion,1
success,duccess,r,,success,,success,control,r,,0,s,d,duccess,1
mountain,mouncain,r,,mountain,,mountain,control,r,,4,t,c,mouncain,1
unmistakeably,unmistakeablm,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,m,unmistakeablm,1
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,r,,0,c,t,tonversational,0
message,message,r,,message,,message,control,r,,1,e,i,missage,0
province,province,r,,province,,province,control,r,,7,e,o,provinco,0
unfriendliness,urfriendliness,prss,un,friend,li_ness,unfriendliness,target,p,0.0,1,n,r,urfriendliness,1
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,f,opfionally,0
unmistakeably,unmistikeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,i,unmistikeably,1
accomplice,eccomplice,r,,accomplice,,accomplice,control,r,,0,a,e,eccomplice,1
neighbour,neighbaur,r,,neighbour,,neighbour,control,r,,6,o,a,neighbaur,1
around,around,r,,around,,around,control,r,,4,n,r,arourd,0
decoder,detoder,prs,de,cod,er,decoder,target,r,,0,c,t,detoder,1
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,r,,0,e,a,agoistic,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,1.0,1,m,l,unilpressiv,0
invigorate,invigorite,prs,in,vigor,ate,invigorate,target,s,0.0,0,a,i,invigorite,1
impractically,impracticamly,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,1,l,m,impracticamly,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,e,unbeknewnst,0
currency,currendy,r,,currency,,currency,control,r,,6,c,d,currendy,1
cappuccino,ceppuccino,r,,cappuccino,,cappuccino,control,r,,1,a,e,ceppuccino,1
alienate,alienate,rs,,alien,ate,alienate,target,s,0.0,1,t,v,alienave,0
hurricane,harricane,r,,hurricane,,hurricane,control,r,,1,u,a,harricane,1
country,country,r,,country,,country,control,r,,4,t,h,counhry,0
instinct,instinct,r,,instinct,,instinct,control,r,,5,n,m,instimct,0
behaviorally,behaciorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,4,v,c,behaciorally,1
sensationally,sensahionally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,1,t,h,sensahionally,1
colour,colour,r,,colour,,colour,control,r,,0,c,s,solour,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,1.0,0,a,o,nonsensicolly,0
search,search,r,,search,,search,control,r,,2,a,e,seerch,0
whole,wcole,r,,whole,,whole,control,r,,1,h,c,wcole,1
effort,effort,r,,effort,,effort,control,r,,0,e,i,iffort,0
print,print,r,,print,,print,control,r,,0,p,c,crint,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,0
enchantment,enchantment,rs,,enchant,ment,enchantment,target,s,0.0,1,e,o,enchantmont,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,1.0,0,i,u,naturalusticly,0
inactivate,inacpivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,p,inacpivate,1
build,build,r,,build,,build,control,r,,0,b,h,huild,0
sense,semse,r,,sense,,sense,control,r,,2,n,m,semse,1
undesirability,undesirabilitn,prss,un,desir,abil_ity,undesirability,target,s,1.0,2,y,n,undesirabilitn,1
board,boars,r,,board,,board,control,r,,4,d,s,boars,1
complain,domplain,r,,complain,,complain,control,r,,0,c,d,domplain,1
outlandishness,eutlandishness,prss,out,land,ish_ness,outlandishness,target,p,0.0,0,o,e,eutlandishness,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,o,improctically,0
profess,profass,r,,profess,,profess,control,r,,4,e,a,profass,1
sound,sound,r,,sound,,sound,control,r,,3,n,m,soumd,0
simple,timple,r,,simple,,simple,control,r,,0,s,t,timple,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,l,unmistakeabll,0
reactor,leactor,prs,re,act,or,reactor,target,p,0.0,0,r,l,leactor,1
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,1,e,i,ridisagree,0
naturalisticly,neturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,1,a,e,neturalisticly,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,u,nonrereactivuty,0
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,s,0.0,1,t,p,imaginapively,0
witlessness,witlossness,rss,,wit,less_ness,witlessness,target,s,0.0,1,e,o,witlossness,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,0
misquotation,nisquotation,prss,mis,quot,at_ion,misquotation,target,p,0.0,0,m,n,nisquotation,1
unarm,onarm,pr,un,arm,,unarm,target,p,0.0,0,u,o,onarm,1
exhale,exhame,pr,ex,hale,,exhale,target,r,,2,l,m,exhame,1
sentimentalism,sentimenbalism,rsss,,senti,ment_al_ism,sentimentalism,target,s,0.0,3,t,b,sentimenbalism,1
