first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
activation,activetion,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,e,activetion,1,10
determine,determine,r,,determine,,determine,control,r,,0,d,s,setermine,0,9
overreach,ovewreach,pr,over,reach,,overreach,target,p,0.0,3,r,w,ovewreach,1,9
money,monem,r,,money,,money,control,r,,4,y,m,monem,1,5
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,8,n,y,subsequeyt,0,10
skier,skiur,rs,,ski,er,skier,target,s,0.0,0,e,u,skiur,1,5
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,11,e,i,frankincensi,0,12
fourthly,fourthly,rss,,four,th_ly,fourthly,target,r,,2,u,a,foarthly,0,8
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,s,0.0,0,m,r,reimbursrent,0,12
dislocality,ditlocality,prs,dis,local,ity,dislocality,target,p,0.0,2,s,t,ditlocality,1,11
rhinoceros,rhinocaros,r,,rhinoceros,,rhinoceros,control,r,,6,e,a,rhinocaros,1,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,5,p,h,caterhillar,0,11
transmit,trarsmit,r,,transmit,,transmit,control,r,,3,n,r,trarsmit,1,8
hippopotamus,hippopotamub,r,,hippopotamus,,hippopotamus,control,r,,11,s,b,hippopotamub,1,12
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,p,1.0,1,n,y,disiyherit,0,10
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,e,redeectivate,0,12
