first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disposal,disposal,prs,dis,pos,al,disposal,target,r,,0,p,g,disgosal,0,8
disinfectant,dasinfectant,pprs,dis_in,fect,ant,disinfectant,target,p,0.0,1,i,a,dasinfectant,1,12
abracadabra,abracidabra,r,,abracadabra,,abracadabra,control,r,,5,a,i,abracidabra,1,11
frankincense,frankincenso,r,,frankincense,,frankincense,control,r,,11,e,o,frankincenso,1,12
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,2.0,1,y,n,satanicalln,0,11
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,4,u,e,masqeerade,0,10
entangle,entangle,pr,en,tangle,,entangle,target,r,,2,n,m,entamgle,0,8
indissoluble,inditsoluble,ppr,in_dis,soluble,,indissoluble,target,p,1.0,2,s,t,inditsoluble,1,12
campaign,campaign,r,,campaign,,campaign,control,r,,6,g,s,campaisn,0,8
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,r,,4,r,y,natuyalize,0,10
molecule,molecele,r,,molecule,,molecule,control,r,,5,u,e,molecele,1,8
highness,highnesg,rs,,high,ness,highness,target,s,0.0,3,s,g,highnesg,1,8
catastrophe,catahtrophe,r,,catastrophe,,catastrophe,control,r,,4,s,h,catahtrophe,1,11
revaluation,mevaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,m,mevaluation,1,11
template,template,r,,template,,template,control,r,,3,p,s,temslate,0,8
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,s,hipposotamus,0,12
