first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
afterthought,afterthought,pr_long,after,thought,,afterthought,target,p,0.0,4,r,l,aftelthought,0
uniformly,uniformly,prs,uni,form,ly,uniformly,target,p,0.0,1,n,r,uriformly,0
vicariously,vicariously,rs_long,,vicarious,ly,vicariously,target,s,0.0,1,y,l,vicariousll,0
encylopedia,encylogedia,r,,encylopedia,,encylopedia,control,r,,6,p,g,encylogedia,1
condescend,condescend,r,,condescend,,condescend,control,r,,6,c,t,condestend,0
outsmart,eutsmart,pr,out,smart,,outsmart,target,p,0.0,0,o,e,eutsmart,1
allusively,arlusively,rss,,allus,ive_ly,allusively,target,r,,1,l,r,arlusively,1
nonsystemic,nonsyctemic,prs_long,non,system,ic,nonsystemic,target,r,,2,s,c,nonsyctemic,1
title,tatle,r,,title,,title,control,r,,1,i,a,tatle,1
discreet,dihcreet,r,,discreet,,discreet,control,r,,2,s,h,dihcreet,1
seasonal,seasonal,rs,,season,al,seasonal,target,r,,2,a,e,seesonal,0
still,still,r,,still,,still,control,r,,1,t,s,ssill,0
approach,approich,r,,approach,,approach,control,r,,5,a,i,approich,1
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,p,0.0,1,n,m,umforeseen,0
convince,convinca,r,,convince,,convince,control,r,,7,e,a,convinca,1
behind,behind,r,,behind,,behind,control,r,,4,n,m,behimd,0
account,account,r,,account,,account,control,r,,0,a,e,eccount,0
nondescript,nendescript,ppr,non_de,script,,nondescript,target,p,0.0,1,o,e,nendescript,1
optionally,optiomally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,2,n,m,optiomally,1
trustful,trustfel,rs,,trust,ful,trustful,target,s,0.0,1,u,e,trustfel,1
artifice,artifice,r,,artifice,,artifice,control,r,,3,i,e,artefice,0
attend,attend,r,,attend,,attend,control,r,,3,e,o,attond,0
