first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clandestine,clandestime,r,,clandestine,,clandestine,control,r,,9,n,m,clandestime,1,11
rethought,rethouhht,pr,re,thought,,rethought,target,r,,4,g,h,rethouhht,1,9
propaganda,propaginda,r,,propaganda,,propaganda,control,r,,6,a,i,propaginda,1,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,1,s,h,artihtically,0,12
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,n,irrenovable,0,11
preventable,preventable,rs_long,,prevent,able,preventable,target,r,,0,p,c,creventable,0,11
inactivate,inattivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,t,inattivate,1,10
tambourine,tamtourine,r,,tambourine,,tambourine,control,r,,3,b,t,tamtourine,1,10
chemically,cbemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,b,cbemically,1,10
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,r,,1,o,a,reimpase,0,8
overreact,oterreact,pr,over,react,,overreact,target,p,0.0,1,v,t,oterreact,1,9
renew,renew,pr,re,new,,renew,target,p,0.0,0,r,m,menew,0,5
channel,chanrel,r,,channel,,channel,control,r,,4,n,r,chanrel,1,7
reinsurance,reinsulance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,l,reinsulance,1,11
sagittarius,sagittariug,r,,sagittarius,,sagittarius,control,r,,10,s,g,sagittariug,1,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,t,rtododendron,0,12
fifthly,tifthly,rss,,fif,th_ly,fifthly,target,r,,0,f,t,tifthly,1,7
marathon,marathon,r,,marathon,,marathon,control,r,,7,n,r,marathor,0,8
discontinue,discontinue,pr_long,dis,continue,,discontinue,target,p,0.0,0,d,t,tiscontinue,0,11
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,1,m,r,erbarrass,0,9
reliant,reliant,rs,,reli,ant,reliant,target,s,0.0,1,n,m,reliamt,0,7
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,3,o,e,accemplice,0,10
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,w,rottenlw,0,8
discourage,discuurage,pr_long,dis,courage,,discourage,target,r,,1,o,u,discuurage,1,10
frankincense,frankincemse,r,,frankincense,,frankincense,control,r,,9,n,m,frankincemse,1,12
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,i,ictivational,0,12
somersault,somersault,r,,somersault,,somersault,control,r,,0,s,t,tomersault,0,10
activation,activatiin,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,i,activatiin,1,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,5,p,t,cellothane,0,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,6,i,o,caterpollar,0,11
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,0,a,e,unrelateble,0,11
abracadabra,abracapabra,r,,abracadabra,,abracadabra,control,r,,6,d,p,abracapabra,1,11
catastrophe,catostrophe,r,,catastrophe,,catastrophe,control,r,,3,a,o,catostrophe,1,11
command,command,r,,command,,command,control,r,,5,n,r,commard,0,7
conflict,conflict,r,,conflict,,conflict,control,r,,3,f,k,conklict,0,8
abnormally,abnarmally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,a,abnarmally,1,10
reactivate,readtivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,d,readtivate,1,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,y,ayarchically,0,12
noncommital,noncommital,prs_long,non,commit,al,noncommital,target,r,,3,m,r,noncomrital,0,11
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,6,n,r,pronource,0,9
misreport,misreporh,ppr,mis_re,port,,misreport,target,r,,3,t,h,misreporh,1,9
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,7,n,r,boomerarg,0,9
ungraceful,ungraceful,prs_long,un,grace,ful,ungraceful,target,s,0.0,0,f,t,ungracetul,0,10
removal,removal,prs,re,mov,al,removal,target,r,,2,v,c,remocal,0,7
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,4,o,i,silhiuette,0,10
intellect,intellect,r,,intellect,,intellect,control,r,,5,l,r,intelrect,0,9
