first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,l,lhododendron,0,12
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,t,hitpopotamus,0,12
actor,achor,rs,,act,or,actor,target,r,,2,t,h,achor,1,5
unevently,uneventlm,prs,un,event,ly,unevently,target,s,0.0,1,y,m,uneventlm,1,9
reoutsell,meoutsell,ppr,re_out,sell,,reoutsell,target,p,0.0,0,r,m,meoutsell,1,9
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,1,r,j,ijrelevant,0,10
chemically,chemicilly,rsss,,chem,ic_al_ly,chemically,target,s,1.0,0,a,i,chemicilly,1,10
overactive,overactive,prs_long,over,act,ive,overactive,target,r,,2,t,s,overacsive,0,10
problem,probmem,r,,problem,,problem,control,r,,4,l,m,probmem,1,7
currency,corrency,r,,currency,,currency,control,r,,1,u,o,corrency,1,8
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,h,arhistically,0,12
privilege,privilege,r,,privilege,,privilege,control,r,,0,p,t,trivilege,0,9
activation,octivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,o,octivation,1,10
caterpillar,catempillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,1,11
catastrophe,catahtrophe,r,,catastrophe,,catastrophe,control,r,,4,s,h,catahtrophe,1,11
guillotine,geillotine,r,,guillotine,,guillotine,control,r,,1,u,e,geillotine,1,10
silhouette,dilhouette,r,,silhouette,,silhouette,control,r,,0,s,d,dilhouette,1,10
small,small,r,,small,,small,control,r,,3,l,w,smawl,0,5
unshaven,unshaven,prs,un,shav,en,unshaven,target,r,,0,s,g,unghaven,0,8
holocaust,holocaast,r,,holocaust,,holocaust,control,r,,6,u,a,holocaast,1,9
solvable,solvable,rs,,solv,able,solvable,target,s,0.0,2,l,r,solvabre,0,8
platform,platfomm,r,,platform,,platform,control,r,,6,r,m,platfomm,1,8
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,0,r,m,meservoir,0,9
understand,understant,r,,understand,,understand,control,r,,9,d,t,understant,1,10
satellite,satellite,r,,satellite,,satellite,control,r,,2,t,s,sasellite,0,9
vertically,vertically,rs_long,,vertical,ly,vertically,target,r,,1,e,a,vartically,0,10
disappoint,hisappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,0,d,h,hisappoint,1,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,s,acsivational,0,12
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,m,reimsurance,0,11
since,simce,r,,since,,since,control,r,,2,n,m,simce,1,5
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,r,crandestine,0,11
strong,stlong,r,,strong,,strong,control,r,,2,r,l,stlong,1,6
substandard,sebstandard,pr_long,sub,standard,,substandard,target,p,0.0,1,u,e,sebstandard,1,11
marshmallow,marshmallor,r,,marshmallow,,marshmallow,control,r,,10,w,r,marshmallor,1,11
