first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
straightist,straightist,rs_long,,straight,est,straightest,target,s,0.0,0,e,i,straightist,2,11
cebical,cebical,rss,,cub,ic_al,cubical,target,r,,1,u,e,cebical,2,7
apracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,p,apracadabra,3,11
impalite,impalite,pr,im,polite,,impolite,target,r,,1,o,a,impalite,2,8
hoppopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,o,hoppopotamus,3,12
scrambye,scrambye,r,,scramble,,scramble,control,r,,6,l,y,scrambye,2,8
clandettine,clandettine,r,,clandestine,,clandestine,control,r,,6,s,t,clandettine,2,11
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,3,e,o,irrelikablo,0,11
regycle,recycle,pr,re,cycle,,recycle,target,r,,0,c,g,regycle,3,7
complaint,somplaint,r,,complaint,,complaint,control,r,,0,c,s,somplaint,1,9
agoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,3,12
champagle,champagne,r,,champagne,,champagne,control,r,,7,n,l,champagle,3,9
disappoint,desappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,1,i,e,desappoint,1,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,u,unarchically,0,12
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,u,encylcopediu,0,12
celyophane,cellophane,r,,cellophane,,cellophane,control,r,,3,l,y,celyophane,3,10
afaptable,afaptable,rs,,adapt,able,adaptable,target,r,,1,d,f,afaptable,2,9
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,1.0,0,l,r,wistfulry,0,9
sentational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,3,s,t,sentational,3,11
caterpillar,haterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,h,haterpillar,1,11
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,1,o,a,predispase,0,10
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,0,m,r,rasquerade,0,10
cawicature,caricature,r,,caricature,,caricature,control,r,,2,r,w,cawicature,3,10
library,library,r,,library,,library,control,r,,4,a,e,librery,0,7
channel,channel,r,,channel,,channel,control,r,,4,n,j,chanjel,0,7
envelope,entelope,r,,envelope,,envelope,control,r,,2,v,t,entelope,1,8
abnormolly,abnormolly,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,o,abnormolly,2,10
unrelatable,unrelatabme,pprs,un_re,lat,able,unrelatable,target,s,0.0,2,l,m,unrelatabme,1,11
reversable,yeversable,prs_long,re,vers,able,reversable,target,p,0.0,0,r,y,yeversable,1,10
emfhasis,emfhasis,r,,emphasis,,emphasis,control,r,,2,p,f,emfhasis,2,8
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,1,a,e,pelindrome,0,10
rhododendron,rhododendrom,r,,rhododendron,,rhododendron,control,r,,11,n,m,rhododendrom,1,12
marshmallow,narshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,n,narshmallow,1,11
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,1,m,r,erotionally,0,11
drostitute,prostitute,r,,prostitute,,prostitute,control,r,,0,p,d,drostitute,3,10
unlikely,urlikely,prs,un,like,ly,unlikely,target,p,0.0,1,n,r,urlikely,1,8
canteloupe,canteloupe,r,,cantaloupe,,cantaloupe,control,r,,4,a,e,canteloupe,2,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,11,e,o,frankincenso,0,12
inactivate,inacfivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,f,inacfivate,1,10
onactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,o,onactivation,3,12
activationel,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,e,activationel,3,12
sagitgarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,5,t,g,sagitgarius,3,11
epholder,epholder,prs,up,hold,er,upholder,target,p,0.0,0,u,e,epholder,2,8
sexist,sexist,rs,,sex,ist,sexist,target,s,0.0,2,t,p,sexisp,0,6
phenorenon,phenorenon,r,,phenomenon,,phenomenon,control,r,,5,m,r,phenorenon,2,10
disapprove,disapprove,pr_long,dis,approve,,disapprove,target,r,,0,a,e,disepprove,0,10
translatow,translator,rs_long,,translat,or,translator,target,s,0.0,1,r,w,translatow,3,10
eninform,eninform,ppr,un_in,form,,uninform,target,p,0.0,0,u,e,eninform,2,8
campeign,campeign,r,,campaign,,campaign,control,r,,4,a,e,campeign,2,8
reason,reason,r,,reason,,reason,control,r,,5,n,m,reasom,0,6
distastepul,distasteful,prs_long,dis,taste,ful,distasteful,target,s,0.0,0,f,p,distastepul,3,11
catastrophe,catasfrophe,r,,catastrophe,,catastrophe,control,r,,5,t,f,catasfrophe,1,11
