first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
encylcopedia,encylcepedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,e,encylcepedia,1,12
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,3,s,v,provtitute,0,10
whitest,whitect,rs,,whit,est,whitest,target,s,0.0,1,s,c,whitect,1,7
masquerade,masquerode,r,,masquerade,,masquerade,control,r,,7,a,o,masquerode,1,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,i,artisticilly,0,12
immersion,immersion,prs,im,mers,ion,immersion,target,p,0.0,1,m,y,iymersion,0,9
disruption,disruption,prs_long,dis,rupt,ion,disruption,target,r,,1,u,i,disription,0,10
example,example,r,,example,,example,control,r,,2,a,o,exomple,0,7
lawfully,lalfully,rss,,law,ful_ly,lawfully,target,r,,2,w,l,lalfully,1,8
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,r,,2,k,t,irrelitable,0,11
inactivation,inactivasion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,s,inactivasion,1,12
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,0,c,s,sellophane,0,10
uninform,uninform,ppr,un_in,form,,uninform,target,p,1.0,1,n,m,unimform,0,8
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,r,,0,e,o,ogoistic,0,8
unwisely,enwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,e,enwisely,1,8
tomorrow,tomorroy,r,,tomorrow,,tomorrow,control,r,,7,w,y,tomorroy,1,8
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,p,0.0,2,d,f,unferexpose,0,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,8,l,y,caterpilyar,0,11
rhododendron,lhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,l,lhododendron,1,12
repertoire,repertiire,r,,repertoire,,repertoire,control,r,,6,o,i,repertiire,1,10
guillotine,guinlotine,r,,guillotine,,guillotine,control,r,,3,l,n,guinlotine,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,e,abnermally,0,10
purchase,purthase,r,,purchase,,purchase,control,r,,3,c,t,purthase,1,8
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,7,t,v,etiquetve,0,9
vicariously,vicaroously,rs_long,,vicarious,ly,vicariously,target,r,,5,i,o,vicaroously,1,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,r,ararchically,0,12
enlistment,anlistment,prs_long,en,list,ment,enlistment,target,p,0.0,0,e,a,anlistment,1,10
reactivate,reactivase,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,s,reactivase,1,10
experience,experiemce,r,,experience,,experience,control,r,,7,n,m,experiemce,1,10
wishfully,wishfullm,rss,,wish,ful_ly,wishfully,target,s,1.0,1,y,m,wishfullm,1,9
intellect,intellect,r,,intellect,,intellect,control,r,,2,t,f,infellect,0,9
straighter,striighter,rs_long,,straight,er,straighter,target,r,,3,a,i,striighter,1,10
rediscover,rediscever,pr_long,re,discover,,rediscover,target,r,,4,o,e,rediscever,1,10
achieve,achieve,r,,achieve,,achieve,control,r,,5,v,s,achiese,0,7
