first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tunefully,tunecully,rss,,tune,ful_ly,tunefully,target,s,0.0,0,f,c,tunecully,1
editorialize,editorialize,rsss,,edit,or_ial_ize,editorialize,target,s,0.0,1,r,m,editomialize,0
reset,reset,pr,re,set,,reset,target,p,0.0,1,e,o,roset,0
disapproval,desapproval,prs,dis,approv,al,disapproval,target,p,0.0,1,i,e,desapproval,1
circumference,circumferelce,r,,circumference,,circumference,control,r,,10,n,l,circumferelce,1
struggle,struggle,r,,struggle,,struggle,control,r,,4,g,d,strudgle,0
define,definu,r,,define,,define,control,r,,5,e,u,definu,1
strong,strong,r,,strong,,strong,control,r,,0,s,c,ctrong,0
probe,prabe,r,,probe,,probe,control,r,,2,o,a,prabe,1
concrete,concreto,r,,concrete,,concrete,control,r,,7,e,o,concreto,1
complain,tomplain,r,,complain,,complain,control,r,,0,c,t,tomplain,1
colour,coloul,r,,colour,,colour,control,r,,5,r,l,coloul,1
sense,selse,r,,sense,,sense,control,r,,2,n,l,selse,1
above,above,r,,above,,above,control,r,,4,e,o,abovo,0
against,against,r,,against,,against,control,r,,5,s,f,againft,0
underexpose,umderexpose,ppr,under_ex,pose,,underexpose,target,p,0.0,1,n,m,umderexpose,1
north,morth,r,,north,,north,control,r,,0,n,m,morth,1
emergency,emergemcy,r,,emergency,,emergency,control,r,,6,n,m,emergemcy,1
unmaliously,unmaliously,prss,un,mal,ious_ly,unmaliously,target,r,,1,a,e,unmeliously,0
circumference,circumference,r,,circumference,,circumference,control,r,,8,r,m,circumfemence,0
unbeknownst,unbeknewnst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,e,unbeknewnst,1
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,2,g,t,intredient,0
misquotation,misquotation,prss,mis,quot,at_ion,misquotation,target,p,0.0,0,m,n,nisquotation,0
unnaturally,unniturally,prss,un,natur,al_ly,unnaturally,target,r,,1,a,i,unniturally,1
indissoluble,indisdoluble,ppr,in_dis,soluble,,indissoluble,target,r,,0,s,d,indisdoluble,1
people,geople,r,,people,,people,control,r,,0,p,g,geople,1
