first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
result,nesult,r,,result,,result,control,r,,0,r,n,nesult,1
sensationalist,sensationelist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,0,a,e,sensationelist,1
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,0,b,h,hlaspheme,0
antisubmarine,antisubmarene,ppr,anti_sub,marine,,antisubmarine,target,r,,3,i,e,antisubmarene,1
insert,insert,r,,insert,,insert,control,r,,2,s,b,inbert,0
sentimentalism,sentimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,r,,1,e,o,sontimentalism,0
almost,allost,r,,almost,,almost,control,r,,2,m,l,allost,1
developmental,developnental,rss,,develop,ment_al,developmental,target,s,0.0,0,m,n,developnental,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,0,r,y,nonreyeactivity,0
molecule,molecule,r,,molecule,,molecule,control,r,,0,m,w,wolecule,0
reinforceable,reinforceabme,pprs,re_in,force,able,reinforceable,target,s,0.0,2,l,m,reinforceabme,1
stops,stopf,r,,stops,,stops,control,r,,4,s,f,stopf,1
against,against,r,,against,,against,control,r,,6,t,s,againss,0
story,story,r,,story,,story,control,r,,4,y,w,storw,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,g,redeagtivate,0
mountain,mountaun,r,,mountain,,mountain,control,r,,6,i,u,mountaun,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,s,0.0,3,t,s,remisalignmens,0
quire,quiro,r,,quire,,quire,control,r,,4,e,o,quiro,1
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,s,2.0,1,l,m,conversationam,0
unmistakeably,unmistakeablr,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,1
unthankfulness,unchankfulness,prss,un,thank,ful_ness,unthankfulness,target,r,,0,t,c,unchankfulness,1
heroic,herois,rs,,hero,ic,heroic,target,s,0.0,1,c,s,herois,1
reconcilement,reconcilement,prs,re,concile,ment,reconcilement,target,p,0.0,1,e,o,roconcilement,0
message,message,r,,message,,message,control,r,,3,s,p,mespage,0
misreport,misrepirt,ppr,mis_re,port,,misreport,target,r,,1,o,i,misrepirt,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,d,egoistidally,0
absolute,absolute,r,,absolute,,absolute,control,r,,2,s,b,abbolute,0
