first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disco,disca,r,,disco,,disco,control,r,,4,o,a,disca,1
determine,determino,r,,determine,,determine,control,r,,8,e,o,determino,1
dislocality,dislocality,prs,dis,local,ity,dislocality,target,p,0.0,0,d,p,pislocality,0
church,cturch,r,,church,,church,control,r,,1,h,t,cturch,1
money,money,r,,money,,money,control,r,,4,y,w,monew,0
activational,activetional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,e,activetional,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,s,0.0,3,t,s,remisalignmens,0
sense,sense,r,,sense,,sense,control,r,,4,e,i,sensi,0
conflict,colflict,r,,conflict,,conflict,control,r,,2,n,l,colflict,1
inoffensively,imoffensively,prss,in,offens,ive_ly,inoffensively,target,p,0.0,1,n,m,imoffensively,1
redehydratment,redehydratmemt,pprs,re_de,hydrat,ment,redehydratment,target,s,0.0,2,n,m,redehydratmemt,1
inspect,inspect,pr,in,spect,,inspect,target,r,,3,c,h,inspeht,0
license,license,r,,license,,license,control,r,,0,l,m,micense,0
substandard,substindard,pr,sub,standard,,substandard,target,r,,2,a,i,substindard,1
tastelessness,tastelassness,rss,,taste,less_ness,tastelessness,target,s,0.0,1,e,a,tastelassness,1
there,there,r,,there,,there,control,r,,1,h,t,ttere,0
thankfulness,thankfumness,rss,,thank,ful_ness,thankfulness,target,s,0.0,2,l,m,thankfumness,1
voluptuously,voluktuously,rs,,voluptuous,ly,voluptuously,target,r,,4,p,k,voluktuously,1
their,thear,r,,their,,their,control,r,,3,i,a,thear,1
abnormally,abnormamly,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,m,abnormamly,1
nonsystemic,nansystemic,prs,non,system,ic,nonsystemic,target,p,0.0,1,o,a,nansystemic,1
mistrustfully,mistrustfelly,prss,mis,trust,ful_ly,mistrustfully,target,s,0.0,1,u,e,mistrustfelly,1
phenomenon,phenomeron,r,,phenomenon,,phenomenon,control,r,,7,n,r,phenomeron,1
disinfectant,desinfectant,pprs,dis_in,fect,ant,disinfectant,target,p,0.0,1,i,e,desinfectant,1
across,across,r,,across,,across,control,r,,3,o,e,acress,0
attack,attacp,r,,attack,,attack,control,r,,5,k,p,attacp,1
method,method,r,,method,,method,control,r,,5,d,s,methos,0
attack,attack,r,,attack,,attack,control,r,,2,t,h,athack,0
single,single,r,,single,,single,control,r,,4,l,y,singye,0
