first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hostile,hosvile,r,,hostile,,hostile,control,r,,3,t,v,hosvile,1,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,y,abyacadabra,0,11
procreate,procreate,pr,pro,create,,procreate,target,r,,5,e,a,procreata,0,9
reusable,ruusable,prs,re,us,able,reusable,target,p,0.0,1,e,u,ruusable,1,8
skier,scier,rs,,ski,er,skier,target,r,,1,k,c,scier,1,5
sentence,sertence,r,,sentence,,sentence,control,r,,2,n,r,sertence,1,8
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,a,irremovabla,0,11
enjoy,enjoy,pr,en,joy,,enjoy,target,r,,0,j,w,enwoy,0,5
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,1.0,0,a,i,satanicilly,0,11
egoistically,egoisticilly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,i,egoisticilly,1,12
rediscover,rediscover,pr_long,re,discover,,rediscover,target,r,,1,i,o,redoscover,0,10
hippopotamus,hipxopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,x,hipxopotamus,1,12
paradise,paradise,r,,paradise,,paradise,control,r,,0,p,g,garadise,0,8
curably,curably,rss,,cur,abl_y,curably,target,r,,0,c,p,purably,0,7
rhododendron,rhododandron,r,,rhododendron,,rhododendron,control,r,,6,e,a,rhododandron,1,12
silhouette,sildouette,r,,silhouette,,silhouette,control,r,,3,h,d,sildouette,1,10
again,agail,r,,again,,again,control,r,,4,n,l,agail,1,5
threshold,threshold,r,,threshold,,threshold,control,r,,7,l,w,threshowd,0,9
crustacean,crustavean,r,,crustacean,,crustacean,control,r,,6,c,v,crustavean,1,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,5,p,s,accomslice,0,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,0,12
three,shree,r,,three,,three,control,r,,0,t,s,shree,1,5
reenact,reenact,ppr,re_en,act,,reenact,target,p,0.0,0,r,w,weenact,0,7
counsel,counsen,r,,counsel,,counsel,control,r,,6,l,n,counsen,1,7
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,w,clawdestine,0,11
activational,acpivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,p,acpivational,1,12
anarchically,inarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,i,inarchically,1,12
eucalyptus,eutalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,t,eutalyptus,1,10
lamer,lemer,rs,,lam,er,lamer,target,r,,1,a,e,lemer,1,5
removal,removal,prs,re,mov,al,removal,target,p,0.0,1,e,o,romoval,0,7
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,2,l,n,donphin,0,7
inactivate,inactisate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,s,inactisate,1,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,0,c,f,fellophane,0,10
marshmallow,mirshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,i,mirshmallow,1,11
encylcopedia,encylcopetia,r,,encylcopedia,,encylcopedia,control,r,,9,d,t,encylcopetia,1,12
impossibly,ompossibly,prs_long,im,possib,ly,impossibly,target,p,0.0,0,i,o,ompossibly,1,10
numerically,numorically,rsss,,numer,ic_al_ly,numerically,target,r,,3,e,o,numorically,1,11
somersault,somersault,r,,somersault,,somersault,control,r,,5,s,h,somerhault,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,10,s,p,sagittariup,0,11
caterpillar,caterpiller,r,,caterpillar,,caterpillar,control,r,,9,a,e,caterpiller,1,11
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,r,cartaloupe,0,10
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,5,g,h,propahanda,0,10
thorough,thorough,r,,thorough,,thorough,control,r,,0,t,f,fhorough,0,8
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,2,r,w,huwricane,0,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,s,satastrophe,0,11
optionally,opteonally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,0,i,e,opteonally,1,10
contrast,convrast,r,,contrast,,contrast,control,r,,3,t,v,convrast,1,8
rhinoceros,rhinoseros,r,,rhinoceros,,rhinoceros,control,r,,5,c,s,rhinoseros,1,10
country,country,r,,country,,country,control,r,,0,c,t,tountry,0,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,9,n,r,frankincerse,0,12
irrelikable,irrelikafle,pprs,ir_re,lik,able,irrelikable,target,s,0.0,1,b,f,irrelikafle,1,11
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,w,weinsurance,0,11
night,night,r,,night,,night,control,r,,1,i,e,neght,0,5
strange,shrange,r,,strange,,strange,control,r,,1,t,h,shrange,1,7
nonsystemic,nonsystemic,prs_long,non,system,ic,nonsystemic,target,p,0.0,1,o,i,ninsystemic,0,11
cubical,subical,rss,,cub,ic_al,cubical,target,r,,0,c,s,subical,1,7
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,m,abmormally,0,10
modally,modallm,rss,,mod,al_ly,modally,target,s,1.0,1,y,m,modallm,1,7
womanize,yomanize,rs,,woman,ize,womanize,target,r,,0,w,y,yomanize,1,8
allurement,allurement,rs_long,,allure,ment,allurement,target,r,,3,u,i,allirement,0,10
outsmart,outsmart,pr,out,smart,,outsmart,target,p,0.0,1,u,e,oetsmart,0,8
restaurant,restaerant,r,,restaurant,,restaurant,control,r,,5,u,e,restaerant,1,10
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,w,reiwforce,0,9
upholder,usholder,prs,up,hold,er,upholder,target,p,0.0,1,p,s,usholder,1,8
vertically,verticelly,rs_long,,vertical,ly,vertically,target,r,,6,a,e,verticelly,1,10
discourage,discourage,pr_long,dis,courage,,discourage,target,p,0.0,1,i,o,doscourage,0,10
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,r,,2,i,u,remisalugn,0,10
reactivate,riactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,i,riactivate,1,10
