first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
displeasure,displeasore,prs_long,dis,pleas,ure,displeasure,target,s,0.0,0,u,o,displeasore,1
hopeful,hopeful,rs,,hope,ful,hopeful,target,s,0.0,1,u,i,hopefil,0
caterpillar,caterpillir,r,,caterpillar,,caterpillar,control,r,,9,a,i,caterpillir,1
ceremony,ceromony,r,,ceremony,,ceremony,control,r,,3,e,o,ceromony,1
around,around,r,,around,,around,control,r,,1,r,w,awound,0
discreet,digcreet,r,,discreet,,discreet,control,r,,2,s,g,digcreet,1
manfully,manfully,rss,,man,ful_ly,manfully,target,s,0.0,2,l,m,manfumly,0
should,ssould,r,,should,,should,control,r,,1,h,s,ssould,1
irredeemable,imredeemable,prs_long,ir,redeem,able,irredeemable,target,p,0.0,1,r,m,imredeemable,1
perform,pelform,r,,perform,,perform,control,r,,2,r,l,pelform,1
discreet,discreat,r,,discreet,,discreet,control,r,,6,e,a,discreat,1
record,record,r,,record,,record,control,r,,2,c,d,redord,0
unmistakeably,unyistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,0,m,y,unyistakeably,1
demonically,demonicallr,rsss,,demon,ic_al_ly,demonically,target,s,2.0,1,y,r,demonicallr,1
human,human,r,,human,,human,control,r,,4,n,m,humam,0
analogue,analegue,r,,analogue,,analogue,control,r,,4,o,e,analegue,1
store,stole,r,,store,,store,control,r,,3,r,l,stole,1
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,7,n,r,skeletor,0
course,course,r,,course,,course,control,r,,3,r,m,coumse,0
upholder,apholder,prs,up,hold,er,upholder,target,p,0.0,0,u,a,apholder,1
remistake,remistake,ppr,re_mis,take,,remistake,target,p,1.0,0,m,w,rewistake,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,h,inactivahion,0
actor,actor,rs,,act,or,actor,target,s,0.0,0,o,e,acter,0
church,church,r,,church,,church,control,r,,5,h,t,churct,0
preventable,praventable,rs_long,,prevent,able,preventable,target,r,,2,e,a,praventable,1
nonalignment,nonelignment,pprs,non_a,lign,ment,nonalignment,target,p,1.0,0,a,e,nonelignment,1
client,cliert,r,,client,,client,control,r,,4,n,r,cliert,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,a,egoistacally,0
shampoo,stampoo,r,,shampoo,,shampoo,control,r,,1,h,t,stampoo,1
peddle,peddle,r,,peddle,,peddle,control,r,,2,d,h,pehdle,0
unicycle,unicycle,pr,uni,cycle,,unicycle,target,p,0.0,2,i,u,unucycle,0
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,0,a,e,disinfectent,0
parallel,parallel,r,,parallel,,parallel,control,r,,0,p,f,farallel,0
template,telplate,r,,template,,template,control,r,,2,m,l,telplate,1
toward,towerd,r,,toward,,toward,control,r,,3,a,e,towerd,1
dislocality,dislocality,prs,dis,local,ity,dislocality,target,r,,4,l,w,dislocawity,0
against,against,r,,against,,against,control,r,,2,a,e,ageinst,0
invalidation,invalikation,prss,in,valid,at_ion,invalidation,target,r,,4,d,k,invalikation,1
ungraciously,ongraciously,prss,un,grac,ious_ly,ungraciously,target,p,0.0,0,u,o,ongraciously,1
catalogue,cataloguo,r,,catalogue,,catalogue,control,r,,8,e,o,cataloguo,1
wrong,wrong,r,,wrong,,wrong,control,r,,2,o,u,wrung,0
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,3,q,g,etiguette,0
scramble,scramble,r,,scramble,,scramble,control,r,,7,e,u,scramblu,0
record,recort,r,,record,,record,control,r,,5,d,t,recort,1
message,message,r,,message,,message,control,r,,4,a,e,messege,0
activational,achivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,1
uncertainly,uncertainly,prs_long,un,certain,ly,uncertainly,target,s,0.0,1,y,n,uncertainln,0
large,large,r,,large,,large,control,r,,4,e,a,larga,0
collaborate,collaborate,rs_long,,collabor,ate,collaborate,target,s,0.0,2,e,a,collaborata,0
distinct,distinct,r,,distinct,,distinct,control,r,,0,d,s,sistinct,0
quarterback,quarterbacv,r,,quarterback,,quarterback,control,r,,10,k,v,quarterbacv,1
witlessly,witlessly,rss,,wit,less_ly,witlessly,target,r,,2,t,s,wislessly,0
redeactivate,medeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,m,medeactivate,1
activational,activationel,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,e,activationel,1
disinfectant,disinfebtant,pprs,dis_in,fect,ant,disinfectant,target,r,,2,c,b,disinfebtant,1
disaffiliate,disaffiliate,pr_long,dis,affiliate,,disaffiliate,target,p,0.0,1,i,o,dosaffiliate,0
price,price,r,,price,,price,control,r,,2,i,a,prace,0
