first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
iptionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,i,iptionally,3,10
watcher,watcher,rs,,watch,er,watcher,target,s,0.0,0,e,a,watchar,0,7
eyfranchise,enfranchise,pr_long,en,franchise,,enfranchise,target,p,0.0,1,n,y,eyfranchise,3,11
privilege,pritilege,r,,privilege,,privilege,control,r,,3,v,t,pritilege,1,9
raovercome,raovercome,ppr,re_over,come,,reovercome,target,p,0.0,1,e,a,raovercome,2,10
hartridge,hartridge,r,,cartridge,,cartridge,control,r,,0,c,h,hartridge,2,9
ungraceful,ungraceful,prs_long,un,grace,ful,ungraceful,target,s,0.0,0,f,k,ungracekul,0,10
avalanche,avalancha,r,,avalanche,,avalanche,control,r,,8,e,a,avalancha,1,9
frankincense,frankincensu,r,,frankincense,,frankincense,control,r,,11,e,u,frankincensu,1,12
abyacadabra,abyacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,y,abyacadabra,2,11
sagitdarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,5,t,d,sagitdarius,3,11
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,m,activationam,0,12
anarchicelly,anarchicelly,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,0,a,e,anarchicelly,2,12
etiquetto,etiquette,r,,etiquette,,etiquette,control,r,,8,e,o,etiquetto,3,9
accemplice,accemplice,r,,accomplice,,accomplice,control,r,,3,o,e,accemplice,2,10
immersion,immersion,prs,im,mers,ion,immersion,target,r,,2,r,l,immelsion,0,9
reactivace,reactivace,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,c,reactivace,2,10
misraport,misraport,ppr,mis_re,port,,misreport,target,p,1.0,1,e,a,misraport,2,9
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,0,s,t,tensational,0,11
catastrephe,catastrephe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,2,11
prostitute,prostihute,r,,prostitute,,prostitute,control,r,,6,t,h,prostihute,1,10
rhile,rhile,r,,while,,while,control,r,,0,w,r,rhile,2,5
prifess,prifess,r,,profess,,profess,control,r,,2,o,i,prifess,2,7
valentine,valeytine,r,,valentine,,valentine,control,r,,4,n,y,valeytine,1,9
satellipe,satellite,r,,satellite,,satellite,control,r,,7,t,p,satellipe,3,9
unmatchable,unmatfhable,prs_long,un,match,able,unmatchable,target,r,,3,c,f,unmatfhable,1,11
abnormally,atnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,t,atnormally,1,10
substandard,subsdandard,pr_long,sub,standard,,substandard,target,r,,1,t,d,subsdandard,1,11
unweal,unweal,pr,un,real,,unreal,target,r,,0,r,w,unweal,2,6
uninform,uninkorm,ppr,un_in,form,,uninform,target,r,,0,f,k,uninkorm,1,8
cherically,cherically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,r,cherically,2,10
chompanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,2,i,o,chompanzee,3,10
poirt,point,r,,point,,point,control,r,,3,n,r,poirt,3,5
pedestrien,pedestrian,r,,pedestrian,,pedestrian,control,r,,8,a,e,pedestrien,3,10
clandebtine,clandestine,r,,clandestine,,clandestine,control,r,,6,s,b,clandebtine,3,11
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,4,n,r,palirdrome,0,10
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,2,u,e,crestacean,0,10
achor,achor,rs,,act,or,actor,target,r,,2,t,h,achor,2,5
boumevard,boulevard,r,,boulevard,,boulevard,control,r,,3,l,m,boumevard,3,9
inactitate,inactitate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,t,inactitate,2,10
conhince,conhince,r,,convince,,convince,control,r,,3,v,h,conhince,2,8
hollownehs,hollowness,rs_long,,hollow,ness,hollowness,target,s,0.0,2,s,h,hollownehs,3,10
nonstop,nanstop,pr,non,stop,,nonstop,target,p,0.0,1,o,a,nanstop,1,7
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,8,l,m,marshmalmow,0,11
esoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,s,esoistically,3,12
enjorment,enjoyment,prs,en,joy,ment,enjoyment,target,r,,2,y,r,enjorment,3,9
rhovodendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,v,rhovodendron,3,12
allorement,allurement,rs_long,,allure,ment,allurement,target,r,,3,u,o,allorement,3,10
experienke,experienke,r,,experience,,experience,control,r,,8,c,k,experienke,2,10
catamog,catamog,r,,catalog,,catalog,control,r,,4,l,m,catamog,2,7
irrelevant,irrelovant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,o,irrelovant,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,e,encylcopedie,0,12
hippopetamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,e,hippopetamus,3,12
phemomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,3,n,m,phemomenon,3,10
caterpillir,caterpillir,r,,caterpillar,,caterpillar,control,r,,9,a,i,caterpillir,2,11
somersault,somersuult,r,,somersault,,somersault,control,r,,6,a,u,somersuult,1,10
womanozer,womanizer,rss,,woman,iz_er,womanizer,target,s,0.0,0,i,o,womanozer,3,9
deactivation,feactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,f,feactivation,1,12
cdampagne,cdampagne,r,,champagne,,champagne,control,r,,1,h,d,cdampagne,2,9
toleranca,tolerance,rs,,toler,ance,tolerance,target,s,0.0,3,e,a,toleranca,3,9
formality,formality,rss,,form,al_ity,formality,target,r,,3,m,w,forwality,0,9
irrelikable,arrelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,0,i,a,arrelikable,1,11
course,course,r,,course,,course,control,r,,3,r,w,couwse,0,6
enact,enatt,pr,en,act,,enact,target,r,,1,c,t,enatt,1,5
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,w,unrewatable,0,11
chinchiwla,chinchilla,r,,chinchilla,,chinchilla,control,r,,7,l,w,chinchiwla,3,10
ulearthly,ulearthly,prs,un,earth,ly,unearthly,target,p,0.0,1,n,l,ulearthly,2,9
tunefulwy,tunefulwy,rss,,tune,ful_ly,tunefully,target,s,1.0,0,l,w,tunefulwy,2,9
