first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ticariously,vicariously,rs_long,,vicarious,ly,vicariously,target,r,,0,v,t,ticariously,3,11
hippopotames,hippopotames,r,,hippopotamus,,hippopotamus,control,r,,10,u,e,hippopotames,2,12
opgionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,g,opgionally,3,10
mhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,m,mhododendron,3,12
catalog,catolog,r,,catalog,,catalog,control,r,,3,a,o,catolog,1,7
hioroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,o,hioroglyph,3,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,t,egoittically,0,12
menfully,manfully,rss,,man,ful_ly,manfully,target,r,,1,a,e,menfully,3,8
neinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,n,neinsurance,3,11
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,1,o,e,deactivatien,0,12
experience,exterience,r,,experience,,experience,control,r,,2,p,t,exterience,1,10
privilede,privilege,r,,privilege,,privilege,control,r,,7,g,d,privilede,3,9
frankinbense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,b,frankinbense,3,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,9,n,m,clandestime,0,11
tenthly,penthly,rss,,ten,th_ly,tenthly,target,r,,0,t,p,penthly,1,7
hallelojah,hallelujah,r,,hallelujah,,hallelujah,control,r,,6,u,o,hallelojah,3,10
neirdly,weirdly,rs,,weird,ly,weirdly,target,r,,0,w,n,neirdly,3,7
renewaw,renewaw,prs,re,new,al,renewal,target,s,0.0,1,l,w,renewaw,2,7
pchedule,schedule,r,,schedule,,schedule,control,r,,0,s,p,pchedule,3,8
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,t,attivational,0,12
tamboarine,tamboarine,r,,tambourine,,tambourine,control,r,,5,u,a,tamboarine,2,10
encaso,encase,pr,en,case,,encase,target,r,,3,e,o,encaso,3,6
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,m,chemicallm,0,10
jeactivate,jeactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,j,jeactivate,2,10
replacement,reslacement,prs_long,re,place,ment,replacement,target,r,,0,p,s,reslacement,1,11
catersillar,catersillar,r,,caterpillar,,caterpillar,control,r,,5,p,s,catersillar,2,11
disbelieve,disbelieve,pr_long,dis,believe,,disbelieve,target,p,0.0,1,i,e,desbelieve,0,10
unwisely,unlisely,prs,un,wise,ly,unwisely,target,r,,0,w,l,unlisely,1,8
strange,strange,r,,strange,,strange,control,r,,6,e,o,strango,0,7
straightist,straightest,rs_long,,straight,est,straightest,target,s,0.0,0,e,i,straightist,3,11
abracadabra,abracadibra,r,,abracadabra,,abracadabra,control,r,,7,a,i,abracadibra,1,11
apnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,p,apnormally,3,10
bhenanigan,bhenanigan,r,,shenanigan,,shenanigan,control,r,,0,s,b,bhenanigan,2,10
uninform,uninfarm,ppr,un_in,form,,uninform,target,r,,1,o,a,uninfarm,1,8
pyofess,pyofess,r,,profess,,profess,control,r,,1,r,y,pyofess,2,7
stmength,stmength,r,,strength,,strength,control,r,,2,r,m,stmength,2,8
sahittarius,sahittarius,r,,sagittarius,,sagittarius,control,r,,2,g,h,sahittarius,2,11
unarr,unarr,pr,un,arm,,unarm,target,r,,2,m,r,unarr,2,5
palingrome,palindrome,r,,palindrome,,palindrome,control,r,,5,d,g,palingrome,3,10
encylcopedia,encyrcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,r,encyrcopedia,1,12
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,8,n,m,ingrediemt,0,10
reovertook,reovertook,ppr,re_over,cook,,reovercook,target,r,,0,c,t,reovertook,2,10
iwactivation,iwactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,w,iwactivation,2,12
uncertainly,uncertainly,prs_long,un,certain,ly,uncertainly,target,s,0.0,0,l,y,uncertainyy,0,11
surprise,surpnise,r,,surprise,,surprise,control,r,,4,r,n,surpnise,1,8
cataftrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,f,cataftrophe,3,11
scgricter,sctricter,rs,,sctrict,er,sctricter,target,r,,2,t,g,scgricter,3,9
ignore,ignore,r,,ignore,,ignore,control,r,,4,r,w,ignowe,0,6
irrewikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,r,,0,l,w,irrewikable,3,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,l,malshmallow,0,11
valee,valee,r,,value,,value,control,r,,3,u,e,valee,2,5
urderstate,urderstate,pr_long,under,state,,understate,target,p,0.0,1,n,r,urderstate,2,10
