first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
complete,compmete,r,,complete,,complete,control,r,,4,l,m,compmete,1
tongue,tongue,r,,tongue,,tongue,control,r,,2,n,m,tomgue,0
unmistakeably,unmistakeabll,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,l,unmistakeabll,1
intentionally,intentionalny,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,0,l,n,intentionalny,1
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,0,r,w,wedisagree,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,s,0.0,3,t,s,remisalignmens,0
imaginatively,emaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,0,i,e,emaginatively,1
accord,accors,r,,accord,,accord,control,r,,5,d,s,accors,1
transmit,transmit,r,,transmit,,transmit,control,r,,2,a,e,trensmit,0
tambourine,tambourane,r,,tambourine,,tambourine,control,r,,7,i,a,tambourane,1
advisability,advisability,rss,,advis,abil_ity,advisability,target,r,,0,a,e,edvisability,0
unshaven,onshaven,prs,un,shav,en,unshaven,target,p,0.0,0,u,o,onshaven,1
century,century,r,,century,,century,control,r,,3,t,k,cenkury,0
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,s,2.0,0,l,r,figurativery,0
weaponless,weaponlass,rs,,weapon,less,weaponless,target,s,0.0,1,e,a,weaponlass,1
clear,clear,r,,clear,,clear,control,r,,1,l,m,cmear,0
concrete,concrete,r,,concrete,,concrete,control,r,,6,t,c,concrece,0
country,country,r,,country,,country,control,r,,3,n,w,couwtry,0
relativistic,reletivistic,rsss,,relat,iv_ist_ic,relativistic,target,r,,3,a,e,reletivistic,1
stimulus,shimulus,r,,stimulus,,stimulus,control,r,,1,t,h,shimulus,1
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,2,g,t,intredient,0
misjudgement,misjudgeyent,prs,mis,judge,ment,misjudgement,target,s,0.0,0,m,y,misjudgeyent,1
could,coumd,r,,could,,could,control,r,,3,l,m,coumd,1
period,pemiod,r,,period,,period,control,r,,2,r,m,pemiod,1
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1
calendar,valendar,r,,calendar,,calendar,control,r,,0,c,v,valendar,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,0
champaign,champaign,r,,champaign,,champaign,control,r,,2,a,e,chempaign,0
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,s,1.0,1,y,l,fifthll,0
indifferantly,indifferently,prss,in,differ,ant_ly,indifferantly,target,s,0.0,0,a,e,indifferently,1
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,1,n,r,urfaithfully,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,m,umspecifically,0
bullet,bullat,r,,bullet,,bullet,control,r,,4,e,a,bullat,1
appear,appeir,r,,appear,,appear,control,r,,4,a,i,appeir,1
outlandishness,outlandiscness,prss,out,land,ish_ness,outlandishness,target,s,0.0,2,h,c,outlandiscness,1
probe,probe,r,,probe,,probe,control,r,,0,p,t,trobe,0
accept,acceht,r,,accept,,accept,control,r,,4,p,h,acceht,1
mistrustfully,mistrustfully,prss,mis,trust,ful_ly,mistrustfully,target,s,0.0,1,u,e,mistrustfelly,0
paradigm,paradigm,r,,paradigm,,paradigm,control,r,,6,g,v,paradivm,0
redehydratment,redehydratmemt,pprs,re_de,hydrat,ment,redehydratment,target,s,0.0,2,n,m,redehydratmemt,1
renewal,renewal,prs,re,new,al,renewal,target,p,0.0,1,e,i,rinewal,0
explain,explair,r,,explain,,explain,control,r,,6,n,r,explair,1
certain,certain,r,,certain,,certain,control,r,,5,i,a,certaan,0
threshold,thresholt,r,,threshold,,threshold,control,r,,8,d,t,thresholt,1
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,3,m,l,shalpoo,0
hundred,hundred,r,,hundred,,hundred,control,r,,6,d,s,hundres,0
unbeknownst,inbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,0,u,i,inbeknownst,1
