first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
force,forci,r,,force,,force,control,r,,4,e,i,forci,1,5
removal,rimoval,prs,re,mov,al,removal,target,p,0.0,1,e,i,rimoval,1,7
rhinoceros,rhinoceroc,r,,rhinoceros,,rhinoceros,control,r,,9,s,c,rhinoceroc,1,10
illegal,illegal,pr,il,legal,,illegal,target,r,,4,l,r,illegar,0,7
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,r,,3,p,c,grachically,0,11
underground,undergroond,pr_long,under,ground,,underground,target,r,,3,u,o,undergroond,1,11
experience,experiance,r,,experience,,experience,control,r,,6,e,a,experiance,1,10
window,window,r,,window,,window,control,r,,1,i,u,wundow,0,6
disapporve,disapporve,pr_long,dis,apporve,,disapporve,target,r,,4,r,m,disappomve,0,10
yearly,yearry,rs,,year,ly,yearly,target,s,0.0,0,l,r,yearry,1,6
undisclose,undiscloge,ppr,un_dis,close,,undisclose,target,r,,3,s,g,undiscloge,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,i,citastrophe,0,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,o,fronkincense,0,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,y,abyacadabra,0,11
overstep,ovarstep,pr,over,step,,overstep,target,p,0.0,2,e,a,ovarstep,1,8
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,9,n,m,clandestime,0,11
hallelujah,hallelujoh,r,,hallelujah,,hallelujah,control,r,,8,a,o,hallelujoh,1,10
somersault,somersault,r,,somersault,,somersault,control,r,,4,r,m,somemsault,0,10
modally,modally,rss,,mod,al_ly,modally,target,s,1.0,1,y,m,modallm,0,7
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,a,reactavate,0,10
disclosure,tisclosure,prs_long,dis,clos,ure,disclosure,target,p,0.0,0,d,t,tisclosure,1,10
upholder,upholder,prs,up,hold,er,upholder,target,p,0.0,1,p,b,ubholder,0,8
artistically,arcistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,c,arcistically,1,12
reinstate,reenstate,ppr,re_in,state,,reinstate,target,p,1.0,0,i,e,reenstate,1,9
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,r,,4,o,a,weapanless,0,10
analogue,anamogue,r,,analogue,,analogue,control,r,,3,l,m,anamogue,1,8
straight,straighf,r,,straight,,straight,control,r,,7,t,f,straighf,1,8
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,0,12
encylcopedia,encylcopadia,r,,encylcopedia,,encylcopedia,control,r,,8,e,a,encylcopadia,1,12
reservoir,reserpoir,r,,reservoir,,reservoir,control,r,,5,v,p,reserpoir,1,9
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,0,g,d,duillotine,0,10
marshmallow,marshmalyow,r,,marshmallow,,marshmallow,control,r,,8,l,y,marshmalyow,1,11
anarchically,anarchicalln,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,1,y,n,anarchicalln,1,12
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,t,taterpillar,0,11
divide,divihe,r,,divide,,divide,control,r,,4,d,h,divihe,1,6
persuade,persuade,r,,persuade,,persuade,control,r,,1,e,i,pirsuade,0,8
activational,astivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,s,astivational,1,12
woodenness,woedenness,rss,,wood,en_ness,woodenness,target,r,,2,o,e,woedenness,1,10
understand,unperstand,r,,understand,,understand,control,r,,2,d,p,unperstand,1,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,0,r,y,iryelevant,0,10
discipline,dispipline,r,,discipline,,discipline,control,r,,3,c,p,dispipline,1,10
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,0,i,a,arrelikable,0,11
combine,cambine,r,,combine,,combine,control,r,,1,o,a,cambine,1,7
propaganda,pripaganda,r,,propaganda,,propaganda,control,r,,2,o,i,pripaganda,1,10
sportive,sportive,rs,,sport,ive,sportive,target,s,0.0,0,i,a,sportave,0,8
optionally,ottionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,t,ottionally,1,10
disbar,disbar,pr,dis,bar,,disbar,target,r,,1,a,o,disbor,0,6
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,s,sagistarius,0,11
thorough,thorough,r,,thorough,,thorough,control,r,,5,u,o,thoroogh,0,8
straighter,straighter,rs_long,,straight,er,straighter,target,s,0.0,1,r,n,straighten,0,10
abnormally,abnermally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,e,abnermally,1,10
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,8,e,i,chimpanzie,0,10
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,0.0,0,p,s,sremistake,0,10
problem,probler,r,,problem,,problem,control,r,,6,m,r,probler,1,7
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,9,e,o,prostituto,0,10
odder,odher,rs,,odd,er,odder,target,r,,2,d,h,odher,1,5
rhododendron,rhodocendron,r,,rhododendron,,rhododendron,control,r,,5,d,c,rhodocendron,1,12
inactivate,inahtivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,h,inahtivate,1,10
fourthly,fourthly,rss,,four,th_ly,fourthly,target,s,0.0,0,t,h,fourhhly,0,8
deactivation,deagtivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,g,deagtivation,1,12
nonracial,nonraciel,prs,non,raci,al,nonracial,target,s,0.0,0,a,e,nonraciel,1,9
counsel,counsel,r,,counsel,,counsel,control,r,,4,s,t,countel,0,7
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,3,r,m,hurmicane,0,9
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,y,irreyovable,0,11
desensitize,desensitize,prs_long,de,sens,itize,desensitize,target,p,0.0,1,e,u,dusensitize,0,11
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,0.0,0,i,e,satanecally,0,11
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,6,h,d,leprecdaun,0,10
repertoire,repirtoire,r,,repertoire,,repertoire,control,r,,3,e,i,repirtoire,1,10
