first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
attempt,atteypt,r,,attempt,,attempt,control,r,,4,m,y,atteypt,1,7
analogue,analogue,r,,analogue,,analogue,control,r,,1,n,r,aralogue,0,8
silhouette,silhouecte,r,,silhouette,,silhouette,control,r,,7,t,c,silhouecte,1,10
reinforce,reinforhe,ppr,re_in,force,,reinforce,target,r,,3,c,h,reinforhe,1,9
valentine,valentine,r,,valentine,,valentine,control,r,,2,l,n,vanentine,0,9
complete,complete,r,,complete,,complete,control,r,,4,l,m,compmete,0,8
frankincense,hrankincense,r,,frankincense,,frankincense,control,r,,0,f,h,hrankincense,1,12
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,s,0.0,2,l,r,reimbursabre,0,12
unnaturally,unnaturilly,prss,un,natur,al_ly,unnaturally,target,s,0.0,0,a,i,unnaturilly,1,11
recycle,recycle,pr,re,cycle,,recycle,target,p,0.0,0,r,m,mecycle,0,7
trustful,trustful,rs,,trust,ful,trustful,target,s,0.0,0,f,d,trustdul,0,8
emotionally,emotionolly,rsss,,emot,ion_al_ly,emotionally,target,s,1.0,0,a,o,emotionolly,1,11
unshaven,unshaven,prs,un,shav,en,unshaven,target,s,0.0,0,e,a,unshavan,0,8
woodenness,woudenness,rss,,wood,en_ness,woodenness,target,r,,2,o,u,woudenness,1,10
encylopedia,emcylopedia,r,,encylopedia,,encylopedia,control,r,,1,n,m,emcylopedia,1,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,o,coterpillar,0,11
