first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clandestine,clandehtine,r,,clandestine,,clandestine,control,r,,6,s,h,clandehtine,1,11
inactivation,inactivatior,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,r,inactivatior,1,12
decoder,desoder,prs,de,cod,er,decoder,target,r,,0,c,s,desoder,1,7
rediscover,nediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,0,r,n,nediscover,1,10
depopulate,depopulate,prs_long,de,popul,ate,depopulate,target,r,,2,p,h,depohulate,0,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,0,h,t,tallelujah,0,10
transfigure,transfigure,pr_long,trans,figure,,transfigure,target,r,,3,u,a,transfigare,0,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,t,hippototamus,0,12
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,e,encylcepedia,0,12
unearthly,unearthly,prs,un,earth,ly,unearthly,target,s,0.0,0,l,w,unearthwy,0,9
determine,detemmine,r,,determine,,determine,control,r,,4,r,m,detemmine,1,9
sctricter,sctrictey,rs,,sctrict,er,sctricter,target,s,0.0,1,r,y,sctrictey,1,9
artistically,urtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,u,urtistically,1,12
willfully,willfully,rss,,will,ful_ly,willfully,target,r,,2,l,r,wirlfully,0,9
reactivate,roactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,o,roactivate,1,10
drummer,drummer,rs,,drumm,er,drummer,target,s,0.0,0,e,u,drummur,0,7
district,district,r,,district,,district,control,r,,1,i,a,dastrict,0,8
optionally,opfionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,f,opfionally,1,10
intellect,intelnect,r,,intellect,,intellect,control,r,,5,l,n,intelnect,1,9
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,0,12
restaurant,restauront,r,,restaurant,,restaurant,control,r,,7,a,o,restauront,1,10
catastrophe,catabtrophe,r,,catastrophe,,catastrophe,control,r,,4,s,b,catabtrophe,1,11
foreign,foreign,r,,foreign,,foreign,control,r,,4,i,a,foreagn,0,7
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,1,a,u,tumbourine,0,10
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,1,o,e,reinferce,0,9
rhododendron,rhododendwon,r,,rhododendron,,rhododendron,control,r,,9,r,w,rhododendwon,1,12
abracadabra,abrocadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,1,11
comfort,comfort,r,,comfort,,comfort,control,r,,1,o,a,camfort,0,7
unread,unread,pr,un,read,,unread,target,r,,0,r,l,unlead,0,6
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,w,verticallw,0,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,e,enarchically,0,12
threshold,threshold,r,,threshold,,threshold,control,r,,0,t,f,fhreshold,0,9
complete,camplete,r,,complete,,complete,control,r,,1,o,a,camplete,1,8
inactivate,iwactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,w,iwactivate,1,10
straightest,straihhtest,rs_long,,straight,est,straightest,target,r,,5,g,h,straihhtest,1,11
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,r,,0,l,m,irremikable,0,11
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,6,i,a,ingredaent,0,10
irrelevant,irrerevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,r,irrerevant,1,10
subsequent,subsequert,r,,subsequent,,subsequent,control,r,,8,n,r,subsequert,1,10
enclose,enclose,pr,en,close,,enclose,target,r,,1,l,n,encnose,0,7
sensational,sensationel,rsss,,sens,at_ion_al,sensational,target,s,2.0,0,a,e,sensationel,1,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,6,a,e,sagitterius,0,11
discipline,discifline,r,,discipline,,discipline,control,r,,5,p,f,discifline,1,10
overpromise,overpremise,pr_long,over,promise,,overpromise,target,r,,2,o,e,overpremise,1,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,h,franhincense,0,12
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,5,o,e,guilletine,0,10
caterpillar,caterpallar,r,,caterpillar,,caterpillar,control,r,,6,i,a,caterpallar,1,11
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,r,,4,e,a,reimbursa,0,9
friend,friend,r,,friend,,friend,control,r,,2,i,a,fraend,0,6
reinsurance,reensurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,e,reensurance,1,11
trustful,trustcul,rs,,trust,ful,trustful,target,s,0.0,0,f,c,trustcul,1,8
repay,repay,pr,re,pay,,repay,target,r,,1,a,e,repey,0,5
disruption,dosruption,prs_long,dis,rupt,ion,disruption,target,p,0.0,1,i,o,dosruption,1,10
agree,agree,r,,agree,,agree,control,r,,3,e,a,agrae,0,5
abnormally,abnommally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,m,abnommally,1,10
habitually,habitually,rss,,habit,ual_ly,habitually,target,r,,3,i,o,habotually,0,10
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,3,o,a,holacaust,0,9
repertoire,repirtoire,r,,repertoire,,repertoire,control,r,,3,e,i,repirtoire,1,10
trampoline,trampolene,r,,trampoline,,trampoline,control,r,,7,i,e,trampolene,1,10
benefit,benefit,r,,benefit,,benefit,control,r,,1,e,u,bunefit,0,7
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,6,i,o,chincholla,0,10
egoistical,egoisticil,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,0,a,i,egoisticil,1,10
woodenly,woodenly,rss,,wood,en_ly,woodenly,target,r,,0,w,m,moodenly,0,8
marshmallow,marsdmallow,r,,marshmallow,,marshmallow,control,r,,4,h,d,marsdmallow,1,11
chimpanzee,chimpansee,r,,chimpanzee,,chimpanzee,control,r,,7,z,s,chimpansee,1,10
apparatus,epparatus,r,,apparatus,,apparatus,control,r,,0,a,e,epparatus,1,9
uniformly,uniformly,prs,uni,form,ly,uniformly,target,p,0.0,2,i,a,unaformly,0,9
difficult,diffidult,r,,difficult,,difficult,control,r,,5,c,d,diffidult,1,9
