first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
switch,swetch,r,,switch,,switch,control,r,,2,i,e,swetch,1
tolerance,tolerence,rs,,toler,ance,tolerance,target,s,0.0,0,a,e,tolerence,1
campaign,campaign,r,,campaign,,campaign,control,r,,4,a,e,campeign,0
state,stace,r,,state,,state,control,r,,3,t,c,stace,1
holocaust,holocausp,r,,holocaust,,holocaust,control,r,,8,t,p,holocausp,1
reimbursment,reimburgment,pprs,re_im,burs,ment,reimbursment,target,r,,3,s,g,reimburgment,1
weaponless,weaponless,rs,,weapon,less,weaponless,target,s,0.0,1,e,a,weaponlass,0
expense,exponse,r,,expense,,expense,control,r,,3,e,o,exponse,1
entangle,entangle,pr,en,tangle,,entangle,target,r,,5,e,o,entanglo,0
medicine,medidine,r,,medicine,,medicine,control,r,,4,c,d,medidine,1
music,music,r,,music,,music,control,r,,2,s,t,mutic,0
quite,qeite,r,,quite,,quite,control,r,,1,u,e,qeite,1
where,where,r,,where,,where,control,r,,1,h,t,wtere,0
price,price,r,,price,,price,control,r,,0,p,s,srice,0
afterthought,afterthoughf,pr,after,thought,,afterthought,target,r,,6,t,f,afterthoughf,1
store,store,r,,store,,store,control,r,,0,s,p,ptore,0
perform,perform,r,,perform,,perform,control,r,,0,p,t,terform,0
happen,hadpen,r,,happen,,happen,control,r,,2,p,d,hadpen,1
light,light,r,,light,,light,control,r,,0,l,m,might,0
mistranslate,mistransrate,pr,mis,translate,,mistranslate,target,r,,5,l,r,mistransrate,1
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,s,0.0,1,v,s,unimpressis,0
please,please,r,,please,,please,control,r,,0,p,d,dlease,0
mountain,moontain,r,,mountain,,mountain,control,r,,2,u,o,moontain,1
difficult,difficult,r,,difficult,,difficult,control,r,,7,l,r,difficurt,0
above,above,r,,above,,above,control,r,,2,o,i,abive,0
comfort,comfors,r,,comfort,,comfort,control,r,,6,t,s,comfors,1
paler,palem,rs,,pal,er,paler,target,s,0.0,1,r,m,palem,1
dolphin,dolshin,r,,dolphin,,dolphin,control,r,,3,p,s,dolshin,1
switch,switcp,r,,switch,,switch,control,r,,5,h,p,switcp,1
sentimentality,sentimentality,rsss,,senti,ment_al_ity,sentimentality,target,s,0.0,3,t,d,sentimendality,0
inoffensively,inoffansively,prss,in,offens,ive_ly,inoffensively,target,r,,3,e,a,inoffansively,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,r,,1,i,o,realognment,0
impractically,impractucally,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,0,i,u,impractucally,1
redeactivate,redeactivote,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,0,a,o,redeactivote,1
single,singne,r,,single,,single,control,r,,4,l,n,singne,1
graphically,graphicalmy,rsss,,graph,ic_al_ly,graphically,target,s,2.0,0,l,m,graphicalmy,1
thread,thread,r,,thread,,thread,control,r,,5,d,s,threas,0
disrespectful,disrespectful,prs,dis,respect,ful,disrespectful,target,p,0.0,1,i,o,dosrespectful,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,p,0.0,0,r,m,memisalignment,0
naturalistic,naturalistic,rsss,,natur,al_ist_ic,naturalistic,target,s,0.0,0,a,e,naturelistic,0
degree,degmee,r,,degree,,degree,control,r,,3,r,m,degmee,1
evidence,evedence,r,,evidence,,evidence,control,r,,2,i,e,evedence,1
misbehaviour,misbehaviour,prs,mis,behav,iour,misbehaviour,target,p,0.0,1,i,e,mesbehaviour,0
satanically,tatanically,rsss,,satan,ic_al_ly,satanically,target,r,,0,s,t,tatanically,1
advisability,advisability,rss,,advis,abil_ity,advisability,target,r,,4,s,c,advicability,0
rocket,rohket,r,,rocket,,rocket,control,r,,2,c,h,rohket,1
embarrass,embarruss,r,,embarrass,,embarrass,control,r,,6,a,u,embarruss,1
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,s,0.0,0,i,e,emoteonally,0
catastrophe,catastraphe,r,,catastrophe,,catastrophe,control,r,,7,o,a,catastraphe,1
protect,protoct,r,,protect,,protect,control,r,,4,e,o,protoct,1
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,8,s,t,apparatut,0
redisconnect,rediscannect,ppr,re_dis,connect,,redisconnect,target,r,,1,o,a,rediscannect,1
thankfulness,thankfulness,rss,,thank,ful_ness,thankfulness,target,s,0.0,2,l,m,thankfumness,0
disappoint,disappoint,pr,dis,appoint,,disappoint,target,r,,6,t,d,disappoind,0
friendly,friendlm,rs,,friend,ly,friendly,target,s,0.0,1,y,m,friendlm,1
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,4,e,i,undisguisi,0
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,3,h,c,wiscfully,0
naturalisticly,raturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,r,raturalisticly,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,m,maturalisticly,0
serve,serve,r,,serve,,serve,control,r,,4,e,o,servo,0
recycle,recycle,pr,re,cycle,,recycle,target,p,0.0,0,r,m,mecycle,0
womanize,womanize,rs,,woman,ize,womanize,target,r,,4,n,r,womarize,0
dislocality,dislocality,prs,dis,local,ity,dislocality,target,p,0.0,0,d,p,pislocality,0
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,s,0.0,0,e,a,existantialism,0
nonrereactivity,nenrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,1,o,e,nenrereactivity,1
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,7,i,a,tambourane,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,w,wedeactivate,0
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,1,n,w,iwgredient,0
search,search,r,,search,,search,control,r,,3,r,m,seamch,0
experience,exterience,r,,experience,,experience,control,r,,2,p,t,exterience,1
level,level,r,,level,,level,control,r,,1,e,o,lovel,0
learn,learm,r,,learn,,learn,control,r,,4,n,m,learm,1
contrast,contrast,r,,contrast,,contrast,control,r,,2,n,l,coltrast,0
connoisseur,connoisseur,r,,connoisseur,,connoisseur,control,r,,9,u,o,connoisseor,0
disproportion,disproportien,ppr,dis_pro,portion,,disproportion,target,r,,5,o,e,disproportien,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,0,u,i,inbeknownst,0
