first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
outsmart,outsmarb,pr,out,smart,,outsmart,target,r,,4,t,b,outsmarb,1,8
portrait,portraig,r,,portrait,,portrait,control,r,,7,t,g,portraig,1,8
threshold,threthold,r,,threshold,,threshold,control,r,,4,s,t,threthold,1,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,i,hippopotimus,0,12
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,2,r,m,reinfomce,0,9
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,i,iptionally,0,10
reactor,reaccor,prs,re,act,or,reactor,target,r,,2,t,c,reaccor,1,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,9,n,w,frankincewse,0,12
council,council,r,,council,,council,control,r,,3,n,r,courcil,0,7
tolerance,tolarance,rs,,toler,ance,tolerance,target,r,,3,e,a,tolarance,1,9
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,o,redoactivate,0,12
reimbursment,reembursment,pprs,re_im,burs,ment,reimbursment,target,p,1.0,0,i,e,reembursment,1,12
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,s,1.0,0,l,n,fifthny,0,7
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,8,a,e,marijuane,0,9
combine,kombine,r,,combine,,combine,control,r,,0,c,k,kombine,1,7
restaurant,resdaurant,r,,restaurant,,restaurant,control,r,,3,t,d,resdaurant,1,10
