first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
explain,esplain,r,,explain,,explain,control,r,,1,x,s,esplain,1
optionally,ohtionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,h,ohtionally,1
first,first,r,,first,,first,control,r,,2,r,w,fiwst,0
marionette,marionette,r,,marionette,,marionette,control,r,,5,n,w,mariowette,0
outlandishly,outlandoshly,prss,out,land,ish_ly,outlandishly,target,s,0.0,0,i,o,outlandoshly,1
pedestrian,pedestraan,r,,pedestrian,,pedestrian,control,r,,7,i,a,pedestraan,1
write,writa,r,,write,,write,control,r,,4,e,a,writa,1
irredeemable,irredeemable,prs_long,ir,redeem,able,irredeemable,target,s,0.0,2,l,m,irredeemabme,0
write,yrite,r,,write,,write,control,r,,0,w,y,yrite,1
wrestler,wrestler,rs,,wrestl,er,wrestler,target,s,0.0,1,r,y,wrestley,0
insult,insult,r,,insult,,insult,control,r,,0,i,o,onsult,0
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,1,a,i,cirtridge,0
redisappear,ledisappear,ppr,re_dis,appear,,redisappear,target,p,0.0,0,r,l,ledisappear,1
cruise,cruese,r,,cruise,,cruise,control,r,,3,i,e,cruese,1
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,m,amarchically,0
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,7,i,o,accomploce,0
inactivation,inactitation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,t,inactitation,1
disestablish,disestablith,pr_long,dis,establish,,disestablish,target,r,,7,s,t,disestablith,1
lettuce,littuce,r,,lettuce,,lettuce,control,r,,1,e,i,littuce,1
approach,approach,r,,approach,,approach,control,r,,4,o,a,appraach,0
unbeknownst,unbeknowmst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,1
author,author,r,,author,,author,control,r,,2,t,p,auphor,0
straightness,straightness,rs_long,,straight,ness,straightness,target,s,0.0,3,s,h,straightnesh,0
evidence,evidence,r,,evidence,,evidence,control,r,,4,e,i,evidince,0
afterthought,afterthought,pr_long,after,thought,,afterthought,target,r,,3,u,i,afterthoight,0
child,chilt,r,,child,,child,control,r,,4,d,t,chilt,1
persuade,percuade,r,,persuade,,persuade,control,r,,3,s,c,percuade,1
