first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,s,1.0,0,i,o,prolongatoon,0,12
demonically,semonically,rsss,,demon,ic_al_ly,demonically,target,r,,0,d,s,semonically,1,11
unmanly,unmanln,prs,un,man,ly,unmanly,target,s,0.0,1,y,n,unmanln,1,7
colour,colour,r,,colour,,colour,control,r,,3,o,a,colaur,0,6
redeflate,radeflate,ppr,re_de,flate,,redeflate,target,p,0.0,1,e,a,radeflate,1,9
heroical,heroical,rss,,hero,ic_al,heroical,target,r,,3,o,e,hereical,0,8
alienate,alienate,rs,,alien,ate,alienate,target,s,0.0,0,a,e,alienete,0,8
privilege,privilege,r,,privilege,,privilege,control,r,,6,e,o,priviloge,0,9
indissolubly,ondissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,0.0,0,i,o,ondissolubly,1,12
approach,asproach,r,,approach,,approach,control,r,,1,p,s,asproach,1,8
discuss,discuss,r,,discuss,,discuss,control,r,,6,s,v,discusv,0,7
hippopotamus,hippipotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,i,hippipotamus,1,12
frankincense,frarkincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,1,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,0,11
envelope,envemope,r,,envelope,,envelope,control,r,,4,l,m,envemope,1,8
misuse,misuse,pr,mis,use,,misuse,target,p,0.0,1,i,u,mususe,0,6
