first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
paradise,paradiso,r,,paradise,,paradise,control,r,,7,e,o,paradiso,1,8
speak,cpeak,r,,speak,,speak,control,r,,0,s,c,cpeak,1,5
frankincense,frankincenso,r,,frankincense,,frankincense,control,r,,11,e,o,frankincenso,1,12
holocaust,holocaost,r,,holocaust,,holocaust,control,r,,6,u,o,holocaost,1,9
sagittarius,sagitharius,r,,sagittarius,,sagittarius,control,r,,5,t,h,sagitharius,1,11
enlistment,enlistrent,prs_long,en,list,ment,enlistment,target,s,0.0,0,m,r,enlistrent,1,10
council,council,r,,council,,council,control,r,,5,i,o,councol,0,7
pronounce,pronource,r,,pronounce,,pronounce,control,r,,6,n,r,pronource,1,9
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,6,n,r,chimparzee,0,10
reenact,reenact,ppr,re_en,act,,reenact,target,r,,0,a,e,reenect,0,7
experience,experience,r,,experience,,experience,control,r,,9,e,o,experienco,0,10
salmonella,salmoyella,r,,salmonella,,salmonella,control,r,,5,n,y,salmoyella,1,10
pitifully,pitifulmy,rss,,piti,ful_ly,pitifully,target,s,1.0,0,l,m,pitifulmy,1,9
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,3,e,o,reportoire,0,10
reimpose,reimpuse,ppr,re_im,pose,,reimpose,target,r,,1,o,u,reimpuse,1,8
irrelikable,irwelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,0,r,w,irwelikable,1,11
egoistically,egoispically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,p,egoispically,1,12
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,2,m,w,cawouflage,0,10
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,4,u,i,etiqiette,0,9
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,s,1.0,0,i,a,sensataonal,0,11
activational,ictivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,i,ictivational,1,12
disapporve,didapporve,pr_long,dis,apporve,,disapporve,target,p,0.0,2,s,d,didapporve,1,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,a,catarpillar,0,11
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,0,12
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,i,inictivate,0,10
encylcopedia,ancylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,a,ancylcopedia,1,12
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,i,ibnormally,0,10
phenomenon,phenomeron,r,,phenomenon,,phenomenon,control,r,,7,n,r,phenomeron,1,10
sexist,sexist,rs,,sex,ist,sexist,target,s,0.0,0,i,e,sexest,0,6
whitest,whitest,rs,,whit,est,whitest,target,r,,1,h,s,wsitest,0,7
