first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
evidence,evidence,r,,evidence,,evidence,control,r,,2,i,e,evedence,0
whole,whole,r,,whole,,whole,control,r,,3,l,n,whone,0
enough,enough,r,,enough,,enough,control,r,,2,o,e,eneugh,0
ceremony,cememony,r,,ceremony,,ceremony,control,r,,2,r,m,cememony,1
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,p,0.0,1,n,r,urdischarge,0
elect,elect,r,,elect,,elect,control,r,,0,e,a,alect,0
overprotective,overprotecteve,prs,over,protect,ive,overprotective,target,s,0.0,0,i,e,overprotecteve,1
behaviorally,behavioralry,rsss,,behav,ior_al_ly,behaviorally,target,s,2.0,0,l,r,behavioralry,1
behaviorally,behaviowally,rsss,,behav,ior_al_ly,behaviorally,target,s,0.0,2,r,w,behaviowally,1
statistically,stetistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,e,stetistically,1
misquotation,misqeotation,prss,mis,quot,at_ion,misquotation,target,r,,1,u,e,misqeotation,1
reoutmaneuver,reoutmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,r,,1,a,o,reoutmoneuver,0
level,levol,r,,level,,level,control,r,,3,e,o,levol,1
deactivation,deactivotion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,o,deactivotion,1
standard,gtandard,r,,standard,,standard,control,r,,0,s,g,gtandard,1
unreal,unraal,pr,un,real,,unreal,target,r,,1,e,a,unraal,1
redeactivate,rebeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,b,rebeactivate,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,s,nonrereactisity,0
example,example,r,,example,,example,control,r,,2,a,e,exemple,0
redisapprove,redisapprove,ppr,re_dis,approve,,redisapprove,target,r,,2,p,h,redisaphrove,0
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,r,,4,h,t,unfaittfully,0
simple,simple,r,,simple,,simple,control,r,,4,l,r,simpre,0
overemphasis,overemphasis,pr,over,emphasis,,overemphasis,target,r,,1,m,l,overelphasis,0
colleague,colleague,r,,colleague,,colleague,control,r,,8,e,i,colleagui,0
overprotective,ovemprotective,prs,over,protect,ive,overprotective,target,p,0.0,3,r,m,ovemprotective,1
attack,attack,r,,attack,,attack,control,r,,5,k,h,attach,0
scramble,scramble,r,,scramble,,scramble,control,r,,2,r,l,sclamble,0
privilege,privilege,r,,privilege,,privilege,control,r,,1,r,l,plivilege,0
manufacture,manofacture,r,,manufacture,,manufacture,control,r,,3,u,o,manofacture,1
right,righs,r,,right,,right,control,r,,4,t,s,righs,1
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,9,e,o,quarantino,0
nonspecific,nonspecific,prs,non,specif,ic,nonspecific,target,s,0.0,0,i,e,nonspecifec,0
disingeniously,disinheniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,h,disinheniously,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,2,n,l,nolrereactivity,0
invalidate,invalidate,prs,in,valid,ate,invalidate,target,s,0.0,0,a,i,invalidite,0
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,3,r,y,quayantine,0
please,pleaso,r,,please,,please,control,r,,5,e,o,pleaso,1
common,common,r,,common,,common,control,r,,1,o,i,cimmon,0
nonsense,nonsense,pr,non,sense,,nonsense,target,r,,4,e,i,nonsensi,0
arrogance,alrogance,r,,arrogance,,arrogance,control,r,,1,r,l,alrogance,1
disavowal,disuvowal,pprs,dis_a,vow,al,disavowal,target,p,1.0,0,a,u,disuvowal,1
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,8,m,r,algorithr,0
adaptationally,edaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,e,edaptationally,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,1.0,1,c,t,statistitally,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,0
industry,indussry,r,,industry,,industry,control,r,,5,t,s,indussry,1
nonsystemic,nonsystemic,prs,non,system,ic,nonsystemic,target,r,,3,t,q,nonsysqemic,0
drummer,drummem,rs,,drumm,er,drummer,target,s,0.0,1,r,m,drummem,1
attack,ettack,r,,attack,,attack,control,r,,0,a,e,ettack,1
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,0,g,h,hargoyle,0
neighbour,meighbour,r,,neighbour,,neighbour,control,r,,0,n,m,meighbour,1
solidify,colidify,rs,,solid,ify,solidify,target,r,,0,s,c,colidify,1
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,r,,1,e,a,disinfactant,0
cause,caube,r,,cause,,cause,control,r,,3,s,b,caube,1
script,script,r,,script,,script,control,r,,2,r,m,scmipt,0
century,contury,r,,century,,century,control,r,,1,e,o,contury,1
savannah,savanrah,r,,savannah,,savannah,control,r,,5,n,r,savanrah,1
outperform,autperform,pr,out,perform,,outperform,target,p,0.0,0,o,a,autperform,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,o,disingoniously,0
pterodactyl,pterodoctyl,r,,pterodactyl,,pterodactyl,control,r,,6,a,o,pterodoctyl,1
principle,principle,r,,principle,,principle,control,r,,7,l,m,principme,0
nonsensically,yonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,y,yonsensically,1
length,leygth,r,,length,,length,control,r,,2,n,y,leygth,1
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,3,r,w,lepwechaun,0
reinforcement,reinfarcement,pprs,re_in,force,ment,reinforcement,target,r,,1,o,a,reinfarcement,1
simple,simple,r,,simple,,simple,control,r,,0,s,v,vimple,0
nonrereactivity,nonrereacdivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,d,nonrereacdivity,1
sportive,sportive,rs,,sport,ive,sportive,target,r,,0,s,d,dportive,0
parasite,parasite,r,,parasite,,parasite,control,r,,3,a,o,parosite,0
tenthly,tenshly,rss,,ten,th_ly,tenthly,target,s,0.0,0,t,s,tenshly,1
force,forte,r,,force,,force,control,r,,3,c,t,forte,1
untie,urtie,pr,un,tie,,untie,target,p,0.0,1,n,r,urtie,1
change,change,r,,change,,change,control,r,,3,n,w,chawge,0
