first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disproportion,disdroportion,ppr,dis_pro,portion,,disproportion,target,p,1.0,0,p,d,disdroportion,1
music,muhic,r,,music,,music,control,r,,2,s,h,muhic,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,o,oneconomically,0
tranquillize,tranquillize,rs,,tranquill,ize,tranquillize,target,r,,6,i,o,tranquollize,0
teachable,teachable,rs,,teach,able,teachable,target,r,,4,h,p,teacpable,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,2,n,r,sensatioralist,0
around,uround,r,,around,,around,control,r,,0,a,u,uround,1
deactivation,deahtivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,h,deahtivation,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,c,dicingeniously,0
explain,ehplain,r,,explain,,explain,control,r,,1,x,h,ehplain,1
world,morld,r,,world,,world,control,r,,0,w,m,morld,1
episode,etisode,r,,episode,,episode,control,r,,1,p,t,etisode,1
disagree,disagrae,pr,dis,agree,,disagree,target,r,,3,e,a,disagrae,1
discipline,distipline,r,,discipline,,discipline,control,r,,3,c,t,distipline,1
persuadness,parsuadness,rs,,persuad,ness,persuadness,target,r,,1,e,a,parsuadness,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,1.0,0,i,a,futuristacally,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,l,laturalisticly,0
analysis,analysis,r,,analysis,,analysis,control,r,,7,s,h,analysih,0
school,school,r,,school,,school,control,r,,1,c,t,sthool,0
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,p,0.0,0,o,i,iutlandishly,0
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,p,0.0,1,e,i,riimpose,0
invade,invade,r,,invade,,invade,control,r,,1,n,m,imvade,0
story,story,r,,story,,story,control,r,,2,o,a,stary,0
cellophane,fellophane,r,,cellophane,,cellophane,control,r,,0,c,f,fellophane,1
indisposition,indissosition,pprs,in_dis,posit,ion,indisposition,target,r,,0,p,s,indissosition,1
suspense,suspense,r,,suspense,,suspense,control,r,,4,e,i,suspinse,0
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,1,u,a,harricane,0
disappointment,disappointment,prs,dis,appoint,ment,disappointment,target,s,0.0,0,m,w,disappointwent,0
discreet,discreet,r,,discreet,,discreet,control,r,,2,s,c,diccreet,0
disinfectant,disinfactant,pprs,dis_in,fect,ant,disinfectant,target,r,,1,e,a,disinfactant,1
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,s,1.0,3,s,t,unfriendlinest,0
trade,tride,r,,trade,,trade,control,r,,2,a,i,tride,1
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,1,b,h,ahnormality,0
redisconnect,redisconnect,ppr,re_dis,connect,,redisconnect,target,p,0.0,1,e,a,radisconnect,0
cerebellum,cerebellum,r,,cerebellum,,cerebellum,control,r,,8,u,e,cerebellem,0
arrogance,armogance,r,,arrogance,,arrogance,control,r,,2,r,m,armogance,1
custom,custom,r,,custom,,custom,control,r,,4,o,e,custem,0
attempt,attempt,r,,attempt,,attempt,control,r,,6,t,d,attempd,0
uniformly,uniformly,prs,uni,form,ly,uniformly,target,p,0.0,0,u,o,oniformly,0
complaint,coyplaint,r,,complaint,,complaint,control,r,,2,m,y,coyplaint,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,m,unmistakeablm,0
upstage,uhstage,pr,up,stage,,upstage,target,p,0.0,1,p,h,uhstage,1
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,2,r,w,huwricane,0
sickness,sackness,rs,,sick,ness,sickness,target,r,,1,i,a,sackness,1
template,templete,r,,template,,template,control,r,,5,a,e,templete,1
hippocampus,hippocampus,r,,hippocampus,,hippocampus,control,r,,7,m,y,hippocaypus,0
unritualistic,urritualistic,prss,un,ritual,ist_ic,unritualistic,target,p,0.0,1,n,r,urritualistic,1
recipe,mecipe,r,,recipe,,recipe,control,r,,0,r,m,mecipe,1
short,thort,r,,short,,short,control,r,,0,s,t,thort,1
strong,strong,r,,strong,,strong,control,r,,5,g,p,stronp,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,s,2.0,1,y,r,theatricallr,0
drive,trive,r,,drive,,drive,control,r,,0,d,t,trive,1
remisalignment,remisalisnment,pprs,re_mis,align,ment,remisalignment,target,r,,3,g,s,remisalisnment,1
ungraciously,ungratiously,prss,un,grac,ious_ly,ungraciously,target,r,,3,c,t,ungratiously,1
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,r,,1,o,i,wiodenness,0
afterthought,aftirthought,pr,after,thought,,afterthought,target,p,0.0,3,e,i,aftirthought,1
while,while,r,,while,,while,control,r,,2,i,e,whele,0
manfully,manfully,rss,,man,ful_ly,manfully,target,r,,1,a,u,munfully,0
tempermental,tempermentol,rss,,temper,ment_al,tempermental,target,s,1.0,0,a,o,tempermentol,1
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,4,v,k,behakiorally,0
money,money,r,,money,,money,control,r,,1,o,e,meney,0
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,1,t,h,shimulus,0
neighbour,neithbour,r,,neighbour,,neighbour,control,r,,3,g,t,neithbour,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,o,nonrereactivoty,0
catalog,catalof,r,,catalog,,catalog,control,r,,6,g,f,catalof,1
start,start,r,,start,,start,control,r,,4,t,h,starh,0
chance,chance,r,,chance,,chance,control,r,,1,h,t,ctance,0
unmistakeably,unmistekeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,e,unmistekeably,1
machine,machine,r,,machine,,machine,control,r,,1,a,o,mochine,0
foreign,coreign,r,,foreign,,foreign,control,r,,0,f,c,coreign,1
wetly,wetlr,rs,,wet,ly,wetly,target,s,0.0,1,y,r,wetlr,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,m,egoisticalmy,0
total,total,r,,total,,total,control,r,,4,l,r,totar,0
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,0,c,d,dhinchilla,0
spectrum,spectrum,r,,spectrum,,spectrum,control,r,,5,r,m,spectmum,0
inelegantly,inelegandly,prs,in,elegant,ly,inelegantly,target,r,,6,t,d,inelegandly,1
notice,notice,r,,notice,,notice,control,r,,0,n,r,rotice,0
nondescript,nondescript,ppr,non_de,script,,nondescript,target,r,,0,s,g,nondegcript,0
misreport,misrepart,ppr,mis_re,port,,misreport,target,r,,1,o,a,misrepart,1
maybe,miybe,r,,maybe,,maybe,control,r,,1,a,i,miybe,1
statistically,statisticelly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,0,a,e,statisticelly,1
family,familn,r,,family,,family,control,r,,5,y,n,familn,1
gargoyle,gamgoyle,r,,gargoyle,,gargoyle,control,r,,2,r,m,gamgoyle,1
disinfectant,disinfecgant,pprs,dis_in,fect,ant,disinfectant,target,r,,3,t,g,disinfecgant,1
cause,sause,r,,cause,,cause,control,r,,0,c,s,sause,1
commune,commune,r,,commune,,commune,control,r,,2,m,l,colmune,0
inferior,enferior,r,,inferior,,inferior,control,r,,0,i,e,enferior,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,1,t,s,destablizasion,0
cornucopia,cornucopia,r,,cornucopia,,cornucopia,control,r,,8,i,e,cornucopea,0
identically,identically,rsss,,ident,ic_al_ly,identically,target,r,,3,n,y,ideytically,0
force,forte,r,,force,,force,control,r,,3,c,t,forte,1
certain,certail,r,,certain,,certain,control,r,,6,n,l,certail,1
