first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,abrasadabra,r,,abracadabra,,abracadabra,control,r,,4,c,s,abrasadabra,1,11
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,9,e,a,prostituta,0,10
impractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,1,m,r,irpractical,0,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,e,enarchically,0,12
redisagree,jedisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,0,r,j,jedisagree,1,10
irrelikable,irlelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,0,r,l,irlelikable,1,11
seasonal,seasoral,rs,,season,al,seasonal,target,r,,5,n,r,seasoral,1,8
irremovable,irremivable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,i,irremivable,1,11
counsel,counsel,r,,counsel,,counsel,control,r,,4,s,t,countel,0,7
yearly,yeerly,rs,,year,ly,yearly,target,r,,2,a,e,yeerly,1,6
transfigure,transfigure,pr_long,trans,figure,,transfigure,target,r,,0,f,t,transtigure,0,11
clandestine,clandastine,r,,clandestine,,clandestine,control,r,,5,e,a,clandastine,1,11
address,address,r,,address,,address,control,r,,4,e,a,addrass,0,7
removal,removar,prs,re,mov,al,removal,target,s,0.0,1,l,r,removar,1,7
again,asain,r,,again,,again,control,r,,1,g,s,asain,1,5
irrelevant,irrelevawt,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,w,irrelevawt,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,e,enactivate,0,10
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,7,o,e,palindreme,0,10
naturalist,nituralist,rss,,natur,al_ist,naturalist,target,r,,1,a,i,nituralist,1,10
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,7,l,m,chinchimla,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,t,attivation,0,10
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,9,n,m,phenomenom,0,10
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,5,u,e,restaerant,0,10
valentine,valentile,r,,valentine,,valentine,control,r,,7,n,l,valentile,1,9
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,6,i,u,caterpullar,0,11
inactivation,iractivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,1,12
