first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
preferentially,preforentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,4,e,o,preforentially,1
redisagree,redisagroe,ppr,re_dis,agree,,redisagree,target,r,,3,e,o,redisagroe,1
intentionally,incentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,0,t,c,incentionally,1
castle,sastle,r,,castle,,castle,control,r,,0,c,s,sastle,1
thorough,thorough,r,,thorough,,thorough,control,r,,0,t,f,fhorough,0
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,p,0.0,1,n,r,iroffensively,0
record,recomd,r,,record,,record,control,r,,4,r,m,recomd,1
misgovernment,misgovernment,prs,mis,govern,ment,misgovernment,target,p,0.0,0,m,l,lisgovernment,0
ignore,agnore,r,,ignore,,ignore,control,r,,0,i,a,agnore,1
major,major,r,,major,,major,control,r,,2,j,l,malor,0
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,f,irremovafle,0
therapeutical,therapeutical,rss,,therapeut,ic_al,therapeutical,target,s,1.0,1,l,w,therapeuticaw,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,r,disingeriously,0
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,p,1.0,0,d,s,unsischarge,0
cellophane,sellophane,r,,cellophane,,cellophane,control,r,,0,c,s,sellophane,1
unnaturalistic,onnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,o,onnaturalistic,1
horror,harror,r,,horror,,horror,control,r,,1,o,a,harror,1
cruise,cmuise,r,,cruise,,cruise,control,r,,1,r,m,cmuise,1
heard,heamd,r,,heard,,heard,control,r,,3,r,m,heamd,1
artifact,artifact,r,,artifact,,artifact,control,r,,2,t,v,arvifact,0
still,stell,r,,still,,still,control,r,,2,i,e,stell,1
theatrically,theutrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,3,a,u,theutrically,1
reinforcement,reinforcement,pprs,re_in,force,ment,reinforcement,target,r,,1,o,a,reinfarcement,0
address,address,r,,address,,address,control,r,,5,s,b,addrebs,0
counsel,counsel,r,,counsel,,counsel,control,r,,6,l,r,counser,0
unreadability,unreadability,prss,un,read,abil_ity,unreadability,target,r,,3,d,t,unreatability,0
rendezvous,rendozvous,r,,rendezvous,,rendezvous,control,r,,4,e,o,rendozvous,1
inelegantly,inelegantly,prs,in,elegant,ly,inelegantly,target,r,,6,t,d,inelegandly,0
curriculum,curriculuw,r,,curriculum,,curriculum,control,r,,9,m,w,curriculuw,1
boomerang,boomemang,r,,boomerang,,boomerang,control,r,,5,r,m,boomemang,1
people,people,r,,people,,people,control,r,,0,p,c,ceople,0
disingeniously,dicingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,c,dicingeniously,1
right,rigzt,r,,right,,right,control,r,,3,h,z,rigzt,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,0,a,e,sensetionally,0
allegorically,allegoritally,rsss,,allegor,ic_al_ly,allegorically,target,s,0.0,1,c,t,allegoritally,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,4,r,y,unnatuyalistic,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,o,rodeactivate,0
procreation,procreation,prs,pro,creat,ion,procreation,target,r,,2,e,u,procruation,0
blaspheme,blasphemo,r,,blaspheme,,blaspheme,control,r,,8,e,o,blasphemo,1
desire,desire,r,,desire,,desire,control,r,,1,e,u,dusire,0
redisappear,rediseppear,ppr,re_dis,appear,,redisappear,target,r,,0,a,e,rediseppear,1
editorialize,editoriawize,rsss,,edit,or_ial_ize,editorialize,target,s,1.0,2,l,w,editoriawize,1
library,lidrary,r,,library,,library,control,r,,2,b,d,lidrary,1
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,r,,3,e,a,unfriandliness,0
ignore,ignoro,r,,ignore,,ignore,control,r,,5,e,o,ignoro,1
therapeutical,therapeutical,rss,,therapeut,ic_al,therapeutical,target,s,0.0,0,i,o,therapeutocal,0
usage,usage,rs,,us,age,usage,target,s,0.0,1,g,v,usave,0
insult,inselt,r,,insult,,insult,control,r,,3,u,e,inselt,1
script,pcript,r,,script,,script,control,r,,0,s,p,pcript,1
remisjudgement,remisjidgement,pprs,re_mis,judge,ment,remisjudgement,target,r,,1,u,i,remisjidgement,1
respect,respect,r,,respect,,respect,control,r,,1,e,a,raspect,0
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,5,t,d,skeledon,0
support,support,r,,support,,support,control,r,,5,r,m,suppomt,0
first,first,r,,first,,first,control,r,,3,s,h,firht,0
misrepresent,misrepresent,pr,mis,represent,,misrepresent,target,r,,6,e,o,misrepresont,0
unmanly,unmanly,prs,un,man,ly,unmanly,target,s,0.0,0,l,m,unmanmy,0
colleague,colleagui,r,,colleague,,colleague,control,r,,8,e,i,colleagui,1
district,distroct,r,,district,,district,control,r,,5,i,o,distroct,1
prepare,prepare,r,,prepare,,prepare,control,r,,2,e,a,prapare,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,2,t,s,unnasuralistic,0
nonalignment,nonalignrent,pprs,non_a,lign,ment,nonalignment,target,s,0.0,0,m,r,nonalignrent,1
emotionlessly,emotionlesslw,rsss,,emot,ion_less_ly,emotionlessly,target,s,2.0,1,y,w,emotionlesslw,1
sensationally,senhationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,3,s,h,senhationally,1
think,think,r,,think,,think,control,r,,2,i,o,thonk,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,0,a,o,sensationolist,0
agree,agree,r,,agree,,agree,control,r,,0,a,e,egree,0
human,human,r,,human,,human,control,r,,0,h,d,duman,0
about,about,r,,about,,about,control,r,,0,a,e,ebout,0
parasite,parasite,r,,parasite,,parasite,control,r,,3,a,i,parisite,0
hostile,hostile,r,,hostile,,hostile,control,r,,0,h,d,dostile,0
sourness,sourneps,rs,,sour,ness,sourness,target,s,0.0,2,s,p,sourneps,1
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,2,s,h,unmihtakable,0
sensationally,sersationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,r,sersationally,1
country,countrr,r,,country,,country,control,r,,6,y,r,countrr,1
reoutmaneuver,reautmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,1.0,0,o,a,reautmaneuver,1
inactivate,iyactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,y,iyactivate,1
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,t,marthmallow,0
wishfully,withfully,rss,,wish,ful_ly,wishfully,target,r,,2,s,t,withfully,1
sickness,sackness,rs,,sick,ness,sickness,target,r,,1,i,a,sackness,1
unpremedidate,unpremedidate,ppr,un_pre,medidate,,unpremedidate,target,p,0.0,0,u,o,onpremedidate,0
stall,stall,r,,stall,,stall,control,r,,4,l,r,stalr,0
sensational,sensasional,rsss,,sens,at_ion_al,sensational,target,s,0.0,1,t,s,sensasional,1
first,fimst,r,,first,,first,control,r,,2,r,m,fimst,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,r,,3,g,s,remisalisnment,0
algorithm,algorithr,r,,algorithm,,algorithm,control,r,,8,m,r,algorithr,1
reinstate,reinstute,ppr,re_in,state,,reinstate,target,r,,2,a,u,reinstute,1
