first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,0,10
enfranchise,infranchise,pr_long,en,franchise,,enfranchise,target,p,0.0,0,e,i,infranchise,1,11
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,5,i,a,prostatute,0,10
misfortune,misfortune,pr_long,mis,fortune,,misfortune,target,p,0.0,2,s,d,midfortune,0,10
propaganda,propeganda,r,,propaganda,,propaganda,control,r,,4,a,e,propeganda,1,10
reimpose,riimpose,ppr,re_im,pose,,reimpose,target,p,0.0,1,e,i,riimpose,1,8
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,t,frantincense,0,12
neighbor,neihhbor,r,,neighbor,,neighbor,control,r,,3,g,h,neihhbor,1,8
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,0,c,h,hamouflage,0,10
collaborate,collaborate,rs_long,,collabor,ate,collaborate,target,r,,0,c,h,hollaborate,0,11
hippopotamus,hippopotawus,r,,hippopotamus,,hippopotamus,control,r,,9,m,w,hippopotawus,1,12
contrast,controst,r,,contrast,,contrast,control,r,,5,a,o,controst,1,8
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,0,i,e,erremovable,0,11
clandestine,cyandestine,r,,clandestine,,clandestine,control,r,,1,l,y,cyandestine,1,11
molecule,momecule,r,,molecule,,molecule,control,r,,2,l,m,momecule,1,8
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,7,r,l,sagittalius,0,11
discipline,discipline,r,,discipline,,discipline,control,r,,9,e,u,disciplinu,0,10
irrelevant,irrerevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,r,irrerevant,1,10
nonstop,nonstop,pr,non,stop,,nonstop,target,r,,3,p,h,nonstoh,0,7
export,exsort,pr,ex,port,,export,target,r,,0,p,s,exsort,1,6
unnaturally,ennaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,e,ennaturally,1,11
palindrome,palandrome,r,,palindrome,,palindrome,control,r,,3,i,a,palandrome,1,10
people,peodle,r,,people,,people,control,r,,3,p,d,peodle,1,6
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,7,i,o,quarantone,0,10
decoder,decoder,prs,de,cod,er,decoder,target,s,0.0,0,e,o,decodor,0,7
caterpillar,taterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,t,taterpillar,1,11
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,h,arhistically,0,12
degrade,tegrade,pr,de,grade,,degrade,target,p,0.0,0,d,t,tegrade,1,7
command,commant,r,,command,,command,control,r,,6,d,t,commant,1,7
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,g,inacgivation,0,12
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,r,,0,p,t,titifully,0,9
accord,accord,r,,accord,,accord,control,r,,5,d,c,accorc,0,6
disruption,disruztion,prs_long,dis,rupt,ion,disruption,target,r,,2,p,z,disruztion,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,i,catastriphe,0,11
repertoire,repertoira,r,,repertoire,,repertoire,control,r,,9,e,a,repertoira,1,10
experience,experience,r,,experience,,experience,control,r,,9,e,a,experienca,0,10
allurement,illurement,rs_long,,allure,ment,allurement,target,r,,0,a,i,illurement,1,10
guillotine,guillotene,r,,guillotine,,guillotine,control,r,,7,i,e,guillotene,1,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,7,l,m,marshmamlow,0,11
chinchilla,chincsilla,r,,chinchilla,,chinchilla,control,r,,5,h,s,chincsilla,1,10
protocol,protocol,r,,protocol,,protocol,control,r,,5,c,s,protosol,0,8
campaign,campaign,r,,campaign,,campaign,control,r,,4,a,o,campoign,0,8
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,6,e,o,rhododondron,0,12
premistake,premistape,ppr,pre_mis,take,,premistake,target,r,,2,k,p,premistape,1,10
activation,acdivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,d,acdivation,1,10
trouble,trouble,r,,trouble,,trouble,control,r,,3,u,e,troeble,0,7
encylcopedia,enhylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,h,enhylcopedia,1,12
manfully,manfullr,rss,,man,ful_ly,manfully,target,s,1.0,1,y,r,manfullr,1,8
instinct,irstinct,r,,instinct,,instinct,control,r,,1,n,r,irstinct,1,8
disposal,dispotal,prs,dis,pos,al,disposal,target,r,,2,s,t,dispotal,1,8
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,1.0,0,a,e,satiricelly,0,11
