first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,abracadabro,r,,abracadabra,,abracadabra,control,r,,10,a,o,abracadabro,1,11
analogously,analogously,rss,,analog,ous_ly,analogously,target,s,0.0,0,o,a,analogausly,0,11
frankincense,frankircense,r,,frankincense,,frankincense,control,r,,6,n,r,frankircense,1,12
disapporve,desapporve,pr,dis,apporve,,disapporve,target,p,0.0,1,i,e,desapporve,1,10
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,8,d,p,boulevarp,0,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,p,hippopopamus,0,12
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,p,1.0,0,e,i,underixpose,0,11
unhappier,unhappier,prs,un,happ,ier,unhappier,target,r,,0,h,t,untappier,0,9
reinsurance,reinsurince,pprs,re_in,sur,ance,reinsurance,target,s,0.0,0,a,i,reinsurince,1,11
allurement,alluremert,rs,,allure,ment,allurement,target,s,0.0,2,n,r,alluremert,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,c,catascrophe,0,11
polarization,pelarization,rsss,,polar,iz_at_ion,polarization,target,r,,1,o,e,pelarization,1,12
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,t,redeactitate,0,12
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,7,l,r,salmonerla,0,10
sagittarius,sagattarius,r,,sagittarius,,sagittarius,control,r,,3,i,a,sagattarius,1,11
chinchilla,chinchillu,r,,chinchilla,,chinchilla,control,r,,9,a,u,chinchillu,1,10
