first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
controst,contrast,r,,contrast,,contrast,control,r,,5,a,o,controst,3,8
lenew,lenew,pr,re,new,,renew,target,p,0.0,0,r,l,lenew,2,5
risfortune,risfortune,pr_long,mis,fortune,,misfortune,target,p,0.0,0,m,r,risfortune,2,10
ennaturally,ennaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,e,ennaturally,2,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,8,d,c,rhododencron,0,12
custom,cuktom,r,,custom,,custom,control,r,,2,s,k,cuktom,1,6
unlakely,unlakely,prs,un,like,ly,unlikely,target,r,,1,i,a,unlakely,2,8
iryelikable,iryelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,0,r,y,iryelikable,2,11
artifice,artitice,r,,artifice,,artifice,control,r,,4,f,t,artitice,1,8
unwisely,unwisely,prs,un,wise,ly,unwisely,target,r,,1,i,e,unwesely,0,8
graphically,grathically,rsss,,graph,ic_al_ly,graphically,target,r,,3,p,t,grathically,1,11
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,4,r,m,mushmoom,0,8
allusively,allusivoly,rss,,allus,ive_ly,allusively,target,s,0.0,2,e,o,allusivoly,1,10
caricatura,caricatura,r,,caricature,,caricature,control,r,,9,e,a,caricatura,2,10
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,1.0,0,l,w,wistfulwy,0,9
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,0,l,m,artisticalmy,0,12
quarantine,quaramtine,r,,quarantine,,quarantine,control,r,,5,n,m,quaramtine,1,10
understand,understand,r,,understand,,understand,control,r,,4,r,y,undeystand,0,10
revergable,revergable,prs_long,re,vers,able,reversable,target,r,,3,s,g,revergable,2,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,4,m,r,accorplice,0,10
homeless,homeless,rs,,home,less,homeless,target,r,,3,e,o,homoless,0,8
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,6,r,w,masquewade,0,10
inactivate,inactisate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,s,inactisate,1,10
witlessly,witlessly,rss,,wit,less_ly,witlessly,target,r,,0,w,r,ritlessly,0,9
outdistance,outdictance,pr_long,out,distance,,outdistance,target,r,,2,s,c,outdictance,1,11
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,7,l,w,chinchiwla,0,10
boulevard,boulevart,r,,boulevard,,boulevard,control,r,,8,d,t,boulevart,1,9
chemicallr,chemicallr,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,r,chemicallr,2,10
actitational,actitational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,t,actitational,2,12
reeract,reeract,ppr,re_en,act,,reenact,target,p,1.0,1,n,r,reeract,2,7
province,srovince,r,,province,,province,control,r,,0,p,s,srovince,1,8
weagonless,weagonless,rs_long,,weapon,less,weaponless,target,r,,3,p,g,weagonless,2,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,0,s,b,bilhouette,0,10
leave,leave,r,,leave,,leave,control,r,,4,e,u,leavu,0,5
anarchicalmy,anarchicalmy,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,m,anarchicalmy,2,12
umrest,unrest,pr,un,rest,,unrest,target,p,0.0,1,n,m,umrest,3,6
colour,coloum,r,,colour,,colour,control,r,,5,r,m,coloum,1,6
hippopotamus,hippopotamas,r,,hippopotamus,,hippopotamus,control,r,,10,u,a,hippopotamas,1,12
discredit,discredit,pr,dis,credit,,discredit,target,r,,5,t,g,discredig,0,9
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,5,c,t,leprethaun,0,10
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,3,n,m,phemomenon,0,10
errelevant,errelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,0,i,e,errelevant,2,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,t,frantincense,0,12
caterpillar,catarpillar,r,,caterpillar,,caterpillar,control,r,,3,e,a,catarpillar,1,11
activatiol,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,l,activatiol,3,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,e,mershmallow,0,11
