first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
already,amready,r,,already,,already,control,r,,1,l,m,amready,1
wetly,metly,rs,,wet,ly,wetly,target,r,,0,w,m,metly,1
world,werld,r,,world,,world,control,r,,1,o,e,werld,1
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,0,t,s,sheatrically,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,d,deacdivation,0
speak,speak,r,,speak,,speak,control,r,,3,a,e,speek,0
hopeful,hopeful,rs,,hope,ful,hopeful,target,s,0.0,1,u,a,hopefal,0
neighborhood,neighborhoof,rs_long,,neighbor,hood,neighborhood,target,s,0.0,3,d,f,neighborhoof,1
uneventful,uneventful,prs,un,event,ful,uneventful,target,r,,4,t,b,unevenbful,0
straightness,straightness,rs_long,,straight,ness,straightness,target,r,,0,s,t,ttraightness,0
change,chalge,r,,change,,change,control,r,,3,n,l,chalge,1
procreate,protreate,pr,pro,create,,procreate,target,r,,0,c,t,protreate,1
reactor,reactor,prs,re,act,or,reactor,target,r,,1,c,p,reaptor,0
pleasureably,pleasuroably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,2,e,o,pleasuroably,1
procreation,pracreation,prs_long,pro,creat,ion,procreation,target,p,0.0,2,o,a,pracreation,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,k,deactivakion,0
unmistakeably,unmissakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,s,unmissakeably,1
remilitarize,remilitarize,prs_long,re,militar,ize,remilitarize,target,p,0.0,1,e,o,romilitarize,0
premisuse,gremisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,0,p,g,gremisuse,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,w,abnormawly,0
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,6,u,o,stimulos,0
compare,compale,r,,compare,,compare,control,r,,5,r,l,compale,1
campaign,campaign,r,,campaign,,campaign,control,r,,3,p,t,camtaign,0
misinterpret,masinterpret,pr_long,mis,interpret,,misinterpret,target,p,0.0,1,i,a,masinterpret,1
somersault,samersault,r,,somersault,,somersault,control,r,,1,o,a,samersault,1
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,p,0.0,2,s,b,dibinfectant,0
policy,policy,r,,policy,,policy,control,r,,3,i,a,polacy,0
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,2,t,v,artisvically,0
programme,programmo,r,,programme,,programme,control,r,,8,e,o,programmo,1
undernourish,undernoumish,pr_long,under,nourish,,undernourish,target,r,,3,r,m,undernoumish,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,0,i,o,artistocally,0
removal,removel,prs,re,mov,al,removal,target,s,0.0,0,a,e,removel,1
unmistakeably,unmishakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,h,unmishakeably,1
mademoiselle,mademoiselle,r,,mademoiselle,,mademoiselle,control,r,,1,a,i,midemoiselle,0
somersault,somersault,r,,somersault,,somersault,control,r,,7,u,a,somersaalt,0
experience,experience,r,,experience,,experience,control,r,,6,e,a,experiance,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,4,t,d,theadrically,0
pretty,prettm,r,,pretty,,pretty,control,r,,5,y,m,prettm,1
naturalist,naturalisd,rss,,natur,al_ist,naturalist,target,s,1.0,2,t,d,naturalisd,1
couple,coupre,r,,couple,,couple,control,r,,4,l,r,coupre,1
castle,tastle,r,,castle,,castle,control,r,,0,c,t,tastle,1
redeactivate,rodeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,o,rodeactivate,1
resettlement,resettlement,prs_long,re,settle,ment,resettlement,target,r,,5,e,a,resettlament,0
irremovable,irlemovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,l,irlemovable,1
straightness,straightness,rs_long,,straight,ness,straightness,target,s,0.0,1,e,i,straightniss,0
market,market,r,,market,,market,control,r,,5,t,d,marked,0
redeflate,redeflata,ppr,re_de,flate,,redeflate,target,r,,4,e,a,redeflata,1
money,momey,r,,money,,money,control,r,,2,n,m,momey,1
caricature,caricaturo,r,,caricature,,caricature,control,r,,9,e,o,caricaturo,1
disco,disco,r,,disco,,disco,control,r,,3,c,t,disto,0
address,address,r,,address,,address,control,r,,2,d,s,adsress,0
