first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
determine,determiwe,r,,determine,,determine,control,r,,7,n,w,determiwe,1,9
reactor,reahtor,prs,re,act,or,reactor,target,r,,1,c,h,reahtor,1,7
cubical,cubicil,rss,,cub,ic_al,cubical,target,s,1.0,0,a,i,cubicil,1,7
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,0,10
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,2,r,n,manijuana,0,9
profess,profess,r,,profess,,profess,control,r,,4,e,i,profiss,0,7
nonsense,nonsense,pr,non,sense,,nonsense,target,r,,4,e,a,nonsensa,0,8
caricature,caricature,r,,caricature,,caricature,control,r,,0,c,t,taricature,0,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,o,onactivate,0,10
issue,issue,r,,issue,,issue,control,r,,3,u,e,issee,0,5
complain,complair,r,,complain,,complain,control,r,,7,n,r,complair,1,8
transfigure,transfigure,pr_long,trans,figure,,transfigure,target,p,0.0,2,a,e,trensfigure,0,11
depopulate,depopulate,prs_long,de,popul,ate,depopulate,target,p,0.0,1,e,o,dopopulate,0,10
irremovable,irnemovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,n,irnemovable,1,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,6,s,p,clandeptine,0,11
activational,activateonal,rssss,,act,iv_at_ion_al,activational,target,s,2.0,0,i,e,activateonal,1,12
caterpillar,caperpillar,r,,caterpillar,,caterpillar,control,r,,2,t,p,caperpillar,1,11
actor,actor,rs,,act,or,actor,target,s,0.0,1,r,l,actol,0,5
guillotine,guillotina,r,,guillotine,,guillotine,control,r,,9,e,a,guillotina,1,10
egoistic,ogoistic,rss,,ego,ist_ic,egoistic,target,r,,0,e,o,ogoistic,1,8
abnormally,abnormelly,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,e,abnormelly,1,10
money,money,r,,money,,money,control,r,,0,m,w,woney,0,5
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,u,abracadubra,0,11
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,h,enhylcopedia,0,12
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,6,g,p,catalopue,0,9
egoistical,efoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,f,efoistical,1,10
solidify,solitify,rs,,solid,ify,solidify,target,r,,4,d,t,solitify,1,8
debug,debeg,pr,de,bug,,debug,target,r,,1,u,e,debeg,1,5
enchantment,enchentment,rs_long,,enchant,ment,enchantment,target,r,,4,a,e,enchentment,1,11
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,e,deactivetion,0,12
reenact,reenact,ppr,re_en,act,,reenact,target,p,1.0,1,n,r,reeract,0,7
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,0,l,m,artisticalmy,0,12
cassette,casdette,r,,cassette,,cassette,control,r,,3,s,d,casdette,1,8
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,r,,5,n,w,weapowless,0,10
disbar,disbam,pr,dis,bar,,disbar,target,r,,2,r,m,disbam,1,6
unmindful,unmindful,prs,un,mind,ful,unmindful,target,p,0.0,1,n,r,urmindful,0,9
experience,experience,r,,experience,,experience,control,r,,6,e,i,experiince,0,10
crustacean,crustafean,r,,crustacean,,crustacean,control,r,,6,c,f,crustafean,1,10
impossible,ampossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,a,ampossible,1,10
perform,perfomm,r,,perform,,perform,control,r,,5,r,m,perfomm,1,7
inactivation,inactevation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,0,i,e,inactevation,1,12
hallelujah,hallelurah,r,,hallelujah,,hallelujah,control,r,,7,j,r,hallelurah,1,10
adaptable,adaptabre,rs,,adapt,able,adaptable,target,s,0.0,2,l,r,adaptabre,1,9
sagittarius,sagistarius,r,,sagittarius,,sagittarius,control,r,,4,t,s,sagistarius,1,11
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,e,reensurance,0,11
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,0,p,t,overextose,0,10
