first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
valentine,valentine,r,,valentine,,valentine,control,r,,8,e,i,valentini,0,9
artistically,arfistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,f,arfistically,1,12
address,address,r,,address,,address,control,r,,4,e,i,addriss,0,7
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,7,n,l,phenomelon,0,10
tambourine,tamgourine,r,,tambourine,,tambourine,control,r,,3,b,g,tamgourine,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,n,hippopotanus,0,12
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,t,inactitate,0,10
substandard,substandard,pr_long,sub,standard,,substandard,target,r,,4,d,c,substancard,0,11
sentence,fentence,r,,sentence,,sentence,control,r,,0,s,f,fentence,1,8
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,t,reinsurante,0,11
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,t,ctemically,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,0,11
treasure,treasere,r,,treasure,,treasure,control,r,,5,u,e,treasere,1,8
universally,universally,prs_long,uni,versal,ly,universally,target,s,0.0,1,y,n,universalln,0,11
marshmallow,marshmallor,r,,marshmallow,,marshmallow,control,r,,10,w,r,marshmallor,1,11
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,g,opgionally,0,10
abnormality,obnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,0,a,o,obnormality,1,11
outshine,outspine,pr,out,shine,,outshine,target,r,,1,h,p,outspine,1,8
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,0.0,1,c,f,satirifally,0,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,9,r,n,rhododendnon,0,12
weirdly,weirdmy,rs,,weird,ly,weirdly,target,s,0.0,0,l,m,weirdmy,1,7
disembark,disembart,ppr,dis_em,bark,,disembark,target,r,,3,k,t,disembart,1,9
impossible,impossible,pr_long,im,possible,,impossible,target,r,,1,o,i,impissible,0,10
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,o,onactivation,0,12
reversable,reversable,prs_long,re,vers,able,reversable,target,p,0.0,0,r,m,meversable,0,10
sagittarius,satittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,1,11
deodorize,deodorize,prs,de,odor,ize,deodorize,target,r,,0,o,i,deidorize,0,9
criteria,criteria,r,,criteria,,criteria,control,r,,2,i,e,creteria,0,8
vulgarism,vulgarism,rs,,vulgar,ism,vulgarism,target,s,0.0,0,i,e,vulgaresm,0,9
encylcopedia,encyrcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,r,encyrcopedia,1,12
programme,programma,r,,programme,,programme,control,r,,8,e,a,programma,1,9
underline,ulderline,pr,under,line,,underline,target,p,0.0,1,n,l,ulderline,1,9
reimburse,reimburce,ppr,re_im,burse,,reimburse,target,r,,3,s,c,reimburce,1,9
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,8,l,r,caterpilrar,0,11
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,8,e,o,cataloguo,0,9
adaptable,adapteble,rs,,adapt,able,adaptable,target,s,0.0,0,a,e,adapteble,1,9
reusable,rausable,prs,re,us,able,reusable,target,p,0.0,1,e,a,rausable,1,8
silhouette,silhooette,r,,silhouette,,silhouette,control,r,,5,u,o,silhooette,1,10
difficult,difficumt,r,,difficult,,difficult,control,r,,7,l,m,difficumt,1,9
chinchilla,chinchilma,r,,chinchilla,,chinchilla,control,r,,8,l,m,chinchilma,1,10
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,4,e,i,boulivard,0,9
combine,combine,r,,combine,,combine,control,r,,3,b,t,comtine,0,7
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,t,reactitate,0,10
activational,activatiinal,rssss,,act,iv_at_ion_al,activational,target,s,2.0,1,o,i,activatiinal,1,12
leprechaun,leprechain,r,,leprechaun,,leprechaun,control,r,,8,u,i,leprechain,1,10
experience,experience,r,,experience,,experience,control,r,,2,p,h,exherience,0,10
rottenly,rottenll,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,l,rottenll,1,8
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,3,o,e,accemplice,0,10
nonracial,ronracial,prs,non,raci,al,nonracial,target,p,0.0,0,n,r,ronracial,1,9
clandestine,clanhestine,r,,clandestine,,clandestine,control,r,,4,d,h,clanhestine,1,11
abracadabra,abrahadabra,r,,abracadabra,,abracadabra,control,r,,4,c,h,abrahadabra,1,11
artillery,artillery,r,,artillery,,artillery,control,r,,6,e,a,artillary,0,9
thatrical,thatricel,rs_long,,thatric,al,thatrical,target,s,0.0,0,a,e,thatricel,1,9
support,support,r,,support,,support,control,r,,4,o,a,suppart,0,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,6,n,m,frankimcense,0,12
cellophane,cellopsane,r,,cellophane,,cellophane,control,r,,6,h,s,cellopsane,1,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,m,amarchically,0,12
straighter,straighter,rs_long,,straight,er,straighter,target,s,0.0,0,e,i,straightir,0,10
unrelatable,unreletable,pprs,un_re,lat,able,unrelatable,target,r,,1,a,e,unreletable,1,11
substance,substence,r,,substance,,substance,control,r,,5,a,e,substence,1,9
reservoir,reserhoir,r,,reservoir,,reservoir,control,r,,5,v,h,reserhoir,1,9
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,1.0,0,m,r,preristake,0,10
disappear,disappuar,pr,dis,appear,,disappear,target,r,,3,e,u,disappuar,1,9
irrelevant,irreletant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,t,irreletant,1,10
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,9,e,i,repertoiri,0,10
fifthly,fifthry,rss,,fif,th_ly,fifthly,target,s,1.0,0,l,r,fifthry,1,7
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,1,i,e,sexthly,0,7
champagne,champigne,r,,champagne,,champagne,control,r,,5,a,i,champigne,1,9
