first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
isolationism,isolationism,rss,,isolat,ion_ism,isolationism,target,r,,0,i,e,esolationism,0
allurement,allurement,rs,,allure,ment,allurement,target,s,0.0,3,t,c,alluremenc,0
nonassertively,nonatsertively,prss,non,assert,ive_ly,nonassertively,target,r,,1,s,t,nonatsertively,1
every,every,r,,every,,every,control,r,,0,e,o,overy,0
simple,siwple,r,,simple,,simple,control,r,,2,m,w,siwple,1
remilitarize,remilitarize,prs,re,militar,ize,remilitarize,target,s,0.0,1,z,t,remilitarite,0
sportive,sportive,rs,,sport,ive,sportive,target,r,,2,o,i,spirtive,0
offend,opfend,r,,offend,,offend,control,r,,1,f,p,opfend,1
molecule,molucule,r,,molecule,,molecule,control,r,,3,e,u,molucule,1
platform,platform,r,,platform,,platform,control,r,,0,p,h,hlatform,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,c,disinceniously,0
tearful,tearfuy,rs,,tear,ful,tearful,target,s,0.0,2,l,y,tearfuy,1
because,becauge,r,,because,,because,control,r,,5,s,g,becauge,1
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,4,i,e,sentementally,0
experience,expemience,r,,experience,,experience,control,r,,4,r,m,expemience,1
strict,strict,r,,strict,,strict,control,r,,5,t,p,stricp,0
unbeknownst,unbeknownsg,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,g,unbeknownsg,1
board,biard,r,,board,,board,control,r,,1,o,i,biard,1
unthankfulness,enthankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,0,u,e,enthankfulness,1
wetly,wevly,rs,,wet,ly,wetly,target,r,,2,t,v,wevly,1
stuff,stuff,r,,stuff,,stuff,control,r,,3,f,s,stusf,0
guillotine,guilnotine,r,,guillotine,,guillotine,control,r,,4,l,n,guilnotine,1
developmental,developmental,rss,,develop,ment_al,developmental,target,r,,1,e,a,davelopmental,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,1.0,0,a,e,satanicelly,0
choreograph,choreegraph,r,,choreograph,,choreograph,control,r,,5,o,e,choreegraph,1
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,r,predisapprovar,0
month,month,r,,month,,month,control,r,,1,o,i,minth,0
disembowel,diselbowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,1,m,l,diselbowel,1
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,0,a,i,ivalanche,0
window,window,r,,window,,window,control,r,,0,w,r,rindow,0
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,o,oucalyptus,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,p,0.0,0,u,e,enbeknown,0
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,1,e,a,naighbor,0
spinelessness,spinelessness,rss,,spine,less_ness,spinelessness,target,s,0.0,2,s,d,spineledsness,0
press,press,r,,press,,press,control,r,,4,s,t,prest,0
reimburse,reimbulse,ppr,re_im,burse,,reimburse,target,r,,2,r,l,reimbulse,1
length,rength,r,,length,,length,control,r,,0,l,r,rength,1
short,short,r,,short,,short,control,r,,2,o,e,shert,0
phone,phoni,r,,phone,,phone,control,r,,4,e,i,phoni,1
disagree,disagree,pr,dis,agree,,disagree,target,p,0.0,0,d,c,cisagree,0
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,5,o,e,catalegue,0
heroical,hemoical,rss,,hero,ic_al,heroical,target,r,,2,r,m,hemoical,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,1,t,f,sensafionalist,0
money,money,r,,money,,money,control,r,,3,e,u,monuy,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,u,nunsensically,0
alphabetically,alphabetically,rsss,,alphabet,ic_al_ly,alphabetically,target,s,1.0,1,l,r,alphabeticarly,0
large,narge,r,,large,,large,control,r,,0,l,n,narge,1
force,forci,r,,force,,force,control,r,,4,e,i,forci,1
cellophane,cemlophane,r,,cellophane,,cellophane,control,r,,2,l,m,cemlophane,1
disingeniously,disingeniouslr,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,r,disingeniouslr,1
hieroglyph,hieroflyph,r,,hieroglyph,,hieroglyph,control,r,,5,g,f,hieroflyph,1
right,light,r,,right,,right,control,r,,0,r,l,light,1
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,r,,2,l,r,porarization,0
agree,agmee,r,,agree,,agree,control,r,,2,r,m,agmee,1
record,record,r,,record,,record,control,r,,3,o,a,recard,0
disentangle,disintangle,ppr,dis_en,tangle,,disentangle,target,p,1.0,0,e,i,disintangle,1
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,1,n,r,urdesirability,0
