first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unthankfulness,unthankfulness,prss,un,thank,ful_ness,unthankfulness,target,s,1.0,0,n,r,unthankfulress,0
prime,prime,r,,prime,,prime,control,r,,2,i,e,preme,0
normality,nommality,rss,,norm,al_ity,normality,target,r,,2,r,m,nommality,1
interior,interoor,r,,interior,,interior,control,r,,5,i,o,interoor,1
revaluation,revaluatior,prss,re,valu,at_ion,revaluation,target,s,1.0,2,n,r,revaluatior,1
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,r,,0,p,h,superimhose,0
lettuce,littuce,r,,lettuce,,lettuce,control,r,,1,e,i,littuce,1
toward,toward,r,,toward,,toward,control,r,,5,d,t,towart,0
message,message,r,,message,,message,control,r,,4,a,e,messege,0
disembowel,diselbowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,1,m,l,diselbowel,1
alphabetically,alphabetically,rsss,,alphabet,ic_al_ly,alphabetically,target,s,1.0,1,l,r,alphabeticarly,0
disingeniously,disingeniouslr,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,r,disingeniouslr,1
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,s,0.0,2,c,t,reassureante,0
retractable,retractable,prs,re,tract,able,retractable,target,s,0.0,1,b,t,retractatle,0
beast,beast,r,,beast,,beast,control,r,,3,s,t,beatt,0
portrait,porprait,r,,portrait,,portrait,control,r,,3,t,p,porprait,1
enjoyment,injoyment,prs,en,joy,ment,enjoyment,target,p,0.0,0,e,i,injoyment,1
property,property,r,,property,,property,control,r,,1,r,l,ploperty,0
direct,direct,r,,direct,,direct,control,r,,5,t,p,direcp,0
undesirability,undesirubility,prss,un,desir,abil_ity,undesirability,target,s,0.0,0,a,u,undesirubility,1
council,cooncil,r,,council,,council,control,r,,2,u,o,cooncil,1
unfriendly,enfriendly,prs,un,friend,ly,unfriendly,target,p,0.0,0,u,e,enfriendly,1
sensationalist,tensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,t,tensationalist,1
unbeknownst,unbeknownsg,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,g,unbeknownsg,1
unbeknown,unbekniwn,pprs,un_be,know,n,unbeknown,target,r,,2,o,i,unbekniwn,1
nonassertively,nonatsertively,prss,non,assert,ive_ly,nonassertively,target,r,,1,s,t,nonatsertively,1
undersold,undersold,pr,under,sold,,undersold,target,r,,3,d,t,undersolt,0
thread,thread,r,,thread,,thread,control,r,,3,e,u,thruad,0
