first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
neighbour,neighboor,r,,neighbour,,neighbour,control,r,,7,u,o,neighboor,1,9
architect,architect,r,,architect,,architect,control,r,,0,a,e,erchitect,0,9
scientist,sceentist,rs,,scient,ist,scientist,target,r,,2,i,e,sceentist,1,9
against,againft,r,,against,,against,control,r,,5,s,f,againft,1,7
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,3,n,r,pheromenon,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,p,catasprophe,0,11
irremovable,imremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,m,imremovable,1,11
optionally,opcionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,c,opcionally,1,10
decoder,decoder,prs,de,cod,er,decoder,target,p,0.0,0,d,t,tecoder,0,7
redisapprove,redisapsrove,ppr,re_dis,approve,,redisapprove,target,r,,2,p,s,redisapsrove,1,12
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,s,1.0,0,i,e,invalidateon,0,12
frankincense,frandincense,r,,frankincense,,frankincense,control,r,,4,k,d,frandincense,1,12
hippopotamus,hippopotamas,r,,hippopotamus,,hippopotamus,control,r,,10,u,a,hippopotamas,1,12
nationalize,nationalize,rss,,nation,al_ize,nationalize,target,s,0.0,0,a,o,nationolize,0,11
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,10,a,i,encylopedii,0,11
procreate,procreate,pr,pro,create,,procreate,target,r,,4,t,g,procreage,0,9
