first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
experience,expurience,r,,experience,,experience,control,r,,3,e,u,expurience,1,10
sickness,sicdness,rs,,sick,ness,sickness,target,r,,3,k,d,sicdness,1,8
abracadabra,abwacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,w,abwacadabra,1,11
tearless,teerless,rs,,tear,less,tearless,target,r,,2,a,e,teerless,1,8
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,a,irremovabla,0,11
etiquette,etiqeette,r,,etiquette,,etiquette,control,r,,4,u,e,etiqeette,1,9
disorderly,disorderyy,prs_long,dis,order,ly,disorderly,target,s,0.0,0,l,y,disorderyy,1,10
discipline,discipline,r,,discipline,,discipline,control,r,,6,l,r,disciprine,0,10
abnormally,aknormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,k,aknormally,1,10
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,0,w,n,nakefully,0,9
homeless,horeless,rs,,home,less,homeless,target,r,,2,m,r,horeless,1,8
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,r,,1,e,a,disinharit,0,10
repay,repay,pr,re,pay,,repay,target,r,,1,a,e,repey,0,5
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,e,rhododendren,0,12
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,8,n,y,chameleoy,0,9
reactor,reoctor,prs,re,act,or,reactor,target,r,,0,a,o,reoctor,1,7
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,n,encyncopedia,0,12
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,9,a,i,caterpillir,0,11
repertoire,repertaire,r,,repertoire,,repertoire,control,r,,6,o,a,repertaire,1,10
large,lamge,r,,large,,large,control,r,,2,r,m,lamge,1,5
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,e,reinserance,0,11
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,0,t,s,somorrow,0,8
parasite,panasite,r,,parasite,,parasite,control,r,,2,r,n,panasite,1,8
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,r,cartaloupe,0,10
activational,acsivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,s,acsivational,1,12
chemically,csemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,s,csemically,1,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,e,reactivete,0,10
thatrical,shatrical,rs_long,,thatric,al,thatrical,target,r,,0,t,s,shatrical,1,9
inactivation,inactivetion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,e,inactivetion,1,12
artifice,artefice,r,,artifice,,artifice,control,r,,3,i,e,artefice,1,8
uninform,uninforl,ppr,un_in,form,,uninform,target,r,,3,m,l,uninforl,1,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,b,catasbrophe,0,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,1,r,m,fmankincense,0,12
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,n,narshmallow,0,11
guillotine,guillopine,r,,guillotine,,guillotine,control,r,,6,t,p,guillopine,1,10
pedestrian,pedesdrian,r,,pedestrian,,pedestrian,control,r,,5,t,d,pedesdrian,1,10
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,2,x,t,sitthly,0,7
woefully,woefully,rss,,woe,ful_ly,woefully,target,r,,2,e,i,woifully,0,8
immoral,ummoral,pr,im,moral,,immoral,target,p,0.0,0,i,u,ummoral,1,7
deactivation,deattivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,t,deattivation,1,12
sagittarius,sigittarius,r,,sagittarius,,sagittarius,control,r,,1,a,i,sigittarius,1,11
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,1,u,e,undisgeise,0,10
reviewer,reviewer,prs,re,view,er,reviewer,target,s,0.0,1,r,m,reviewem,0,8
misfortune,misfortune,pr_long,mis,fortune,,misfortune,target,r,,2,r,w,misfowtune,0,10
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,1,e,i,rivaluation,0,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,s,clansestine,0,11
impractical,irpractical,pr_long,im,practical,,impractical,target,p,0.0,1,m,r,irpractical,1,11
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,9,e,i,silhouetti,0,10
article,article,r,,article,,article,control,r,,5,l,r,articre,0,7
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,g,irrelevang,0,10
renewal,renewal,prs,re,new,al,renewal,target,r,,0,n,w,rewewal,0,7
profess,profess,r,,profess,,profess,control,r,,0,p,c,crofess,0,7
rethought,rethought,pr,re,thought,,rethought,target,p,0.0,1,e,i,rithought,0,9
algorithmic,algarithmic,rs_long,,algorithm,ic,algorithmic,target,r,,3,o,a,algarithmic,1,11
activation,accivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,c,accivation,1,10
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,6,r,m,masquemade,0,10
portrait,portrait,r,,portrait,,portrait,control,r,,7,t,p,portraip,0,8
universally,universally,prs_long,uni,versal,ly,universally,target,s,0.0,1,y,w,universallw,0,11
trampoline,hrampoline,r,,trampoline,,trampoline,control,r,,0,t,h,hrampoline,1,10
threshold,thresholh,r,,threshold,,threshold,control,r,,8,d,h,thresholh,1,9
artistically,artisvically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,2,t,v,artisvically,1,12
hippopotamus,hiphopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,h,hiphopotamus,1,12
because,becaose,r,,because,,because,control,r,,4,u,o,becaose,1,7
propaganda,propagonda,r,,propaganda,,propaganda,control,r,,6,a,o,propagonda,1,10
thorough,therough,r,,thorough,,thorough,control,r,,2,o,e,therough,1,8
currency,turrency,r,,currency,,currency,control,r,,0,c,t,turrency,1,8
benefit,benefit,r,,benefit,,benefit,control,r,,3,e,o,benofit,0,7
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,2.0,1,y,r,optionallr,0,10
