first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unfriendly,enfriendly,prs,un,friend,ly,unfriendly,target,p,0.0,0,u,e,enfriendly,1
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,2,i,o,guollotine,0
accord,accomd,r,,accord,,accord,control,r,,4,r,m,accomd,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,u,nunsensically,0
cappuccino,cappuccimo,r,,cappuccino,,cappuccino,control,r,,8,n,m,cappuccimo,1
hallelujah,hamlelujah,r,,hallelujah,,hallelujah,control,r,,2,l,m,hamlelujah,1
artifice,artifece,r,,artifice,,artifice,control,r,,5,i,e,artifece,1
sportive,sportive,rs,,sport,ive,sportive,target,r,,3,r,n,spontive,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,1.0,0,a,e,satanicelly,0
unbeknownst,unbeknownsg,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,g,unbeknownsg,1
quarantine,quarantiye,r,,quarantine,,quarantine,control,r,,8,n,y,quarantiye,1
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,0,g,s,suillotine,0
unthankfulness,enthankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,0,u,e,enthankfulness,1
disclosure,didclosure,prs,dis,clos,ure,disclosure,target,p,0.0,2,s,d,didclosure,1
announce,innounce,r,,announce,,announce,control,r,,0,a,i,innounce,1
little,liptle,r,,little,,little,control,r,,2,t,p,liptle,1
disagree,disagree,pr,dis,agree,,disagree,target,p,0.0,0,d,c,cisagree,0
profess,drofess,r,,profess,,profess,control,r,,0,p,d,drofess,1
certain,cortain,r,,certain,,certain,control,r,,1,e,o,cortain,1
board,board,r,,board,,board,control,r,,2,a,u,bourd,0
ingredient,ingradient,r,,ingredient,,ingredient,control,r,,4,e,a,ingradient,1
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,r,predisapprovar,0
nonalignment,monalignment,pprs,non_a,lign,ment,nonalignment,target,p,0.0,0,n,m,monalignment,1
predisapproval,predusapproval,pprs,pre_dis,approv,al,predisapproval,target,p,1.0,1,i,u,predusapproval,1
unthankfulness,unthankfulness,prss,un,thank,ful_ness,unthankfulness,target,s,1.0,0,n,r,unthankfulress,0
chlorophyll,chlorophyll,r,,chlorophyll,,chlorophyll,control,r,,4,r,m,chlomophyll,0
around,around,r,,around,,around,control,r,,5,d,s,arouns,0
undersold,undersold,pr,under,sold,,undersold,target,r,,3,d,t,undersolt,0
misuse,misuse,pr,mis,use,,misuse,target,r,,2,e,o,misuso,0
outrageiously,ouprageiously,prss,out,rage,ious_ly,outrageiously,target,p,0.0,2,t,p,ouprageiously,1
entangle,intangle,pr,en,tangle,,entangle,target,p,0.0,0,e,i,intangle,1
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,5,o,e,catalegue,0
chinchilla,chinhhilla,r,,chinchilla,,chinchilla,control,r,,4,c,h,chinhhilla,1
write,wrete,r,,write,,write,control,r,,2,i,e,wrete,1
should,should,r,,should,,should,control,r,,0,s,t,thould,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,h,hensationalist,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,m,umeconomically,0
certain,certain,r,,certain,,certain,control,r,,0,c,k,kertain,0
ludicrous,ludicroud,r,,ludicrous,,ludicrous,control,r,,8,s,d,ludicroud,1
womanize,womanise,rs,,woman,ize,womanize,target,s,0.0,1,z,s,womanise,1
allow,allor,r,,allow,,allow,control,r,,4,w,r,allor,1
cause,cause,r,,cause,,cause,control,r,,3,s,p,caupe,0
youthfully,youthfolly,rss,,youth,ful_ly,youthfully,target,s,0.0,1,u,o,youthfolly,1
reviewer,reviewem,prs,re,view,er,reviewer,target,s,0.0,1,r,m,reviewem,1
champaign,cbampaign,r,,champaign,,champaign,control,r,,1,h,b,cbampaign,1
unspecifically,unspecificamly,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,1,l,m,unspecificamly,1
retractable,retractable,prs,re,tract,able,retractable,target,s,0.0,1,b,t,retractatle,0
modally,modolly,rss,,mod,al_ly,modally,target,s,0.0,0,a,o,modolly,1
transitionally,sransitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,0,t,s,sransitionally,1
privilege,drivilege,r,,privilege,,privilege,control,r,,0,p,d,drivilege,1
enjoyment,injoyment,prs,en,joy,ment,enjoyment,target,p,0.0,0,e,i,injoyment,1
reimburse,reimbulse,ppr,re_im,burse,,reimburse,target,r,,2,r,l,reimbulse,1
naturalist,raturalist,rss,,natur,al_ist,naturalist,target,r,,0,n,r,raturalist,1
start,start,r,,start,,start,control,r,,4,t,d,stard,0
group,group,r,,group,,group,control,r,,4,p,t,grout,0
tearful,tearfuy,rs,,tear,ful,tearful,target,s,0.0,2,l,y,tearfuy,1
direct,derect,r,,direct,,direct,control,r,,1,i,e,derect,1
wetly,wevly,rs,,wet,ly,wetly,target,r,,2,t,v,wevly,1
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,4,o,a,gargayle,0
behind,behind,r,,behind,,behind,control,r,,5,d,g,behing,0
probe,probe,r,,probe,,probe,control,r,,1,r,w,pwobe,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,0,i,a,impractacally,0
symposium,sympodium,r,,symposium,,symposium,control,r,,5,s,d,sympodium,1
spinelessness,spinelessness,rss,,spine,less_ness,spinelessness,target,s,0.0,2,s,d,spineledsness,0
until,urtil,r,,until,,until,control,r,,1,n,r,urtil,1
persuade,persuede,r,,persuade,,persuade,control,r,,5,a,e,persuede,1
isolationism,isolationism,rss,,isolat,ion_ism,isolationism,target,r,,0,i,e,esolationism,0
artifact,artifact,r,,artifact,,artifact,control,r,,0,a,e,ertifact,0
paradise,parudise,r,,paradise,,paradise,control,r,,3,a,u,parudise,1
issue,essue,r,,issue,,issue,control,r,,0,i,e,essue,1
desire,desire,r,,desire,,desire,control,r,,5,e,o,desiro,0
embarrass,embarrats,r,,embarrass,,embarrass,control,r,,7,s,t,embarrats,1
stupid,stupid,r,,stupid,,stupid,control,r,,4,i,e,stuped,0
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,1,a,e,remisteke,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,a,annaturalistic,0
disingeniously,disingemiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,m,disingemiously,1
extract,extract,pr,ex,tract,,extract,target,p,0.0,1,x,s,estract,0
heroical,hemoical,rss,,hero,ic_al,heroical,target,r,,2,r,m,hemoical,1
attitude,attitude,r,,attitude,,attitude,control,r,,1,t,d,adtitude,0
degree,degree,r,,degree,,degree,control,r,,3,r,w,degwee,0
horror,horror,r,,horror,,horror,control,r,,3,r,w,horwor,0
advisability,advisability,rss,,advis,abil_ity,advisability,target,r,,1,d,t,atvisability,0
sensationalist,sonsationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,o,sonsationalist,1
purpose,purpose,r,,purpose,,purpose,control,r,,4,o,e,purpese,0
unbeknown,unbekniwn,pprs,un_be,know,n,unbeknown,target,r,,2,o,i,unbekniwn,1
sportive,sportive,rs,,sport,ive,sportive,target,r,,2,o,i,spirtive,0
cantaloupe,cantamoupe,r,,cantaloupe,,cantaloupe,control,r,,5,l,m,cantamoupe,1
revaluation,revaluatior,prss,re,valu,at_ion,revaluation,target,s,1.0,2,n,r,revaluatior,1
article,article,r,,article,,article,control,r,,5,l,r,articre,0
suspect,suspect,r,,suspect,,suspect,control,r,,5,c,t,suspett,0
deodorize,deodorize,prs,de,odor,ize,deodorize,target,s,0.0,1,z,t,deodorite,0
patience,patiewce,r,,patience,,patience,control,r,,5,n,w,patiewce,1
