first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
restrictively,rustrictively,prss,re,strict,ive_ly,restrictively,target,p,0.0,1,e,u,rustrictively,1
peddle,peddle,r,,peddle,,peddle,control,r,,4,l,w,peddwe,0
machine,machane,r,,machine,,machine,control,r,,4,i,a,machane,1
chromosome,chromosome,r,,chromosome,,chromosome,control,r,,7,o,i,chromosime,0
disenfranchise,ditenfranchise,ppr,dis_en,franchise,,disenfranchise,target,p,0.0,2,s,t,ditenfranchise,1
almost,almast,r,,almost,,almost,control,r,,3,o,a,almast,1
still,still,r,,still,,still,control,r,,1,t,b,sbill,0
programme,programre,r,,programme,,programme,control,r,,7,m,r,programre,1
marionette,marionetto,r,,marionette,,marionette,control,r,,9,e,o,marionetto,1
hostile,hostile,r,,hostile,,hostile,control,r,,1,o,i,histile,0
chlorophyll,chlorophyll,r,,chlorophyll,,chlorophyll,control,r,,5,o,e,chlorephyll,0
categorically,categonically,rsss,,categor,ic_al_ly,categorically,target,r,,6,r,n,categonically,1
skeleton,skaleton,r,,skeleton,,skeleton,control,r,,2,e,a,skaleton,1
board,boarp,r,,board,,board,control,r,,4,d,p,boarp,1
rebelliousness,rebelliousmess,rss,,rebell,ious_ness,rebelliousness,target,s,1.0,0,n,m,rebelliousmess,1
identically,identically,rsss,,ident,ic_al_ly,identically,target,s,1.0,0,a,u,identicully,0
believe,believe,r,,believe,,believe,control,r,,5,v,d,beliede,0
persuade,persuade,r,,persuade,,persuade,control,r,,0,p,h,hersuade,0
money,morey,r,,money,,money,control,r,,2,n,r,morey,1
property,proterty,r,,property,,property,control,r,,3,p,t,proterty,1
untie,untie,pr,un,tie,,untie,target,p,0.0,1,n,m,umtie,0
trouble,trouble,r,,trouble,,trouble,control,r,,2,o,a,trauble,0
sensationalism,sensetionalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,e,sensetionalism,1
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,p,1.0,0,i,e,reenforceable,0
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,0,p,t,tuzzle,0
script,gcript,r,,script,,script,control,r,,0,s,g,gcript,1
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,p,0.0,0,d,f,fisentangle,0
distance,distance,r,,distance,,distance,control,r,,6,c,k,distanke,0
vulgarity,vulgarity,rs,,vulgar,ity,vulgarity,target,s,0.0,2,y,n,vulgaritn,0
rediscover,rediscover,pr,re,discover,,rediscover,target,p,0.0,1,e,u,rudiscover,0
