first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,6,n,y,frankiycense,0,12
threshold,thneshold,r,,threshold,,threshold,control,r,,2,r,n,thneshold,1,9
figuratively,figuragively,rsss,,figur,at_ive_ly,figuratively,target,s,0.0,1,t,g,figuragively,1,12
tenseness,tensaness,rs,,tense,ness,tenseness,target,r,,4,e,a,tensaness,1,9
valentine,valentane,r,,valentine,,valentine,control,r,,6,i,a,valentane,1,9
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,2,i,o,rhonoceros,0,10
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,w,wedeactivate,0,12
reinsurance,reindurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,d,reindurance,1,11
hippopotamus,hipgopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,g,hipgopotamus,1,12
uniformly,uriformly,prs,uni,form,ly,uniformly,target,p,0.0,1,n,r,uriformly,1,9
colleague,colleague,r,,colleague,,colleague,control,r,,7,u,a,colleagae,0,9
architect,arshitect,r,,architect,,architect,control,r,,2,c,s,arshitect,1,9
tunefully,tunefully,rss,,tune,ful_ly,tunefully,target,s,0.0,2,l,r,tunefurly,0,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,d,catastrodhe,0,11
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,1,u,e,undisgeise,0,10
discredit,discredit,pr,dis,credit,,discredit,target,r,,5,t,p,discredip,0,9
