first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
experuence,experuence,r,,experience,,experience,control,r,,5,i,u,experuence,2,10
hhenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,0,p,h,hhenomenon,3,10
hippapotamus,hippapotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,a,hippapotamus,2,12
straightest,straightest,rs_long,,straight,est,straightest,target,r,,4,i,a,straaghtest,0,11
inactivate,enactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,e,enactivate,1,10
reactivete,reactivete,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,e,reactivete,2,10
etiquette,otiquette,r,,etiquette,,etiquette,control,r,,0,e,o,otiquette,1,9
therough,thorough,r,,thorough,,thorough,control,r,,2,o,e,therough,3,8
silhouette,salhouette,r,,silhouette,,silhouette,control,r,,1,i,a,salhouette,1,10
anarchicarly,anarchicarly,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,1,l,r,anarchicarly,2,12
pedestrian,pidestrian,r,,pedestrian,,pedestrian,control,r,,1,e,i,pidestrian,1,10
emotionally,emotionelly,rsss,,emot,ion_al_ly,emotionally,target,s,1.0,0,a,e,emotionelly,1,11
unlawful,unlawful,prs,un,law,ful,unlawful,target,r,,1,a,o,unlowful,0,8
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,0,a,o,reinsuronce,0,11
misfortune,misfortuna,pr_long,mis,fortune,,misfortune,target,r,,6,e,a,misfortuna,1,10
qualantine,qualantine,r,,quarantine,,quarantine,control,r,,3,r,l,qualantine,2,10
weaponless,weaponlesh,rs_long,,weapon,less,weaponless,target,s,0.0,3,s,h,weaponlesh,1,10
misreporc,misreporc,ppr,mis_re,port,,misreport,target,r,,3,t,c,misreporc,2,9
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,s,0.0,0,e,i,woodinness,0,10
surfew,surfew,rs,,surf,er,surfer,target,s,0.0,1,r,w,surfew,2,6
ochieve,ochieve,r,,achieve,,achieve,control,r,,0,a,o,ochieve,2,7
currency,curnency,r,,currency,,currency,control,r,,3,r,n,curnency,1,8
tambourina,tambourina,r,,tambourine,,tambourine,control,r,,9,e,a,tambourina,2,10
reimport,reemport,ppr,re_im,port,,reimport,target,p,1.0,0,i,e,reemport,1,8
infertile,infertile,pr,in,fertile,,infertile,target,p,0.0,1,n,r,irfertile,0,9
anfriendly,anfriendly,prs_long,un,friend,ly,unfriendly,target,p,0.0,0,u,a,anfriendly,2,10
camouflago,camouflage,r,,camouflage,,camouflage,control,r,,9,e,o,camouflago,3,10
heodorize,heodorize,prs,de,odor,ize,deodorize,target,p,0.0,0,d,h,heodorize,2,9
egoidtical,egoidtical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,1,s,d,egoidtical,2,10
marshmallow,marshrallow,r,,marshmallow,,marshmallow,control,r,,5,m,r,marshrallow,1,11
weirdly,weirdlr,rs,,weird,ly,weirdly,target,s,0.0,1,y,r,weirdlr,1,7
sagettarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,3,i,e,sagettarius,3,11
rhodedendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,4,o,e,rhodedendron,3,12
frankincense,frankincenpe,r,,frankincense,,frankincense,control,r,,10,s,p,frankincenpe,1,12
unmatchable,unmatchable,prs_long,un,match,able,unmatchable,target,s,0.0,0,a,o,unmatchoble,0,11
disappear,disappear,pr,dis,appear,,disappear,target,r,,0,a,o,disoppear,0,9
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,d,egoistidally,0,12
caterpillam,caterpillam,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,2,11
deactivation,heactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,h,heactivation,1,12
repertoile,repertoile,r,,repertoire,,repertoire,control,r,,8,r,l,repertoile,2,10
embawrass,embarrass,r,,embarrass,,embarrass,control,r,,4,r,w,embawrass,3,9
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,3,u,a,nataralist,0,10
champagne,champagne,r,,champagne,,champagne,control,r,,7,n,y,champagye,0,9
privilege,privilege,r,,privilege,,privilege,control,r,,7,g,c,privilece,0,9
cetastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,3,11
cojour,cojour,r,,colour,,colour,control,r,,2,l,j,cojour,2,6
artisticelly,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,e,artisticelly,3,12
propacanda,propacanda,r,,propaganda,,propaganda,control,r,,5,g,c,propacanda,2,10
clandestina,clandestina,r,,clandestine,,clandestine,control,r,,10,e,a,clandestina,2,11
onrelatable,onrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,0,u,o,onrelatable,2,11
disbeyieve,disbeyieve,pr_long,dis,believe,,disbelieve,target,r,,2,l,y,disbeyieve,2,10
encylcopedia,encylcopodia,r,,encylcopedia,,encylcopedia,control,r,,8,e,o,encylcopodia,1,12
