first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
boomerang,boomirang,r,,boomerang,,boomerang,control,r,,4,e,i,boomirang,1,9
egoistically,egoustically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,u,egoustically,1,12
pedestrian,pedestmian,r,,pedestrian,,pedestrian,control,r,,6,r,m,pedestmian,1,10
artistically,artisticarly,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,1,l,r,artisticarly,1,12
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,h,inactihation,0,12
thatrical,thatricel,rs_long,,thatric,al,thatrical,target,s,0.0,0,a,e,thatricel,1,9
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,1,o,a,overexpase,0,10
underline,enderline,pr,under,line,,underline,target,p,0.0,0,u,e,enderline,1,9
deactivation,deactivatian,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,1,o,a,deactivatian,1,12
premistake,premistake,ppr,pre_mis,take,,premistake,target,r,,2,k,p,premistape,0,10
inhale,enhale,pr,in,hale,,inhale,target,p,0.0,0,i,e,enhale,1,6
satanically,satinically,rsss,,satan,ic_al_ly,satanically,target,r,,3,a,i,satinically,1,11
command,command,r,,command,,command,control,r,,2,m,n,conmand,0,7
straighter,straighter,rs_long,,straight,er,straighter,target,r,,3,a,u,struighter,0,10
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,r,,2,n,r,terthly,0,7
hippopotamus,heppopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,e,heppopotamus,1,12
abracadabra,abnacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,n,abnacadabra,1,11
principle,principle,r,,principle,,principle,control,r,,7,l,m,principme,0,9
chimpanzee,chompanzee,r,,chimpanzee,,chimpanzee,control,r,,2,i,o,chompanzee,1,10
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,7,s,c,holocauct,0,9
marshmallow,marshrallow,r,,marshmallow,,marshmallow,control,r,,5,m,r,marshrallow,1,11
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,0,b,h,houlevard,0,9
channel,chamnel,r,,channel,,channel,control,r,,3,n,m,chamnel,1,7
frankincense,frankinhense,r,,frankincense,,frankincense,control,r,,7,c,h,frankinhense,1,12
delicious,delocious,rs,,delic,ious,delicious,target,r,,3,i,o,delocious,1,9
friend,friend,r,,friend,,friend,control,r,,2,i,a,fraend,0,6
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,o,oncylcopedia,0,12
westernize,westernize,rss,,west,ern_ize,westernize,target,r,,3,t,b,wesbernize,0,10
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,3,e,i,repirtoire,0,10
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,6,p,t,eucalyttus,0,10
chemically,cfemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,f,cfemically,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,u,rhododendrun,0,12
hostile,hostilo,r,,hostile,,hostile,control,r,,6,e,o,hostilo,1,7
unrelatable,unrelateble,pprs,un_re,lat,able,unrelatable,target,s,0.0,0,a,e,unrelateble,1,11
degrade,degrade,pr,de,grade,,degrade,target,r,,2,a,o,degrode,0,7
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,p,pantaloupe,0,10
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,1,a,i,remistike,0,9
scientist,scientist,rs,,scient,ist,scientist,target,r,,4,n,m,sciemtist,0,9
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,7,o,e,chameleen,0,9
experience,exterience,r,,experience,,experience,control,r,,2,p,t,exterience,1,10
clandestine,clanpestine,r,,clandestine,,clandestine,control,r,,4,d,p,clanpestine,1,11
protocol,crotocol,r,,protocol,,protocol,control,r,,0,p,c,crotocol,1,8
transfigure,transfigure,pr_long,trans,figure,,transfigure,target,r,,4,r,w,transfiguwe,0,11
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,8,a,o,shenanigon,0,10
noncommital,noncommital,prs_long,non,commit,al,noncommital,target,p,0.0,1,o,a,nancommital,0,11
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,e,reactevate,0,10
caricature,caridature,r,,caricature,,caricature,control,r,,4,c,d,caridature,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,s,asnormally,0,10
irremovable,irmemovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,m,irmemovable,1,11
outdistance,oatdistance,pr_long,out,distance,,outdistance,target,p,0.0,1,u,a,oatdistance,1,11
privilege,privilege,r,,privilege,,privilege,control,r,,0,p,c,crivilege,0,9
caterpillar,caterpiller,r,,caterpillar,,caterpillar,control,r,,9,a,e,caterpiller,1,11
inactivate,inastivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,s,inastivate,1,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,7,t,c,silhouecte,0,10
cellophane,cellophano,r,,cellophane,,cellophane,control,r,,9,e,o,cellophano,1,10
vengefully,vengefully,rss,,venge,ful_ly,vengefully,target,r,,3,g,d,vendefully,0,10
unhappier,unhappier,prs,un,happ,ier,unhappier,target,p,0.0,1,n,r,urhappier,0,9
