first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caricature,caricature,r,,caricature,,caricature,control,r,,6,t,k,caricakure,0,10
reimport,reimport,ppr,re_im,port,,reimport,target,p,1.0,1,m,l,reilport,0,8
reactivate,raactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,1,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,4,m,w,accowplice,0,10
disconnect,disconnect,pr_long,dis,connect,,disconnect,target,p,0.0,0,d,v,visconnect,0,10
leprechaun,leprechiun,r,,leprechaun,,leprechaun,control,r,,7,a,i,leprechiun,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,r,clardestine,0,11
absolute,atsolute,r,,absolute,,absolute,control,r,,1,b,t,atsolute,1,8
hollowness,sollowness,rs_long,,hollow,ness,hollowness,target,r,,0,h,s,sollowness,1,10
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,s,1.0,0,l,r,sinfulry,0,8
nonracial,wonracial,prs,non,raci,al,nonracial,target,p,0.0,0,n,w,wonracial,1,9
write,write,r,,write,,write,control,r,,4,e,o,writo,0,5
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,s,actisational,0,12
simple,sirple,r,,simple,,simple,control,r,,2,m,r,sirple,1,6
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,0,a,e,reinsurence,0,11
chimpanzee,shimpanzee,r,,chimpanzee,,chimpanzee,control,r,,0,c,s,shimpanzee,1,10
infertile,infertile,pr,in,fertile,,infertile,target,p,0.0,1,n,m,imfertile,0,9
preventable,preventable,rs_long,,prevent,able,preventable,target,r,,3,v,s,presentable,0,11
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,r,,0,n,m,maturalize,0,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,e,encylcepedia,0,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,y,abyacadabra,0,11
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,9,h,t,hallelujat,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,b,catabtrophe,0,11
predispose,predispuse,ppr,pre_dis,pose,,predispose,target,r,,1,o,u,predispuse,1,10
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,0,g,d,duillotine,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,6,n,m,frankimcense,0,12
contrast,conhrast,r,,contrast,,contrast,control,r,,3,t,h,conhrast,1,8
camouflage,damouflage,r,,camouflage,,camouflage,control,r,,0,c,d,damouflage,1,10
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,6,e,a,chamelaon,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,p,actipation,0,10
abnormally,atnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,t,atnormally,1,10
caterpillar,caterpillam,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,1,11
shenanigan,shenanigon,r,,shenanigan,,shenanigan,control,r,,8,a,o,shenanigon,1,10
rhododendron,rhodedendron,r,,rhododendron,,rhododendron,control,r,,4,o,e,rhodedendron,1,12
colleague,colloague,r,,colleague,,colleague,control,r,,4,e,o,colloague,1,9
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,d,eudalyptus,0,10
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,5,u,e,tamboerine,0,10
irremovable,irremohable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,h,irremohable,1,11
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,2.0,0,l,r,chemicalry,0,10
irrelikable,irrewikable,pprs,ir_re,lik,able,irrelikable,target,r,,0,l,w,irrewikable,1,11
wakefully,nakefully,rss,,wake,ful_ly,wakefully,target,r,,0,w,n,nakefully,1,9
inactivate,inactivave,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,v,inactivave,1,10
