first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
labour,labour,r,,labour,,labour,control,r,,3,o,u,labuur,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,i,activationil,0
damage,hamage,r,,damage,,damage,control,r,,0,d,h,hamage,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,g,acgivational,0
insert,inserf,pr,in,sert,,insert,target,r,,3,t,f,inserf,1
undischarge,uydischarge,ppr,un_dis,charge,,undischarge,target,p,0.0,1,n,y,uydischarge,1
undernourish,undernourish,pr_long,under,nourish,,undernourish,target,p,0.0,3,e,a,undarnourish,0
reservoir,reserveir,r,,reservoir,,reservoir,control,r,,6,o,e,reserveir,1
district,districh,r,,district,,district,control,r,,7,t,h,districh,1
unfriendly,unfriendly,prs,un,friend,ly,unfriendly,target,p,0.0,0,u,a,anfriendly,0
repay,repey,pr,re,pay,,repay,target,r,,1,a,e,repey,1
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,1.0,0,o,e,reeutsmart,0
phone,hhone,r,,phone,,phone,control,r,,0,p,h,hhone,1
reinforce,reinfomce,ppr,re_in,force,,reinforce,target,r,,2,r,m,reinfomce,1
reactivate,reactivace,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,c,reactivace,1
caterpillar,caterpillay,r,,caterpillar,,caterpillar,control,r,,10,r,y,caterpillay,1
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,7,e,o,mortgago,0
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,r,,1,e,a,tanthly,0
disinflation,disinflatien,pprs,dis_in,flat,ion,disinflation,target,s,0.0,1,o,e,disinflatien,1
anarchically,anarchecally,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,e,anarchecally,1
perform,perform,r,,perform,,perform,control,r,,4,o,e,perferm,0
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,u,reactivute,0
sound,sound,r,,sound,,sound,control,r,,3,n,y,souyd,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,c,unbeknownsc,0
pretty,prettn,r,,pretty,,pretty,control,r,,5,y,n,prettn,1
right,right,r,,right,,right,control,r,,1,i,e,reght,0
enfranchise,engranchise,pr_long,en,franchise,,enfranchise,target,r,,0,f,g,engranchise,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,p,activapional,0
inactivate,onactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,o,onactivate,1
impossibly,impossibly,prs,im,possib,ly,impossibly,target,s,0.0,1,y,r,impossiblr,0
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,0
