first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disinflation,dasinflation,pprs,dis_in,flat,ion,disinflation,target,p,0.0,1,i,a,dasinflation,1,12
redehydrate,redehydrate,ppr,re_de,hydrate,,redehydrate,target,p,0.0,1,e,a,radehydrate,0,11
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,6,a,u,hurricune,0,9
sagittarius,sagittaraus,r,,sagittarius,,sagittarius,control,r,,8,i,a,sagittaraus,1,11
prostitute,prostitate,r,,prostitute,,prostitute,control,r,,7,u,a,prostitate,1,10
naturalism,naturalidm,rss,,natur,al_ism,naturalism,target,s,1.0,1,s,d,naturalidm,1,10
sensational,sinsational,rsss,,sens,at_ion_al,sensational,target,r,,1,e,i,sinsational,1,11
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,s,reacsivate,0,10
scientist,sciontist,rs,,scient,ist,scientist,target,r,,3,e,o,sciontist,1,9
disagree,disagree,pr,dis,agree,,disagree,target,p,0.0,1,i,u,dusagree,0,8
camouflage,camooflage,r,,camouflage,,camouflage,control,r,,4,u,o,camooflage,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,2,a,i,clindestine,0,11
uniformly,uniformly,prs,uni,form,ly,uniformly,target,s,0.0,0,l,m,uniformmy,0,9
conflict,conflict,r,,conflict,,conflict,control,r,,4,l,r,confrict,0,8
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,11,s,b,hippopotamub,0,12
neighbour,neighboum,r,,neighbour,,neighbour,control,r,,8,r,m,neighboum,1,9
