first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ingloriously,ingloriously,prss,in,glor,ious_ly,ingloriously,target,s,1.0,0,l,m,ingloriousmy,0
white,wtite,r,,white,,white,control,r,,1,h,t,wtite,1
experience,experience,r,,experience,,experience,control,r,,4,r,m,expemience,0
witlessness,mitlessness,rss,,wit,less_ness,witlessness,target,r,,0,w,m,mitlessness,1
there,there,r,,there,,there,control,r,,4,e,a,thera,0
figuratively,figuretively,rsss,,figur,at_ive_ly,figuratively,target,s,0.0,0,a,e,figuretively,1
procreate,trocreate,pr,pro,create,,procreate,target,p,0.0,0,p,t,trocreate,1
unwisely,unwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,e,enwisely,0
colour,polour,r,,colour,,colour,control,r,,0,c,p,polour,1
analysis,enalysis,r,,analysis,,analysis,control,r,,0,a,e,enalysis,1
phone,phone,r,,phone,,phone,control,r,,4,e,a,phona,0
overreach,overreach,pr,over,reach,,overreach,target,p,0.0,1,v,d,oderreach,0
start,starh,r,,start,,start,control,r,,4,t,h,starh,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,w,egoisticalwy,0
mushroom,musvroom,r,,mushroom,,mushroom,control,r,,3,h,v,musvroom,1
concrete,concrete,r,,concrete,,concrete,control,r,,7,e,a,concreta,0
difficult,defficult,r,,difficult,,difficult,control,r,,1,i,e,defficult,1
experience,experionce,r,,experience,,experience,control,r,,6,e,o,experionce,1
unnaturalistic,unneturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,1,a,e,unneturalistic,1
wrongfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,4,g,h,wronhfully,0
complete,complete,r,,complete,,complete,control,r,,3,p,t,comtlete,0
color,color,r,,color,,color,control,r,,4,r,m,colom,0
unlikely,unlikely,prs,un,like,ly,unlikely,target,p,0.0,0,u,o,onlikely,0
unnaturalistic,unnaturalistoc,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,2.0,0,i,o,unnaturalistoc,1
vulgarity,vulgaritn,rs,,vulgar,ity,vulgarity,target,s,0.0,2,y,n,vulgaritn,1
disorderly,disorderly,prs,dis,order,ly,disorderly,target,s,0.0,1,y,m,disorderlm,0
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,k,hipkopotamus,0
redeactivate,redeactivato,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,2,e,o,redeactivato,1
champagne,thampagne,r,,champagne,,champagne,control,r,,0,c,t,thampagne,1
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,r,,3,i,a,antisubmarane,0
redisagree,redisapree,ppr,re_dis,agree,,redisagree,target,r,,1,g,p,redisapree,1
rediscover,rudiscover,pr,re,discover,,rediscover,target,p,0.0,1,e,u,rudiscover,1
reinforceable,reenforceable,pprs,re_in,force,able,reinforceable,target,p,1.0,0,i,e,reenforceable,1
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,p,1.0,1,n,r,reirstatement,0
protect,pmotect,r,,protect,,protect,control,r,,1,r,m,pmotect,1
insult,insurt,r,,insult,,insult,control,r,,4,l,r,insurt,1
trade,trade,r,,trade,,trade,control,r,,2,a,o,trode,0
developmental,devolopmental,rss,,develop,ment_al,developmental,target,r,,3,e,o,devolopmental,1
egoistically,edoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,d,edoistically,1
persuadness,persuabness,rs,,persuad,ness,persuadness,target,r,,6,d,b,persuabness,1
concern,concern,r,,concern,,concern,control,r,,3,c,h,conhern,0
characterize,charocterize,rs,,character,ize,characterize,target,r,,4,a,o,charocterize,1
insult,insult,r,,insult,,insult,control,r,,3,u,e,inselt,0
export,export,pr,ex,port,,export,target,r,,2,r,m,expomt,0
colour,colaur,r,,colour,,colour,control,r,,3,o,a,colaur,1
reservoir,resemvoir,r,,reservoir,,reservoir,control,r,,4,r,m,resemvoir,1
unthankfulness,unthankfulness,prss,un,thank,ful_ness,unthankfulness,target,s,0.0,0,f,v,unthankvulness,0
unmaliously,unmalieusly,prss,un,mal,ious_ly,unmaliously,target,s,0.0,1,o,e,unmalieusly,1
underpresent,undurpresent,pr,under,present,,underpresent,target,p,0.0,3,e,u,undurpresent,1
valentine,valertine,r,,valentine,,valentine,control,r,,4,n,r,valertine,1
derivatively,derivatively,rsss,,deriv,at_ive_ly,derivatively,target,r,,2,r,l,delivatively,0
normality,normality,rss,,norm,al_ity,normality,target,s,1.0,0,i,e,normalety,0
realignment,realignmewt,pprs,re_a,lign,ment,realignment,target,s,0.0,2,n,w,realignmewt,1
unbeknownst,unxeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,x,unxeknownst,1
verse,varse,r,,verse,,verse,control,r,,1,e,a,varse,1
unfriendliness,unfriendliniss,prss,un,friend,li_ness,unfriendliness,target,s,1.0,1,e,i,unfriendliniss,1
wistfully,ristfully,rss,,wist,ful_ly,wistfully,target,r,,0,w,r,ristfully,1
uneventfully,unaventfully,prss,un,event,ful_ly,uneventfully,target,r,,0,e,a,unaventfully,1
trade,trade,r,,trade,,trade,control,r,,4,e,o,trado,0
disenfranchise,ditenfranchise,ppr,dis_en,franchise,,disenfranchise,target,p,0.0,2,s,t,ditenfranchise,1
outshine,outshine,pr,out,shine,,outshine,target,p,0.0,0,o,u,uutshine,0
suspense,suspemse,r,,suspense,,suspense,control,r,,5,n,m,suspemse,1
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,r,,3,s,h,reimburhment,0
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,s,cellopsane,0
magnesium,magnesium,r,,magnesium,,magnesium,control,r,,7,u,a,magnesiam,0
mountain,mointain,r,,mountain,,mountain,control,r,,2,u,i,mointain,1
advance,advawce,r,,advance,,advance,control,r,,4,n,w,advawce,1
wrong,wrong,r,,wrong,,wrong,control,r,,2,o,a,wrang,0
desensitize,desensitize,prs,de,sens,itize,desensitize,target,p,0.0,0,d,f,fesensitize,0
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,0,f,d,diguratively,0
redisapprove,redisapprove,ppr,re_dis,approve,,redisapprove,target,p,0.0,1,e,o,rodisapprove,0
evidence,evidenke,r,,evidence,,evidence,control,r,,6,c,k,evidenke,1
account,apcount,r,,account,,account,control,r,,1,c,p,apcount,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,0
removal,remival,prs,re,mov,al,removal,target,r,,1,o,i,remival,1
