first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
suspense,sugpense,r,,suspense,,suspense,control,r,,2,s,g,sugpense,1
about,abiut,r,,about,,about,control,r,,2,o,i,abiut,1
money,moley,r,,money,,money,control,r,,2,n,l,moley,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,0,r,m,nonmereactivity,0
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,p,0.0,2,s,t,ditinfectant,0
success,success,r,,success,,success,control,r,,4,e,o,succoss,0
handle,handle,r,,handle,,handle,control,r,,0,h,p,pandle,0
persuade,persuade,r,,persuade,,persuade,control,r,,2,r,m,pemsuade,0
valentine,valentine,r,,valentine,,valentine,control,r,,6,i,a,valentane,0
reoutsmart,reoupsmart,ppr,re_out,smart,,reoutsmart,target,p,1.0,2,t,p,reoupsmart,1
threshold,threshold,r,,threshold,,threshold,control,r,,6,o,e,thresheld,0
difficult,dofficult,r,,difficult,,difficult,control,r,,1,i,o,dofficult,1
discuss,discuss,r,,discuss,,discuss,control,r,,4,u,o,discoss,0
prescriptively,pmescriptively,prss,pre,script,ive_ly,prescriptively,target,p,0.0,1,r,m,pmescriptively,1
infertile,infertile,pr,in,fertile,,infertile,target,p,0.0,1,n,w,iwfertile,0
account,account,r,,account,,account,control,r,,5,n,l,accoult,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,d,edoistically,0
mountain,mountain,r,,mountain,,mountain,control,r,,4,t,h,mounhain,0
where,where,r,,where,,where,control,r,,4,e,a,whera,0
complain,complain,r,,complain,,complain,control,r,,2,m,y,coyplain,0
redisapprove,reditapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,2,s,t,reditapprove,1
minute,minite,r,,minute,,minute,control,r,,3,u,i,minite,1
algorithm,algerithm,r,,algorithm,,algorithm,control,r,,3,o,e,algerithm,1
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,1,e,a,bahaviorally,0
mingle,mingle,r,,mingle,,mingle,control,r,,1,i,e,mengle,0
explain,explaiy,r,,explain,,explain,control,r,,6,n,y,explaiy,1
print,princ,r,,print,,print,control,r,,4,t,c,princ,1
participle,participle,r,,participle,,participle,control,r,,7,p,d,particidle,0
indisposition,indisposition,pprs,in_dis,posit,ion,indisposition,target,s,0.0,1,o,a,indispositian,0
music,mupic,r,,music,,music,control,r,,2,s,p,mupic,1
scepticism,scepticism,rs,,sceptic,ism,scepticism,target,s,0.0,0,i,e,scepticesm,0
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,r,,0,l,w,wawfully,0
abnormality,apnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,1,b,p,apnormality,1
century,century,r,,century,,century,control,r,,5,r,w,centuwy,0
perform,perform,r,,perform,,perform,control,r,,6,m,l,perforl,0
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,s,0.0,1,t,v,intimidavion,0
egoistically,ekoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,k,ekoistically,1
rocket,rosket,r,,rocket,,rocket,control,r,,2,c,s,rosket,1
speak,speah,r,,speak,,speak,control,r,,4,k,h,speah,1
episode,episede,r,,episode,,episode,control,r,,4,o,e,episede,1
