first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,4,o,i,rhodidendron,0,12
outperform,ootperform,pr_long,out,perform,,outperform,target,p,0.0,1,u,o,ootperform,1,10
country,country,r,,country,,country,control,r,,4,t,p,counpry,0,7
cubical,cubipal,rss,,cub,ic_al,cubical,target,s,0.0,1,c,p,cubipal,1,7
disinherit,disinhorit,ppr,dis_in,herit,,disinherit,target,r,,1,e,o,disinhorit,1,10
marshmallow,marshrallow,r,,marshmallow,,marshmallow,control,r,,5,m,r,marshrallow,1,11
understand,understand,r,,understand,,understand,control,r,,9,d,f,understanf,0,10
wrong,wronc,r,,wrong,,wrong,control,r,,4,g,c,wronc,1,5
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,s,reactivase,0,10
silhouette,simhouette,r,,silhouette,,silhouette,control,r,,2,l,m,simhouette,1,10
enjoy,injoy,pr,en,joy,,enjoy,target,p,0.0,0,e,i,injoy,1,5
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,1,n,w,uwrelatable,0,11
restaurant,restaulant,r,,restaurant,,restaurant,control,r,,6,r,l,restaulant,1,10
demonically,demonicallm,rsss,,demon,ic_al_ly,demonically,target,s,2.0,1,y,m,demonicallm,1,11
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,1,b,s,asnormality,0,11
beautiful,beauteful,rs,,beauti,ful,beautiful,target,r,,5,i,e,beauteful,1,9
success,success,r,,success,,success,control,r,,5,s,t,succets,0,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,0,12
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,6,t,h,apparahus,0,9
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,i,inictivate,0,10
disorderly,diporderly,prs_long,dis,order,ly,disorderly,target,p,0.0,2,s,p,diporderly,1,10
hollowness,hollowness,rs_long,,hollow,ness,hollowness,target,r,,2,l,m,homlowness,0,10
encylcopedia,encylpopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,p,encylpopedia,1,12
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,9,e,o,accomplico,0,10
trampoline,tramfoline,r,,trampoline,,trampoline,control,r,,4,p,f,tramfoline,1,10
sagittarius,sagistarius,r,,sagittarius,,sagittarius,control,r,,4,t,s,sagistarius,1,11
disappoint,disappoint,pr_long,dis,appoint,,disappoint,target,r,,4,i,a,disappoant,0,10
removal,reloval,prs,re,mov,al,removal,target,r,,0,m,l,reloval,1,7
