first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,1,u,e,geillotine,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,0,10
crustaceon,crustaceon,r,,crustacean,,crustacean,control,r,,8,a,o,crustaceon,2,10
irpractical,irpractical,pr_long,im,practical,,impractical,target,p,0.0,1,m,r,irpractical,2,11
hallelujeh,hallelujah,r,,hallelujah,,hallelujah,control,r,,8,a,e,hallelujeh,3,10
graceful,graciful,rs,,grace,ful,graceful,target,r,,4,e,i,graciful,1,8
enwisely,enwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,e,enwisely,2,8
cellophane,fellophane,r,,cellophane,,cellophane,control,r,,0,c,f,fellophane,1,10
marshmallow,marshmallor,r,,marshmallow,,marshmallow,control,r,,10,w,r,marshmallor,1,11
maraphon,marathon,r,,marathon,,marathon,control,r,,4,t,p,maraphon,3,8
unyeal,unreal,pr,un,real,,unreal,target,r,,0,r,y,unyeal,3,6
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,3,o,e,accemplice,0,10
programme,programme,r,,programme,,programme,control,r,,2,o,a,pragramme,0,9
courte,courte,r,,course,,course,control,r,,4,s,t,courte,2,6
intellict,intellict,r,,intellect,,intellect,control,r,,6,e,i,intellict,2,9
hippototamus,hippototamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,t,hippototamus,2,12
artistically,awtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,w,awtistically,1,12
anarchically,anerchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,e,anerchically,1,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,l,ablacadabra,0,11
cruise,cruise,r,,cruise,,cruise,control,r,,0,c,s,sruise,0,6
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,o,clandestone,0,11
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,0,a,i,egoisticil,0,10
cetastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,3,11
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,2,u,e,boelevard,0,9
retractable,retracpable,prs_long,re,tract,able,retractable,target,r,,4,t,p,retracpable,1,11
witlessly,wetlessly,rss,,wit,less_ly,witlessly,target,r,,1,i,e,wetlessly,1,9
marijuana,malijuana,r,,marijuana,,marijuana,control,r,,2,r,l,malijuana,1,9
unshaven,unthaven,prs,un,shav,en,unshaven,target,r,,0,s,t,unthaven,1,8
instinct,instinct,r,,instinct,,instinct,control,r,,3,t,p,inspinct,0,8
cdeck,cdeck,r,,check,,check,control,r,,1,h,d,cdeck,2,5
frankincense,frankiycense,r,,frankincense,,frankincense,control,r,,6,n,y,frankiycense,1,12
meinsurance,meinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,m,meinsurance,2,11
reoatsell,reoatsell,ppr,re_out,sell,,reoutsell,target,p,1.0,1,u,a,reoatsell,2,9
determine,defermine,r,,determine,,determine,control,r,,2,t,f,defermine,1,9
ctemically,ctemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,t,ctemically,2,10
celebration,celebration,rs_long,,celebrat,ion,celebration,target,s,0.0,0,i,u,celebratuon,0,11
sagittareus,sagittareus,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,2,11
tropaganda,tropaganda,r,,propaganda,,propaganda,control,r,,0,p,t,tropaganda,2,10
heelth,health,r,,health,,health,control,r,,2,a,e,heelth,3,6
somersault,somersault,r,,somersault,,somersault,control,r,,0,s,c,comersault,0,10
cassette,cassette,r,,cassette,,cassette,control,r,,4,e,u,cassutte,0,8
irremuvable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,u,irremuvable,3,11
inactivata,inactivata,prss,in,act,iv_ate,inactivate,target,s,1.0,2,e,a,inactivata,2,10
expirience,expirience,r,,experience,,experience,control,r,,3,e,i,expirience,2,10
naturalist,naduralist,rss,,natur,al_ist,naturalist,target,r,,2,t,d,naduralist,1,10
syorer,syorer,rs,,snor,er,snorer,target,r,,1,n,y,syorer,2,6
pedestrian,gedestrian,r,,pedestrian,,pedestrian,control,r,,0,p,g,gedestrian,1,10
thatrical,thatrical,rs_long,,thatric,al,thatrical,target,s,0.0,1,l,w,thatricaw,0,9
abnormallm,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,m,abnormallm,3,10
invigorate,invisorate,prs_long,in,vigor,ate,invigorate,target,r,,2,g,s,invisorate,1,10
silhouette,silhouetpe,r,,silhouette,,silhouette,control,r,,8,t,p,silhouetpe,1,10
wronhfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,4,g,h,wronhfully,3,10
rhodidendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,4,o,i,rhodidendron,3,12
degrude,degrade,pr,de,grade,,degrade,target,r,,2,a,u,degrude,3,7
shamtoo,shampoo,r,,shampoo,,shampoo,control,r,,4,p,t,shamtoo,3,7
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,p,activapional,0,12
misfordune,misfortune,pr_long,mis,fortune,,misfortune,target,r,,3,t,d,misfordune,3,10
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,0,f,d,reindorce,0,9
encylcopedia,enfylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,f,enfylcopedia,1,12
champuign,champuign,r,,champaign,,champaign,control,r,,5,a,u,champuign,2,9
reinskate,reinskate,ppr,re_in,state,,reinstate,target,r,,1,t,k,reinskate,2,9
paler,caler,rs,,pal,er,paler,target,r,,0,p,c,caler,1,5
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,3,e,a,unrelatabla,0,11
catelpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,4,r,l,catelpillar,3,11
reactevate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,e,reactevate,3,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,p,peactivation,0,12
emcase,emcase,pr,en,case,,encase,target,p,0.0,1,n,m,emcase,2,6
nonracial,nonracian,prs,non,raci,al,nonracial,target,s,0.0,1,l,n,nonracian,1,9
