first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,h,unbehnownst,0
reawaken,reiwaken,pprs,re_a,wak,en,reawaken,target,p,1.0,0,a,i,reiwaken,1
custom,custom,r,,custom,,custom,control,r,,0,c,t,tustom,0
discipline,dissipline,r,,discipline,,discipline,control,r,,3,c,s,dissipline,1
analogously,analogousln,rss,,analog,ous_ly,analogously,target,s,1.0,1,y,n,analogousln,1
persuade,persuade,r,,persuade,,persuade,control,r,,1,e,i,pirsuade,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,t,reteactivate,0
mountain,mountain,r,,mountain,,mountain,control,r,,2,u,o,moontain,0
propaganda,propagansa,r,,propaganda,,propaganda,control,r,,8,d,s,propagansa,1
house,house,r,,house,,house,control,r,,2,u,i,hoise,0
mountain,mountair,r,,mountain,,mountain,control,r,,7,n,r,mountair,1
parasite,parasite,r,,parasite,,parasite,control,r,,5,i,u,parasute,0
currency,curroncy,r,,currency,,currency,control,r,,4,e,o,curroncy,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,n,disingeniousln,0
devote,devote,r,,devote,,devote,control,r,,2,v,s,desote,0
sorrowfulness,sorrowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,s,1.0,2,s,v,sorrowfulnevs,0
statistically,statissically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,2,t,s,statissically,1
sinfully,dinfully,rss,,sin,ful_ly,sinfully,target,r,,0,s,d,dinfully,1
church,church,r,,church,,church,control,r,,3,r,n,chunch,0
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,0.0,1,n,l,rottelly,0
future,fufure,r,,future,,future,control,r,,2,t,f,fufure,1
market,market,r,,market,,market,control,r,,2,r,m,mamket,0
sensationally,sensationallm,rssss,,sens,at_ion_al_ly,sensationally,target,s,3.0,1,y,m,sensationallm,1
maybe,maybe,r,,maybe,,maybe,control,r,,3,b,f,mayfe,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,t,attivational,0
level,lehel,r,,level,,level,control,r,,2,v,h,lehel,1
common,comlon,r,,common,,common,control,r,,3,m,l,comlon,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,r,,3,s,c,epicodically,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,w,unbekwownst,0
discourage,dascourage,pr,dis,courage,,discourage,target,p,0.0,1,i,a,dascourage,1
colleague,cilleague,r,,colleague,,colleague,control,r,,1,o,i,cilleague,1
colour,colour,r,,colour,,colour,control,r,,2,l,m,comour,0
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,6,c,k,avalankhe,0
manufacture,manufacture,r,,manufacture,,manufacture,control,r,,4,f,s,manusacture,0
learn,learn,r,,learn,,learn,control,r,,1,e,u,luarn,0
proscription,proscriptiin,prs,pro,scrip,tion,proscription,target,s,0.0,2,o,i,proscriptiin,1
little,little,r,,little,,little,control,r,,2,t,b,libtle,0
parasite,parasite,r,,parasite,,parasite,control,r,,5,i,e,parasete,0
board,boarf,r,,board,,board,control,r,,4,d,f,boarf,1
discipline,giscipline,r,,discipline,,discipline,control,r,,0,d,g,giscipline,1
lamer,lamer,rs,,lam,er,lamer,target,r,,1,a,e,lemer,0
detail,dotail,r,,detail,,detail,control,r,,1,e,o,dotail,1
intentionally,intuntionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,1,e,u,intuntionally,1
color,coyor,r,,color,,color,control,r,,2,l,y,coyor,1
frivol,frivol,r,,frivol,,frivol,control,r,,5,l,m,frivom,0
reviewer,reviewer,prs,re,view,er,reviewer,target,r,,1,i,u,revuewer,0
problem,problem,r,,problem,,problem,control,r,,0,p,d,droblem,0
rocket,rocket,r,,rocket,,rocket,control,r,,2,c,s,rosket,0
somersault,somertault,r,,somersault,,somersault,control,r,,5,s,t,somertault,1
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,s,1.0,2,y,r,undesirabilitr,0
unmistakable,unmiscakable,pprs,un_mis,tak,able,unmistakable,target,r,,0,t,c,unmiscakable,1
unspecifically,onspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,o,onspecifically,1
unreadability,umreadability,prss,un,read,abil_ity,unreadability,target,p,0.0,1,n,m,umreadability,1
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,5,o,i,syndrime,0
unearthly,unearthly,prs,un,earth,ly,unearthly,target,s,0.0,1,y,m,unearthlm,0
indifferantly,irdifferantly,prss,in,differ,ant_ly,indifferantly,target,p,0.0,1,n,r,irdifferantly,1
mountain,mountain,r,,mountain,,mountain,control,r,,0,m,r,rountain,0
concrete,concyete,r,,concrete,,concrete,control,r,,4,r,y,concyete,1
persuade,perpuade,r,,persuade,,persuade,control,r,,3,s,p,perpuade,1
country,countrr,r,,country,,country,control,r,,6,y,r,countrr,1
impractically,impracticarly,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,1,l,r,impracticarly,1
destablization,destablezation,prsss,de,stabl,iz_at_ion,destablization,target,s,0.0,0,i,e,destablezation,1
tambourine,tambeurine,r,,tambourine,,tambourine,control,r,,4,o,e,tambeurine,1
chance,chonce,r,,chance,,chance,control,r,,2,a,o,chonce,1
stupid,stupid,r,,stupid,,stupid,control,r,,1,t,c,scupid,0
