first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
wholesomeness,whomesomeness,rss,,whole,some_ness,wholesomeness,target,r,,3,l,m,whomesomeness,1
choose,choese,r,,choose,,choose,control,r,,3,o,e,choese,1
ludicrous,ludicrous,r,,ludicrous,,ludicrous,control,r,,8,s,t,ludicrout,0
suspect,suspect,r,,suspect,,suspect,control,r,,5,c,t,suspett,0
architect,architedt,r,,architect,,architect,control,r,,7,c,d,architedt,1
device,device,r,,device,,device,control,r,,4,c,s,devise,0
assume,avsume,r,,assume,,assume,control,r,,1,s,v,avsume,1
masquerade,masquerado,r,,masquerade,,masquerade,control,r,,9,e,o,masquerado,1
debug,debug,pr,de,bug,,debug,target,p,0.0,0,d,b,bebug,0
curriculum,curriculum,r,,curriculum,,curriculum,control,r,,1,u,a,carriculum,0
connect,connect,r,,connect,,connect,control,r,,2,n,m,comnect,0
emotionalism,amotionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,0,e,a,amotionalism,1
insert,inpert,r,,insert,,insert,control,r,,2,s,p,inpert,1
direct,direst,r,,direct,,direct,control,r,,4,c,s,direst,1
reactivate,ruactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,u,ruactivate,1
styleless,styleless,rs,,style,less,styleless,target,r,,2,y,m,stmleless,0
immorally,immorally,prs,im,moral,ly,immorally,target,s,0.0,0,l,n,immoralny,0
shepherdess,shepherdess,rs,,shepherd,ess,shepherdess,target,s,0.0,0,e,a,shepherdass,0
compare,compara,r,,compare,,compare,control,r,,6,e,a,compara,1
reoutsell,reoutserl,ppr,re_out,sell,,reoutsell,target,r,,2,l,r,reoutserl,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,s,0.0,1,e,i,remisalignmint,0
formality,pormality,rss,,form,al_ity,formality,target,r,,0,f,p,pormality,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,2,a,e,adeptationally,0
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,2,g,b,sabittarius,0
overactive,overactive,prs,over,act,ive,overactive,target,p,0.0,1,v,b,oberactive,0
strict,ssrict,r,,strict,,strict,control,r,,1,t,s,ssrict,1
sensationalist,sansationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,a,sansationalist,1
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,4,e,i,rendizvous,0
