first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
experience,experience,r,,experience,,experience,control,r,,9,e,a,experienca,0,10
inactivate,inachivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,h,inachivate,1,10
rhododendron,rhodudendron,r,,rhododendron,,rhododendron,control,r,,4,o,u,rhodudendron,1,12
rendezvous,rendezvois,r,,rendezvous,,rendezvous,control,r,,8,u,i,rendezvois,1,10
invalidate,invalidate,prs_long,in,valid,ate,invalidate,target,s,0.0,1,t,f,invalidafe,0,10
strange,stramge,r,,strange,,strange,control,r,,4,n,m,stramge,1,7
hippopotamus,hipbopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,b,hipbopotamus,1,12
underpass,underpass,pr,under,pass,,underpass,target,r,,2,s,t,underpats,0,9
catalogue,cataligue,r,,catalogue,,catalogue,control,r,,5,o,i,cataligue,1,9
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,2.0,0,i,a,activataonal,0,12
accomplice,accorplice,r,,accomplice,,accomplice,control,r,,4,m,r,accorplice,1,10
mortgage,mortgaga,r,,mortgage,,mortgage,control,r,,7,e,a,mortgaga,1,8
outsmart,outsmart,pr,out,smart,,outsmart,target,r,,3,r,m,outsmamt,0,8
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,p,0.0,0,r,y,yeimpose,0,8
govern,govejn,r,,govern,,govern,control,r,,4,r,j,govejn,1,6
champagne,chamhagne,r,,champagne,,champagne,control,r,,4,p,h,chamhagne,1,9
irrelikable,irrelikabme,pprs,ir_re,lik,able,irrelikable,target,s,0.0,2,l,m,irrelikabme,1,11
nationalist,nitionalist,rss,,nation,al_ist,nationalist,target,r,,1,a,i,nitionalist,1,11
colleague,colleague,r,,colleague,,colleague,control,r,,0,c,h,holleague,0,9
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,m,anamchically,0,12
translator,tramslator,rs_long,,translat,or,translator,target,r,,3,n,m,tramslator,1,10
heroical,heroicol,rss,,hero,ic_al,heroical,target,s,1.0,0,a,o,heroicol,1,8
hallelujah,hallelajah,r,,hallelujah,,hallelujah,control,r,,6,u,a,hallelajah,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,i,encylcopedii,0,12
disapporve,dasapporve,pr_long,dis,apporve,,disapporve,target,p,0.0,1,i,a,dasapporve,1,10
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,0,i,a,angredient,0,10
quizzically,quizzicalln,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,1,y,n,quizzicalln,1,11
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,y,abnormalyy,0,10
catastrophe,catastrephe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,1,11
parallel,paramlel,r,,parallel,,parallel,control,r,,4,l,m,paramlel,1,8
optionally,optionallm,rsss,,opt,ion_al_ly,optionally,target,s,2.0,1,y,m,optionallm,1,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,0,12
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,1,a,i,girgoyle,0,8
warmer,warmem,rs,,warm,er,warmer,target,s,0.0,1,r,m,warmem,1,6
vulgarism,culgarism,rs,,vulgar,ism,vulgarism,target,r,,0,v,c,culgarism,1,9
tambourine,tamboerine,r,,tambourine,,tambourine,control,r,,5,u,e,tamboerine,1,10
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,s,2.0,0,l,r,numericalry,0,11
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,i,reictivate,0,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,b,marbhmallow,0,11
announce,arnounce,r,,announce,,announce,control,r,,1,n,r,arnounce,1,8
versatile,versatale,r,,versatile,,versatile,control,r,,6,i,a,versatale,1,9
hopeless,hopeless,rs,,hope,less,hopeless,target,s,0.0,0,l,r,hoperess,0,8
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,1,h,t,ctinchilla,0,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,4,o,a,silhauette,0,10
light,light,r,,light,,light,control,r,,0,l,r,right,0,5
sixthly,sihthly,rss,,six,th_ly,sixthly,target,r,,2,x,h,sihthly,1,7
disposal,disposam,prs,dis,pos,al,disposal,target,s,0.0,1,l,m,disposam,1,8
predispose,predispove,ppr,pre_dis,pose,,predispose,target,r,,2,s,v,predispove,1,10
misreport,misreport,ppr,mis_re,port,,misreport,target,p,0.0,1,i,e,mesreport,0,9
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,0,r,y,yepertoire,0,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,0,11
disappoint,disaspoint,pr_long,dis,appoint,,disappoint,target,r,,1,p,s,disaspoint,1,10
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,n,unrenatable,0,11
overactive,overactive,prs_long,over,act,ive,overactive,target,s,0.0,0,i,o,overactove,0,10
caricature,caricapure,r,,caricature,,caricature,control,r,,6,t,p,caricapure,1,10
reviewer,revieler,prs,re,view,er,reviewer,target,r,,3,w,l,revieler,1,8
abracadabra,abnacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,n,abnacadabra,1,11
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,s,0.0,0,l,m,weaponmess,0,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,s,seactivation,0,12
artifice,artifice,r,,artifice,,artifice,control,r,,0,a,u,urtifice,0,8
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,0,12
purchase,purchase,r,,purchase,,purchase,control,r,,2,r,m,pumchase,0,8
irrelevant,irrelevent,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,e,irrelevent,1,10
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,7,a,o,restauront,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,h,sagihtarius,0,11
enjoy,injoy,pr,en,joy,,enjoy,target,p,0.0,0,e,i,injoy,1,5
unearthly,unearthly,prs,un,earth,ly,unearthly,target,s,0.0,1,y,r,unearthlr,0,9
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,4,o,a,rhinaceros,0,10
