first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,7,i,e,tambourene,0
tambourine,tamtourine,r,,tambourine,,tambourine,control,r,,3,b,t,tamtourine,1
unmatchable,unmatchable,prs_long,un,match,able,unmatchable,target,p,0.0,1,n,r,urmatchable,0
purpose,purpose,r,,purpose,,purpose,control,r,,4,o,a,purpase,0
success,seccess,r,,success,,success,control,r,,1,u,e,seccess,1
boulevard,boulevarp,r,,boulevard,,boulevard,control,r,,8,d,p,boulevarp,1
unfairly,enfairly,prs,un,fair,ly,unfairly,target,p,0.0,0,u,e,enfairly,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,w,uwbeknownst,0
device,devico,r,,device,,device,control,r,,5,e,o,devico,1
unmistakeably,unmostakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,1,i,o,unmostakeably,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,0
sense,sanse,r,,sense,,sense,control,r,,1,e,a,sanse,1
premisuse,primisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,2,e,i,primisuse,1
direct,direct,r,,direct,,direct,control,r,,0,d,p,pirect,0
impoliteness,imdoliteness,prs_long,im,polite,ness,impoliteness,target,r,,0,p,d,imdoliteness,1
intimidation,irtimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,1,n,r,irtimidation,1
complaint,comslaint,r,,complaint,,complaint,control,r,,3,p,s,comslaint,1
handle,handre,r,,handle,,handle,control,r,,4,l,r,handre,1
clear,clear,r,,clear,,clear,control,r,,4,r,m,cleam,0
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,m,activatiom,0
criteria,criteria,r,,criteria,,criteria,control,r,,3,t,h,criheria,0
characterize,characterite,rs_long,,character,ize,characterize,target,s,0.0,1,z,t,characterite,1
emancipation,emancipation,rs_long,,emancipat,ion,emancipation,target,s,0.0,2,n,r,emancipatior,0
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,5,c,t,hurritane,0
toward,toward,r,,toward,,toward,control,r,,4,r,n,towand,0
regard,regard,r,,regard,,regard,control,r,,5,d,c,regarc,0
first,ferst,r,,first,,first,control,r,,1,i,e,ferst,1
probe,probe,r,,probe,,probe,control,r,,4,e,a,proba,0
house,hoose,r,,house,,house,control,r,,2,u,o,hoose,1
undisguise,untisguise,ppr,un_dis,guise,,undisguise,target,p,1.0,0,d,t,untisguise,1
calendar,calendar,r,,calendar,,calendar,control,r,,6,a,i,calendir,0
alienate,alienate,rs,,alien,ate,alienate,target,s,0.0,0,a,o,alienote,0
cassette,cissette,r,,cassette,,cassette,control,r,,1,a,i,cissette,1
deactivation,deictivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,i,deictivation,1
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,0,l,r,indissolubry,0
skeleton,skeletol,r,,skeleton,,skeleton,control,r,,7,n,l,skeletol,1
period,period,r,,period,,period,control,r,,3,i,e,pereod,0
almost,almost,r,,almost,,almost,control,r,,5,t,s,almoss,0
short,shart,r,,short,,short,control,r,,2,o,a,shart,1
reset,reset,pr,re,set,,reset,target,p,0.0,0,r,n,neset,0
theatrically,tseatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,1,h,s,tseatrically,1
foreign,soreign,r,,foreign,,foreign,control,r,,0,f,s,soreign,1
afterthought,afperthought,pr_long,after,thought,,afterthought,target,p,0.0,2,t,p,afperthought,1
snorer,snorir,rs,,snor,er,snorer,target,s,0.0,0,e,i,snorir,1
choose,choode,r,,choose,,choose,control,r,,4,s,d,choode,1
solidify,solidity,rs,,solid,ify,solidify,target,s,0.0,1,f,t,solidity,1
might,mighs,r,,might,,might,control,r,,4,t,s,mighs,1
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,u,anurchically,0
misinterpret,misinterpret,pr_long,mis,interpret,,misinterpret,target,p,0.0,1,i,u,musinterpret,0
become,besome,r,,become,,become,control,r,,2,c,s,besome,1
calendar,calendar,r,,calendar,,calendar,control,r,,6,a,e,calender,0
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,s,0.0,2,l,m,reinstateabme,0
deactivation,deactevation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,e,deactevation,1
strength,ptrength,r,,strength,,strength,control,r,,0,s,p,ptrength,1
witlessly,litlessly,rss,,wit,less_ly,witlessly,target,r,,0,w,l,litlessly,1
