first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
discuss,discuss,r,,discuss,,discuss,control,r,,6,s,f,discusf,0,7
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,0,12
campaign,campaign,r,,campaign,,campaign,control,r,,5,i,e,campaegn,0,8
underground,underground,pr_long,under,ground,,underground,target,r,,5,d,g,undergroung,0,11
disbar,disbal,pr,dis,bar,,disbar,target,r,,2,r,l,disbal,1,6
article,arpicle,r,,article,,article,control,r,,2,t,p,arpicle,1,7
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,4,c,d,chindhilla,0,10
impossibly,impossibly,prs_long,im,possib,ly,impossibly,target,p,0.0,0,i,o,ompossibly,0,10
clandestine,cmandestine,r,,clandestine,,clandestine,control,r,,1,l,m,cmandestine,1,11
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,3,y,m,encmlcopedia,0,12
commune,commane,r,,commune,,commune,control,r,,4,u,a,commane,1,7
formality,formalitr,rss,,form,al_ity,formality,target,s,1.0,2,y,r,formalitr,1,9
catastrophe,datastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,d,datastrophe,1,11
palindrome,palindromi,r,,palindrome,,palindrome,control,r,,9,e,i,palindromi,1,10
disposal,disposel,prs,dis,pos,al,disposal,target,s,0.0,0,a,e,disposel,1,8
fourthly,feurthly,rss,,four,th_ly,fourthly,target,r,,1,o,e,feurthly,1,8
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,o,sagittarios,0,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,9,r,w,rhododendwon,0,12
supportable,supportoble,rs_long,,support,able,supportable,target,s,0.0,0,a,o,supportoble,1,11
leave,leade,r,,leave,,leave,control,r,,3,v,d,leade,1,5
snorer,snorem,rs,,snor,er,snorer,target,s,0.0,1,r,m,snorem,1,6
absolute,absolute,r,,absolute,,absolute,control,r,,1,b,d,adsolute,0,8
holocaust,holocaest,r,,holocaust,,holocaust,control,r,,6,u,e,holocaest,1,9
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,r,erjoy,0,5
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,4,h,t,marstmallow,0,11
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,5,p,t,cellothane,0,10
deactivation,deactivateon,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,0,i,e,deactivateon,1,12
hippopotamus,tippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,t,tippopotamus,1,12
remover,remever,prs,re,mov,er,remover,target,r,,1,o,e,remever,1,7
inactivate,inectivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,e,inectivate,1,10
reenact,reenact,ppr,re_en,act,,reenact,target,p,1.0,1,n,r,reeract,0,7
activation,actidation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,d,actidation,1,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,1,y,r,artisticallr,0,12
accomplice,accomplico,r,,accomplice,,accomplice,control,r,,9,e,o,accomplico,1,10
irrelevant,irremevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,m,irremevant,1,10
outsmart,autsmart,pr,out,smart,,outsmart,target,p,0.0,0,o,a,autsmart,1,8
format,formot,r,,format,,format,control,r,,4,a,o,formot,1,6
egoistical,egoisticel,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,0,a,e,egoisticel,1,10
foreign,foreidn,r,,foreign,,foreign,control,r,,5,g,d,foreidn,1,7
frankincense,frandincense,r,,frankincense,,frankincense,control,r,,4,k,d,frandincense,1,12
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,2,i,o,chompanzee,0,10
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,r,,2,o,e,undisclese,0,10
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,0,r,n,nepertoire,0,10
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,8,n,y,guillotiye,0,10
minute,minute,r,,minute,,minute,control,r,,1,i,o,monute,0,6
abnormally,abnommally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,m,abnommally,1,10
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,2,o,e,boemerang,0,9
paler,paler,rs,,pal,er,paler,target,s,0.0,0,e,i,palir,0,5
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,2,l,m,sammonella,0,10
level,levol,r,,level,,level,control,r,,3,e,o,levol,1,5
shenanigan,shemanigan,r,,shenanigan,,shenanigan,control,r,,3,n,m,shemanigan,1,10
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,1,e,o,unrolatable,0,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,7,l,r,caterpirlar,0,11
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,r,,1,a,e,lewfully,0,8
masquerade,masquelade,r,,masquerade,,masquerade,control,r,,6,r,l,masquelade,1,10
impractical,irpractical,pr_long,im,practical,,impractical,target,p,0.0,1,m,r,irpractical,1,11
removal,removal,prs,re,mov,al,removal,target,s,0.0,1,l,r,removar,0,7
optionally,eptionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,e,eptionally,1,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,i,irrimovable,0,11
misreport,misreport,ppr,mis_re,port,,misreport,target,p,1.0,1,e,o,misroport,0,9
parallel,parallel,r,,parallel,,parallel,control,r,,2,r,l,palallel,0,8
hopeful,hopeful,rs,,hope,ful,hopeful,target,s,0.0,2,l,m,hopefum,0,7
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,r,,0,w,n,neaponless,0,10
abracadabra,abracapabra,r,,abracadabra,,abracadabra,control,r,,6,d,p,abracapabra,1,11
mushroom,mushjoom,r,,mushroom,,mushroom,control,r,,4,r,j,mushjoom,1,8
disbeliever,disbeliever,prs_long,dis,believ,er,disbeliever,target,r,,4,e,a,disbeliaver,0,11
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,o,reactivato,0,10
anarchically,anarthically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,t,anarthically,1,12
