first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
wrote,wrote,r,,wrote,,wrote,control,r,,4,e,i,wroti,0
method,method,r,,method,,method,control,r,,3,h,t,mettod,0
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,r,,0,t,s,sactfulness,0
nonassertive,nonassertive,prs,non,assert,ive,nonassertive,target,p,0.0,0,n,y,yonassertive,0
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,r,,1,o,i,disembiwel,0
molecule,molicule,r,,molecule,,molecule,control,r,,3,e,i,molicule,1
portrait,portrait,r,,portrait,,portrait,control,r,,4,r,m,portmait,0
undersold,undersoyd,pr,under,sold,,undersold,target,r,,2,l,y,undersoyd,1
export,exporh,pr,ex,port,,export,target,r,,3,t,h,exporh,1
redeactivate,redeuctivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,u,redeuctivate,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,1,y,r,uneconomicallr,0
board,board,r,,board,,board,control,r,,3,r,m,boamd,0
euthanasia,euthanasia,r,,euthanasia,,euthanasia,control,r,,1,u,i,eithanasia,0
reimport,reimport,ppr,re_im,port,,reimport,target,p,0.0,0,r,m,meimport,0
elect,elect,r,,elect,,elect,control,r,,3,c,f,eleft,0
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,p,1.0,1,n,r,reirstateable,0
circumference,circumference,r,,circumference,,circumference,control,r,,1,i,e,cercumference,0
crustacean,crusgacean,r,,crustacean,,crustacean,control,r,,4,t,g,crusgacean,1
ancestor,andestor,r,,ancestor,,ancestor,control,r,,2,c,d,andestor,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,0
confidence,confedence,r,,confidence,,confidence,control,r,,4,i,e,confedence,1
cruise,criise,r,,cruise,,cruise,control,r,,2,u,i,criise,1
cornucopia,cornecopia,r,,cornucopia,,cornucopia,control,r,,4,u,e,cornecopia,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,3,u,e,futeristically,0
enough,enough,r,,enough,,enough,control,r,,5,h,t,enougt,0
rotationally,rotationarly,rsss,,rotat,ion_al_ly,rotationally,target,s,1.0,1,l,r,rotationarly,1
courage,ceurage,r,,courage,,courage,control,r,,1,o,e,ceurage,1
template,temdlate,r,,template,,template,control,r,,3,p,d,temdlate,1
degree,degree,r,,degree,,degree,control,r,,1,e,o,dogree,0
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,r,,2,r,n,reoutpenform,0
pterodactyl,pterodactml,r,,pterodactyl,,pterodactyl,control,r,,9,y,m,pterodactml,1
group,group,r,,group,,group,control,r,,2,o,e,greup,0
unwisely,unwasely,prs,un,wise,ly,unwisely,target,r,,1,i,a,unwasely,1
ritualistic,ritualistic,rss,,ritual,ist_ic,ritualistic,target,s,1.0,1,c,t,ritualistit,0
disembody,diselbody,ppr,dis_em,body,,disembody,target,p,1.0,1,m,l,diselbody,1
inferior,irferior,r,,inferior,,inferior,control,r,,1,n,r,irferior,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,0,d,t,tisingeniously,0
deactivation,diactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,1
thread,thread,r,,thread,,thread,control,r,,3,e,a,thraad,0
activational,octivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,1
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,p,1.0,1,n,m,disimflation,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,0
parliament,parliamant,r,,parliament,,parliament,control,r,,7,e,a,parliamant,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,0
supersede,supersede,r,,supersede,,supersede,control,r,,2,p,t,sutersede,0
unfriendliness,unfriendliress,prss,un,friend,li_ness,unfriendliness,target,s,1.0,0,n,r,unfriendliress,1
prairie,prairie,r,,prairie,,prairie,control,r,,5,i,o,prairoe,0
posit,posif,r,,posit,,posit,control,r,,4,t,f,posif,1
historically,historically,rsss,,histor,ic_al_ly,historically,target,s,1.0,0,a,u,historicully,0
disingeniously,disingeniousln,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,n,disingeniousln,1
verse,verse,r,,verse,,verse,control,r,,1,e,a,varse,0
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,s,1.0,1,y,m,ungraciouslm,0
shepherdess,shepherdass,rs,,shepherd,ess,shepherdess,target,s,0.0,0,e,a,shepherdass,1
thatrical,thatricaj,rs,,thatric,al,thatrical,target,s,0.0,1,l,j,thatricaj,1
heard,seard,r,,heard,,heard,control,r,,0,h,s,seard,1
courage,coorage,r,,courage,,courage,control,r,,2,u,o,coorage,1
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1
embarrass,embarrads,r,,embarrass,,embarrass,control,r,,7,s,d,embarrads,1
horror,hoyror,r,,horror,,horror,control,r,,2,r,y,hoyror,1
sensory,sensary,rss,,sens,or_y,sensory,target,s,0.0,0,o,a,sensary,1
scientist,scientish,rs,,scient,ist,scientist,target,s,0.0,2,t,h,scientish,1
redisconnect,redisconnect,ppr,re_dis,connect,,redisconnect,target,p,1.0,1,i,e,redesconnect,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,s,nasuralisticly,0
disclosure,disclosure,prs,dis,clos,ure,disclosure,target,s,0.0,0,u,o,disclosore,0
thread,thread,r,,thread,,thread,control,r,,0,t,d,dhread,0
repaint,rehaint,pr,re,paint,,repaint,target,r,,0,p,h,rehaint,1
address,address,r,,address,,address,control,r,,6,s,p,addresp,0
argue,argue,r,,argue,,argue,control,r,,2,g,c,arcue,0
morale,morala,r,,morale,,morale,control,r,,5,e,a,morala,1
disingeniously,disingenioesly,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,2,u,e,disingenioesly,1
experience,exparience,r,,experience,,experience,control,r,,3,e,a,exparience,1
fortune,fortune,r,,fortune,,fortune,control,r,,6,e,i,fortuni,0
misjudgement,misjutgement,prs,mis,judge,ment,misjudgement,target,r,,2,d,t,misjutgement,1
replacement,replacememt,prs,re,place,ment,replacement,target,s,0.0,2,n,m,replacememt,1
outrageiously,eutrageiously,prss,out,rage,ious_ly,outrageiously,target,p,0.0,0,o,e,eutrageiously,1
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,s,0.0,1,o,a,disinflatian,0
moved,moved,r,,moved,,moved,control,r,,0,m,n,noved,0
offend,offeyd,r,,offend,,offend,control,r,,4,n,y,offeyd,1
great,greah,r,,great,,great,control,r,,4,t,h,greah,1
cause,cauce,r,,cause,,cause,control,r,,3,s,c,cauce,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,s,0.0,1,e,i,remisalignmint,0
title,tihle,r,,title,,title,control,r,,2,t,h,tihle,1
cassette,cassette,r,,cassette,,cassette,control,r,,7,e,o,cassetto,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,c,redeaccivate,0
egoistic,ehoistic,rss,,ego,ist_ic,egoistic,target,r,,1,g,h,ehoistic,1
rotationally,rotationayly,rsss,,rotat,ion_al_ly,rotationally,target,s,1.0,1,l,y,rotationayly,1
artillery,artirlery,r,,artillery,,artillery,control,r,,4,l,r,artirlery,1
pretty,prepty,r,,pretty,,pretty,control,r,,3,t,p,prepty,1
nonsense,nonserse,pr,non,sense,,nonsense,target,r,,2,n,r,nonserse,1
announce,innounce,r,,announce,,announce,control,r,,0,a,i,innounce,1
appear,atpear,r,,appear,,appear,control,r,,1,p,t,atpear,1
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,s,1.0,1,y,n,fifthln,0
sentimentality,sentimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,3,t,c,sencimentality,0
misquotation,midquotation,prss,mis,quot,at_ion,misquotation,target,p,0.0,2,s,d,midquotation,1
ritualistic,ritualistic,rss,,ritual,ist_ic,ritualistic,target,s,0.0,1,s,d,ritualidtic,0
intellect,intellect,r,,intellect,,intellect,control,r,,5,l,n,intelnect,0
discuss,difcuss,r,,discuss,,discuss,control,r,,2,s,f,difcuss,1
inactivation,onactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,o,onactivation,1
experience,exporience,r,,experience,,experience,control,r,,3,e,o,exporience,1
child,child,r,,child,,child,control,r,,4,d,t,chilt,0
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,s,2.0,0,i,e,sentimentalest,0
unforeseen,unforeteen,pprs,un_fore,see,n,unforeseen,target,r,,0,s,t,unforeteen,1
certain,certain,r,,certain,,certain,control,r,,4,a,i,certiin,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,v,nonrereactivivy,0
sensationally,sensationawly,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,1,l,w,sensationawly,1
rethought,rethought,pr,re,thought,,rethought,target,p,0.0,0,r,y,yethought,0
odder,odder,rs,,odd,er,odder,target,s,0.0,0,e,o,oddor,0
behind,behind,r,,behind,,behind,control,r,,4,n,r,behird,0
trade,trade,r,,trade,,trade,control,r,,3,d,c,trace,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,0,s,t,dettablization,0
afterthought,afterthought,pr,after,thought,,afterthought,target,r,,2,o,i,afterthiught,0
artifice,artifice,r,,artifice,,artifice,control,r,,7,e,a,artifica,0
molecule,molocule,r,,molecule,,molecule,control,r,,3,e,o,molocule,1
supportable,sepportable,rs,,support,able,supportable,target,r,,1,u,e,sepportable,1
unforeseen,unforesien,pprs,un_fore,see,n,unforeseen,target,r,,1,e,i,unforesien,1
styleless,styleless,rs,,style,less,styleless,target,r,,2,y,m,stmleless,0
catalogue,catalogae,r,,catalogue,,catalogue,control,r,,7,u,a,catalogae,1
about,atout,r,,about,,about,control,r,,1,b,t,atout,1
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,r,,1,l,r,redefrate,0
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,1,a,i,disembirk,0
