first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bullet,sullet,r,,bullet,,bullet,control,r,,0,b,s,sullet,1,6
chirchilla,chirchilla,r,,chinchilla,,chinchilla,control,r,,3,n,r,chirchilla,2,10
unrelateble,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,0,a,e,unrelateble,3,11
hostile,hosgile,r,,hostile,,hostile,control,r,,3,t,g,hosgile,1,7
somemsault,somemsault,r,,somersault,,somersault,control,r,,4,r,m,somemsault,2,10
anarchicalmy,anarchicalmy,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,m,anarchicalmy,2,12
pawallel,pawallel,r,,parallel,,parallel,control,r,,2,r,w,pawallel,2,8
weactivate,weactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,w,weactivate,2,10
vengefully,vengefilly,rss,,venge,ful_ly,vengefully,target,s,0.0,1,u,i,vengefilly,1,10
hippoputamus,hippoputamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,u,hippoputamus,2,12
rener,rener,pr,re,new,,renew,target,r,,2,w,r,rener,2,5
errelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,0,i,e,errelikable,3,11
frankincerse,frankincense,r,,frankincense,,frankincense,control,r,,9,n,r,frankincerse,3,12
least,liast,r,,least,,least,control,r,,1,e,i,liast,1,5
trustfol,trustfol,rs,,trust,ful,trustful,target,s,0.0,1,u,o,trustfol,2,8
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,8,l,r,marshmalrow,0,11
cnustacean,cnustacean,r,,crustacean,,crustacean,control,r,,1,r,n,cnustacean,2,10
suphortable,suphortable,rs_long,,support,able,supportable,target,r,,3,p,h,suphortable,2,11
channel,chanrel,r,,channel,,channel,control,r,,4,n,r,chanrel,1,7
abracadebra,abracadebra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,2,11
whododendron,whododendron,r,,rhododendron,,rhododendron,control,r,,0,r,w,whododendron,2,12
invigorate,invigerate,prs_long,in,vigor,ate,invigorate,target,r,,3,o,e,invigerate,1,10
rhinocemos,rhinocemos,r,,rhinoceros,,rhinoceros,control,r,,7,r,m,rhinocemos,2,10
sagitparius,sagitparius,r,,sagittarius,,sagittarius,control,r,,5,t,p,sagitparius,2,11
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,8,m,r,palindrore,0,10
guillotine,guimlotine,r,,guillotine,,guillotine,control,r,,3,l,m,guimlotine,1,10
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,7,y,n,hieroglnph,0,10
caterpillar,caterfillar,r,,caterpillar,,caterpillar,control,r,,5,p,f,caterfillar,1,11
unmaturally,unmaturally,prss,un,natur,al_ly,unnaturally,target,r,,0,n,m,unmaturally,2,11
asree,agree,r,,agree,,agree,control,r,,1,g,s,asree,3,5
unlawfel,unlawfel,prs,un,law,ful,unlawful,target,s,0.0,1,u,e,unlawfel,2,8
accivation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,c,accivation,3,10
delphin,delphin,r,,dolphin,,dolphin,control,r,,1,o,e,delphin,2,7
intellect,intellect,r,,intellect,,intellect,control,r,,4,l,r,interlect,0,9
deactivition,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,i,deactivition,3,12
salmonejla,salmonella,r,,salmonella,,salmonella,control,r,,7,l,j,salmonejla,3,10
reemburse,reimburse,ppr,re_im,burse,,reimburse,target,p,1.0,0,i,e,reemburse,3,9
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,s,0.0,0,t,s,tenshly,0,7
propaganda,propagamda,r,,propaganda,,propaganda,control,r,,7,n,m,propagamda,1,10
understati,understati,pr_long,under,state,,understate,target,r,,4,e,i,understati,2,10
attetude,attitude,r,,attitude,,attitude,control,r,,3,i,e,attetude,3,8
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,3,t,b,carbridge,0,9
yellowness,yellorness,rs_long,,yellow,ness,yellowness,target,r,,5,w,r,yellorness,1,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,1,s,t,artittically,0,12
palir,palir,rs,,pal,er,paler,target,s,0.0,0,e,i,palir,2,5
unrest,unrest,pr,un,rest,,unrest,target,p,0.0,0,u,e,enrest,0,6
romanize,womanize,rs,,woman,ize,womanize,target,r,,0,w,r,romanize,3,8
egoistically,egaistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,a,egaistically,1,12
remewal,renewal,prs,re,new,al,renewal,target,r,,0,n,m,remewal,3,7
outstine,outshine,pr,out,shine,,outshine,target,r,,1,h,t,outstine,3,8
prestitute,prostitute,r,,prostitute,,prostitute,control,r,,2,o,e,prestitute,3,10
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,5,m,r,phenorenon,0,10
encylcopedia,incylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,i,incylcopedia,1,12
outperform,autperform,pr_long,out,perform,,outperform,target,p,0.0,0,o,a,autperform,1,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,t,reinturance,0,11
invalidate,invalidate,prs_long,in,valid,ate,invalidate,target,p,0.0,0,i,a,anvalidate,0,10
wakefulry,wakefully,rss,,wake,ful_ly,wakefully,target,s,1.0,0,l,r,wakefulry,3,9
holotaust,holocaust,r,,holocaust,,holocaust,control,r,,4,c,t,holotaust,3,9
catashrophe,catashrophe,r,,catastrophe,,catastrophe,control,r,,5,t,h,catashrophe,2,11
enactivate,enactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,e,enactivate,2,10
satanicamly,satanicamly,rsss,,satan,ic_al_ly,satanically,target,s,1.0,1,l,m,satanicamly,2,11
garkoyle,garkoyle,r,,gargoyle,,gargoyle,control,r,,3,g,k,garkoyle,2,8
sintence,sintence,r,,sentence,,sentence,control,r,,1,e,i,sintence,2,8
wedeflate,wedeflate,ppr,re_de,flate,,redeflate,target,p,0.0,0,r,w,wedeflate,2,9
