first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disinfectant,disinfecdant,pprs,dis_in,fect,ant,disinfectant,target,r,,3,t,d,disinfecdant,1,12
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,7,i,o,repertoore,0,10
modally,modalmy,rss,,mod,al_ly,modally,target,s,1.0,0,l,m,modalmy,1,7
boulevard,boumevard,r,,boulevard,,boulevard,control,r,,3,l,m,boumevard,1,9
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,r,crandestine,0,11
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,r,,4,d,f,intimifation,0,12
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,k,hikpopotamus,0,12
unrest,unrept,pr,un,rest,,unrest,target,r,,2,s,p,unrept,1,6
caterpillar,caterhillar,r,,caterpillar,,caterpillar,control,r,,5,p,h,caterhillar,1,11
frankincense,brankincense,r,,frankincense,,frankincense,control,r,,0,f,b,brankincense,1,12
disclosure,disclosuye,prs,dis,clos,ure,disclosure,target,s,0.0,1,r,y,disclosuye,1,10
tolerance,tolerance,rs,,toler,ance,tolerance,target,r,,0,t,k,kolerance,0,9
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,r,,1,o,e,superimpese,0,11
appear,agpear,r,,appear,,appear,control,r,,1,p,g,agpear,1,6
catalog,catalog,r,,catalog,,catalog,control,r,,0,c,s,satalog,0,7
identically,identically,rsss,,ident,ic_al_ly,identically,target,s,0.0,0,i,e,identecally,0,11
