first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
vicariously,vicarioesly,rs,,vicarious,ly,vicariously,target,r,,7,u,e,vicarioesly,1
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,s,2.0,2,t,b,sentimentalisb,0
group,group,r,,group,,group,control,r,,1,r,l,gloup,0
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,1.0,1,l,y,satiricayly,0
destroy,destmoy,r,,destroy,,destroy,control,r,,4,r,m,destmoy,1
moves,mives,r,,moves,,moves,control,r,,1,o,i,mives,1
surfer,sunfer,rs,,surf,er,surfer,target,r,,2,r,n,sunfer,1
superintend,superintand,ppr,super_in,tend,,superintend,target,r,,1,e,a,superintand,1
nondescript,nondesgript,ppr,non_de,script,,nondescript,target,r,,1,c,g,nondesgript,1
compute,compute,r,,compute,,compute,control,r,,1,o,u,cumpute,0
activational,astivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,s,astivational,1
devote,sevote,r,,devote,,devote,control,r,,0,d,s,sevote,1
degree,cegree,r,,degree,,degree,control,r,,0,d,c,cegree,1
prescriptively,prescrictively,prss,pre,script,ive_ly,prescriptively,target,r,,4,p,c,prescrictively,1
rediscourage,redissourage,ppr,re_dis,courage,,rediscourage,target,r,,0,c,s,redissourage,1
century,century,r,,century,,century,control,r,,1,e,a,cantury,0
parliament,pirliament,r,,parliament,,parliament,control,r,,1,a,i,pirliament,1
morale,morale,r,,morale,,morale,control,r,,5,e,u,moralu,0
prime,primi,r,,prime,,prime,control,r,,4,e,i,primi,1
minute,minuti,r,,minute,,minute,control,r,,5,e,i,minuti,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,4,r,y,futuyistically,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,a,egaistically,0
ludicrous,ludicrous,r,,ludicrous,,ludicrous,control,r,,1,u,e,ledicrous,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,p,redeactipate,0
search,seamch,r,,search,,search,control,r,,3,r,m,seamch,1
world,rorld,r,,world,,world,control,r,,0,w,r,rorld,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,0,i,e,sensationalesm,0
money,money,r,,money,,money,control,r,,1,o,e,meney,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,u,unmistukeably,0
redeflate,redeflace,ppr,re_de,flate,,redeflate,target,r,,3,t,c,redeflace,1
disinherit,disinterit,ppr,dis_in,herit,,disinherit,target,r,,0,h,t,disinterit,1
realignment,reilignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,i,reilignment,1
mistrustfully,mihtrustfully,prss,mis,trust,ful_ly,mistrustfully,target,p,0.0,2,s,h,mihtrustfully,1
cantaloupe,canhaloupe,r,,cantaloupe,,cantaloupe,control,r,,3,t,h,canhaloupe,1
platform,plapform,r,,platform,,platform,control,r,,3,t,p,plapform,1
parallel,parallel,r,,parallel,,parallel,control,r,,1,a,o,porallel,0
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,6,o,a,skeletan,0
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,1,n,r,urnaturally,0
