first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinherit,disinterit,ppr,dis_in,herit,,disinherit,target,r,,0,h,t,disinterit,1
speak,fpeak,r,,speak,,speak,control,r,,0,s,f,fpeak,1
three,three,r,,three,,three,control,r,,0,t,f,fhree,0
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,4,z,d,schidophrenia,0
parasite,parapite,r,,parasite,,parasite,control,r,,4,s,p,parapite,1
medicine,medicine,r,,medicine,,medicine,control,r,,1,e,o,modicine,0
unspecifically,unspecitically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,5,f,t,unspecitically,1
develop,develop,r,,develop,,develop,control,r,,6,p,h,develoh,0
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,1,h,p,cpameleon,0
castle,sastle,r,,castle,,castle,control,r,,0,c,s,sastle,1
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,1.0,1,l,y,satiricayly,0
quarterback,quarterbahk,r,,quarterback,,quarterback,control,r,,9,c,h,quarterbahk,1
district,distrect,r,,district,,district,control,r,,5,i,e,distrect,1
uncertainly,uncertainly,prs,un,certain,ly,uncertainly,target,s,0.0,1,y,w,uncertainlw,0
morale,morale,r,,morale,,morale,control,r,,0,m,r,rorale,0
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,s,0.0,1,b,p,reinstateaple,0
sentimentality,semtimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,2,n,m,semtimentality,1
degree,degree,r,,degree,,degree,control,r,,1,e,a,dagree,0
overprotective,everprotective,prs,over,protect,ive,overprotective,target,p,0.0,0,o,e,everprotective,1
unreadability,unreadabiluty,prss,un,read,abil_ity,unreadability,target,s,1.0,0,i,u,unreadabiluty,1
nationalize,nitionalize,rss,,nation,al_ize,nationalize,target,r,,1,a,i,nitionalize,1
reimbursment,yeimbursment,pprs,re_im,burs,ment,reimbursment,target,p,0.0,0,r,y,yeimbursment,1
hieroglyph,hiemoglyph,r,,hieroglyph,,hieroglyph,control,r,,3,r,m,hiemoglyph,1
entangle,entangre,pr,en,tangle,,entangle,target,r,,4,l,r,entangre,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,e,unbeknewnst,0
