first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,8,u,e,leprechaen,0,10
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,m,camtaloupe,0,10
tolerance,toleramce,rs,,toler,ance,tolerance,target,s,0.0,1,n,m,toleramce,1,9
hippopotamus,hippopotames,r,,hippopotamus,,hippopotamus,control,r,,10,u,e,hippopotames,1,12
counsel,ceunsel,r,,counsel,,counsel,control,r,,1,o,e,ceunsel,1,7
desensitize,desensitize,prs_long,de,sens,itize,desensitize,target,p,0.0,0,d,t,tesensitize,0,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,2,t,p,caperpillar,0,11
marijuana,marijuama,r,,marijuana,,marijuana,control,r,,7,n,m,marijuama,1,9
rhododendron,rhokodendron,r,,rhododendron,,rhododendron,control,r,,3,d,k,rhokodendron,1,12
reactivate,roactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,o,roactivate,1,10
attitude,attitude,r,,attitude,,attitude,control,r,,0,a,o,ottitude,0,8
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,o,collophane,0,10
unarm,unalm,pr,un,arm,,unarm,target,r,,1,r,l,unalm,1,5
medicine,medacine,r,,medicine,,medicine,control,r,,3,i,a,medacine,1,8
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,6,u,e,hallelejah,0,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,o,irrelovant,0,10
rottenly,rottenlw,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,w,rottenlw,1,8
thatrical,thatrical,rs_long,,thatric,al,thatrical,target,r,,2,a,i,thitrical,0,9
egoistical,ehoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,h,ehoistical,1,10
disposal,disposal,prs,dis,pos,al,disposal,target,r,,0,p,k,diskosal,0,8
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,0,12
crustacean,crustasean,r,,crustacean,,crustacean,control,r,,6,c,s,crustasean,1,10
abnormally,ebnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,e,ebnormally,1,10
colleague,colleague,r,,colleague,,colleague,control,r,,7,u,i,colleagie,0,9
camouflage,calouflage,r,,camouflage,,camouflage,control,r,,2,m,l,calouflage,1,10
outperform,outperform,pr_long,out,perform,,outperform,target,p,0.0,1,u,i,oitperform,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,i,catastriphe,0,11
blaspheme,blaspteme,r,,blaspheme,,blaspheme,control,r,,5,h,t,blaspteme,1,9
inactivate,inactivato,prss,in,act,iv_ate,inactivate,target,s,1.0,2,e,o,inactivato,1,10
principle,principla,r,,principle,,principle,control,r,,8,e,a,principla,1,9
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,1,n,r,urdisguise,0,10
paradise,paradese,r,,paradise,,paradise,control,r,,5,i,e,paradese,1,8
trustful,tristful,rs,,trust,ful,trustful,target,r,,2,u,i,tristful,1,8
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,3,i,u,saguttarius,0,11
