first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disagree,disagree,pr,dis,agree,,disagree,target,r,,4,e,a,disagrea,0
champagne,champagne,r,,champagne,,champagne,control,r,,1,h,d,cdampagne,0
before,befere,r,,before,,before,control,r,,3,o,e,befere,1
start,ptart,r,,start,,start,control,r,,0,s,p,ptart,1
premistake,promistake,ppr,pre_mis,take,,premistake,target,p,0.0,2,e,o,promistake,1
chinchilla,chinchilma,r,,chinchilla,,chinchilla,control,r,,8,l,m,chinchilma,1
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,w,weactivate,0
existentialist,exishentialist,rsss,,exist,ent_ial_ist,existentialist,target,r,,4,t,h,exishentialist,1
space,stace,r,,space,,space,control,r,,1,p,t,stace,1
overemphasis,overemphasis,pr,over,emphasis,,overemphasis,target,r,,7,s,c,overemphasic,0
schedule,schedule,r,,schedule,,schedule,control,r,,1,c,h,shhedule,0
episode,ehisode,r,,episode,,episode,control,r,,1,p,h,ehisode,1
unspecifically,unspecitically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,5,f,t,unspecitically,1
sentimentality,semtimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,2,n,m,semtimentality,1
school,scfool,r,,school,,school,control,r,,2,h,f,scfool,1
privilege,privilege,r,,privilege,,privilege,control,r,,1,r,m,pmivilege,0
nondescript,nondesgript,ppr,non_de,script,,nondescript,target,r,,1,c,g,nondesgript,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,p,redeactipate,0
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,s,0.0,1,b,p,reinstateaple,0
paradise,parasise,r,,paradise,,paradise,control,r,,4,d,s,parasise,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,l,disingeliously,0
century,century,r,,century,,century,control,r,,5,r,m,centumy,0
entangle,entangre,pr,en,tangle,,entangle,target,r,,4,l,r,entangre,1
etiquette,etiquetti,r,,etiquette,,etiquette,control,r,,8,e,i,etiquetti,1
