first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
modally,modally,rss,,mod,al_ly,modally,target,s,1.0,0,l,m,modalmy,0,7
reread,reread,pr,re,read,,reread,target,p,0.0,1,e,i,riread,0,6
decoder,docoder,prs,de,cod,er,decoder,target,p,0.0,1,e,o,docoder,1,7
client,cliend,r,,client,,client,control,r,,5,t,d,cliend,1,6
against,against,r,,against,,against,control,r,,3,i,o,agaonst,0,7
unmistakable,unmistakahle,pprs,un_mis,tak,able,unmistakable,target,s,0.0,1,b,h,unmistakahle,1,12
scepticism,scepticism,rs,,sceptic,ism,scepticism,target,r,,1,c,s,ssepticism,0,10
because,becausi,r,,because,,because,control,r,,6,e,i,becausi,1,7
leprechaun,leprethaun,r,,leprechaun,,leprechaun,control,r,,5,c,t,leprethaun,1,10
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,6,i,a,shenanagan,0,10
premistake,premastake,ppr,pre_mis,take,,premistake,target,p,1.0,1,i,a,premastake,1,10
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,v,satanivally,0,11
frankincense,fraykincense,r,,frankincense,,frankincense,control,r,,3,n,y,fraykincense,1,12
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,6,a,e,marshmellow,0,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,s,sippopotamus,0,12
prolongation,prorongation,prss,pro,long,at_ion,prolongation,target,r,,0,l,r,prorongation,1,12
