first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
somersoult,somersault,r,,somersault,,somersault,control,r,,6,a,o,somersoult,3,10
programme,progjamme,r,,programme,,programme,control,r,,4,r,j,progjamme,1,9
disappear,disappear,pr,dis,appear,,disappear,target,p,0.0,2,s,p,dipappear,0,9
catempillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,3,11
reunsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,u,reunsurance,3,11
suppomtable,suppomtable,rs_long,,support,able,supportable,target,r,,5,r,m,suppomtable,2,11
distasteful,distasteful,prs_long,dis,taste,ful,distasteful,target,r,,1,a,i,dististeful,0,11
innounce,innounce,r,,announce,,announce,control,r,,0,a,i,innounce,2,8
cellophane,cerlophane,r,,cellophane,,cellophane,control,r,,2,l,r,cerlophane,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,0,12
shenanigan,shenarigan,r,,shenanigan,,shenanigan,control,r,,5,n,r,shenarigan,1,10
trouble,troubne,r,,trouble,,trouble,control,r,,5,l,n,troubne,1,7
egoisticelly,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,e,egoisticelly,3,12
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,1.0,1,u,o,reootsmart,0,10
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,4,a,i,quarintine,0,10
overstep,overstep,pr,over,step,,overstep,target,r,,0,s,f,overftep,0,8
wiaponless,wiaponless,rs_long,,weapon,less,weaponless,target,r,,1,e,i,wiaponless,2,10
disemtowel,disemtowel,ppr,dis_em,bowel,,disembowel,target,r,,0,b,t,disemtowel,2,10
anarchihally,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,1,c,h,anarchihally,3,12
graphibally,graphically,rsss,,graph,ic_al_ly,graphically,target,s,0.0,1,c,b,graphibally,3,11
activotion,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,o,activotion,3,10
prostituta,prostituta,r,,prostitute,,prostitute,control,r,,9,e,a,prostituta,2,10
versatile,versatule,r,,versatile,,versatile,control,r,,6,i,u,versatule,1,9
artisticarly,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,1,l,r,artisticarly,3,12
disclosure,disclisure,prs_long,dis,clos,ure,disclosure,target,r,,2,o,i,disclisure,1,10
silhoaette,silhouette,r,,silhouette,,silhouette,control,r,,5,u,a,silhoaette,3,10
highnass,highnass,rs,,high,ness,highness,target,s,0.0,1,e,a,highnass,2,8
clandestine,clandestire,r,,clandestine,,clandestine,control,r,,9,n,r,clandestire,1,11
marshmollow,marshmollow,r,,marshmallow,,marshmallow,control,r,,6,a,o,marshmollow,2,11
camouflage,camouslage,r,,camouflage,,camouflage,control,r,,5,f,s,camouslage,1,10
wootenness,woodenness,rss,,wood,en_ness,woodenness,target,r,,3,d,t,wootenness,3,10
enpylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,p,enpylcopedia,3,12
ouvperform,outperform,pr_long,out,perform,,outperform,target,p,0.0,2,t,v,ouvperform,3,10
rtododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,t,rtododendron,3,12
eucalybtus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,6,p,b,eucalybtus,3,10
abwacadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,w,abwacadabra,3,11
deactivahion,deactivahion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,h,deactivahion,2,12
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,r,,3,u,e,nateralism,0,10
catashrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,h,catashrophe,3,11
cjiteria,cjiteria,r,,criteria,,criteria,control,r,,1,r,j,cjiteria,2,8
unwisely,unwisely,prs,un,wise,ly,unwisely,target,p,0.0,1,n,m,umwisely,0,8
distinct,distinst,r,,distinct,,distinct,control,r,,6,c,s,distinst,1,8
stirilize,stirilize,rs,,steril,ize,sterilize,target,r,,2,e,i,stirilize,2,9
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,8,u,o,leprechaon,0,10
hagittarius,hagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,h,hagittarius,2,11
rhimoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,3,n,m,rhimoceros,3,10
inactivate,inactikate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,k,inactikate,1,10
irramovable,irramovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,a,irramovable,2,11
abnonmally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,n,abnonmally,3,10
frenkincense,frenkincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,2,12
reactow,reactor,prs,re,act,or,reactor,target,s,0.0,1,r,w,reactow,3,7
underground,underground,pr_long,under,ground,,underground,target,r,,0,g,h,underhround,0,11
